Date,return
2008-05-13,0.0004304193911087981
2008-05-14,0.004117447612760937
2008-05-15,0.00700850064260356
2008-05-16,0.0043535063463221784
2008-05-19,0.006172648045377099
2008-05-20,0.00299079510518351
2008-05-21,-0.001921794265921668
2008-05-22,-0.006181770985716187
2008-05-23,-0.007900671422759424
2008-05-27,-0.006313414895693373
2008-05-28,-0.002358020978829572
2008-05-29,-0.0014168973078622954
2008-05-30,0.0016969699217550482
2008-06-02,-0.007467025002707502
2008-06-03,-0.0059979397698084825
2008-06-04,-0.005747588660548662
2008-06-05,0.004029894407003065
2008-06-06,-0.002953260983922145
2008-06-09,0.002915050450668822
2008-06-10,-0.006095895152900548
2008-06-11,-0.0010640825274309217
2008-06-12,-0.006407470710302479
2008-06-13,-0.0015266153492915818
2008-06-16,-0.008822123870390459
2008-06-17,0.0028374017061754742
2008-06-18,-0.0025402019557770974
2008-06-19,-0.00804074439789205
2008-06-20,-0.01629873000513283
2008-06-23,-0.010638685985551892
2008-06-24,-0.010291205048057816
2008-06-25,0.0026874811403641906
2008-06-26,-0.007523191456763237
2008-06-27,-0.008541147648862709
2008-06-30,0.002461351253903743
2008-07-01,-0.0017510515523426245
2008-07-02,0.0012478666431982935
2008-07-03,-0.0015762978012531811
2008-07-07,-0.001383683444652552
2008-07-08,0.004581786664658871
2008-07-09,0.001164051106827159
2008-07-10,-3.9212272569298475e-05
2008-07-11,-0.003262930330107953
2008-07-14,-0.00035012704796220684
2008-07-15,-0.004104727153818688
2008-07-16,-0.0012685928519601466
2008-07-17,-0.004587021253974376
2008-07-18,0.004262799284145627
2008-07-21,0.005349551694613979
2008-07-22,-0.0021670125798207386
2008-07-23,-0.005510081223376768
2008-07-24,0.0028807645252935266
2008-07-25,-0.0012447622777220237
2008-07-28,0.003238856597525587
2008-07-29,-0.002893867994966648
2008-07-30,0.006953801514645995
2008-07-31,0.0009328489796619175
2008-08-01,-0.004398441818031819
2008-08-04,-0.005648847240230478
2008-08-05,0.00228168679224701
2008-08-06,-0.007366202117848902
2008-08-07,0.004339568371755448
2008-08-08,0.0016166001725965386
2008-08-11,-0.00800998236252316
2008-08-12,0.0061234673220903245
