Date,return
2008-05-13,0.0004311611092450739
2008-05-14,0.004117270376262677
2008-05-15,0.007008457027233233
2008-05-16,0.00435338519640112
2008-05-19,0.0061707128983158385
2008-05-20,0.002992248894771457
2008-05-21,-0.001921863083772381
2008-05-22,-0.006181395151619571
2008-05-23,-0.007899496785293118
2008-05-27,-0.006314247055449832
2008-05-28,-0.0023565677278895134
2008-05-29,-0.0014184714481692878
2008-05-30,0.001699625307078518
2008-06-02,-0.007467312367389008
2008-06-03,-0.005999035926045873
2008-06-04,-0.005747301383598481
2008-06-05,0.004029563153329334
2008-06-06,-0.0029521005198791046
2008-06-09,0.002913805796642664
2008-06-10,-0.0060945087959259495
2008-06-11,-0.0010651533598741022
2008-06-12,-0.006405375417407593
2008-06-13,-0.0015283642970552282
2008-06-16,-0.008821526772602771
2008-06-17,0.002836602656840556
2008-06-18,-0.0025379535184767554
2008-06-19,-0.008039874423611596
2008-06-20,-0.016298845125728458
2008-06-23,-0.010640447314751644
2008-06-24,-0.010290690335666293
2008-06-25,0.0026868527872289404
2008-06-26,-0.007520148746503113
2008-06-27,-0.008542951559827998
2008-06-30,0.0024616939429651066
2008-07-01,-0.0017503790556398018
2008-07-02,0.0012488257504666262
2008-07-03,-0.0015769970806999393
2008-07-07,-0.0013842457506178418
2008-07-08,0.00458102631935404
2008-07-09,0.0011650378482161354
2008-07-10,-3.786947128511488e-05
2008-07-11,-0.003264093333059905
2008-07-14,-0.00035079990373482265
2008-07-15,-0.00410413801475175
2008-07-16,-0.0012692786419682103
2008-07-17,-0.00458588063944608
2008-07-18,0.00426210646342065
2008-07-21,0.005348462582932301
2008-07-22,-0.0021640839156160563
2008-07-23,-0.005511581979272441
2008-07-24,0.0028811714654487014
2008-07-25,-0.0012452554363694827
2008-07-28,0.00324032980156192
2008-07-29,-0.002894255154418258
2008-07-30,0.00695280848008254
2008-07-31,0.0009315580450705122
2008-08-01,-0.004397311406895283
2008-08-04,-0.005650247745192182
2008-08-05,0.0022832889589170756
2008-08-06,-0.007367239893711826
2008-08-07,0.004340315487436107
2008-08-08,0.00161657705758551
2008-08-11,-0.008013862375505634
2008-08-12,0.006125242320322618
2008-08-13,-0.00013390371222153576
2008-08-14,0.007777373605420958
2008-08-15,0.005769945714239981
2008-08-18,-0.0033842328078386116
2008-08-19,0.0009628112984678473
2008-08-20,-0.0008465568583155016
2008-08-21,-0.0014086383095001697
2008-08-22,0.0010813891071894065
2008-08-25,0.0002913679682150727
2008-08-26,-0.0022847851326432828
2008-08-27,0.0014726398868576114
2008-08-28,0.0011897593178033725
2008-08-29,0.002844530526204549
2008-09-02,-0.0025784003496910728
2008-09-03,0.0015012298871169298
2008-09-04,-0.004617336008915307
2008-09-05,0.0009960044323093639
2008-09-08,0.010289456404331663
2008-09-09,-0.001563135863483811
2008-09-10,-0.004264263666927637
2008-09-11,-0.0024670294388283243
2008-09-12,-0.007056071697426612
2008-09-15,-0.037097451987929034
2008-09-16,-0.021298369279275888
2008-09-17,-0.025552613398299746
2008-09-18,-0.0028020197066774173
2008-09-19,0.011878488993685285
2008-09-22,0.00019244769333221065
2008-09-23,-0.001988034653818233
2008-09-24,-0.0007993586568521644
2008-09-25,-0.0013590640975040004
2008-09-26,-0.001251540319585353
2008-09-29,-0.015042048715617632
2008-09-30,0.005596707577474915
2008-10-01,0.0027026172573455694
2008-10-02,0.0003441246779687378
2008-10-03,-0.0018321730504198752
2008-10-06,-0.005667681952412907
2008-10-07,-0.005433986108649237
2008-10-08,-0.00954713016553412
2008-10-09,-0.0034869413902417915
2008-10-10,-0.012785158361004405
2008-10-13,0.008401970772217389
2008-10-14,0.004868532641045872
2008-10-15,-0.005484328304106692
2008-10-16,-0.0023276524315262444
2008-10-17,-0.00012184989971296015
2008-10-20,0.0036663187596140028
2008-10-21,0.00028855338519982206
2008-10-22,-0.00011341933309492425
2008-10-23,-0.0013066904292964904
2008-10-24,-0.003278990367029023
2008-10-27,-0.002135436605664176
2008-10-28,-0.0011800504237151194
2008-10-29,0.0016727033272490339
2008-10-30,0.0018842827681075413
2008-10-31,0.002249229542866831
2008-11-03,0.0024371995206890007
2008-11-04,0.002861054691015333
2008-11-05,0.0007690516814188509
2008-11-06,-0.0001237207410872992
2008-11-07,-0.00040816288330068623
2008-11-10,0.001348550009032374
2008-11-11,-0.00027236588715438646
2008-11-12,-0.0014301075699029342
2008-11-13,-0.00037487979176628074
2008-11-14,-5.762994869480061e-05
2008-11-17,-0.0010493050525568507
2008-11-18,-0.0016341400583154203
2008-11-19,-0.002939559549183272
2008-11-20,-0.0030205287592337347
2008-11-21,0.00068534686430564
2008-11-24,9.816289480170463e-05
2008-11-25,0.0019922350894650597
2008-11-26,0.0013453664598007207
