Date,return
2008-05-13,0.0004293166582441502
2008-05-14,0.004115027733289189
2008-05-15,0.007007136202947547
2008-05-16,0.004355732852189342
2008-05-19,0.006170980332234789
2008-05-20,0.0029900444082883075
2008-05-21,-0.001924099208737496
2008-05-22,-0.006178143105239111
2008-05-23,-0.007898730617211006
2008-05-27,-0.006313833607961248
2008-05-28,-0.0023571176476343096
2008-05-29,-0.0014167541552237558
2008-05-30,0.0016959913594535045
2008-06-02,-0.007464422978121592
2008-06-03,-0.005999551130516976
2008-06-04,-0.0057478233501181385
2008-06-05,0.0040294470635785454
2008-06-06,-0.0029506126398695536
2008-06-09,0.002914137760882369
2008-06-10,-0.006096213375269937
2008-06-11,-0.001061954541798625
2008-06-12,-0.006406788492678009
2008-06-13,-0.0015293878446169505
2008-06-16,-0.008822131130974997
2008-06-17,0.002838223983475567
2008-06-18,-0.0025371653486251627
2008-06-19,-0.008040270498317062
2008-06-20,-0.016299425572614743
2008-06-23,-0.01064184410107277
2008-06-24,-0.010292411003599502
2008-06-25,0.002687857405505657
2008-06-26,-0.007523653144012887
2008-06-27,-0.008540899308085229
2008-06-30,0.0024603921348906855
2008-07-01,-0.0017504301930582524
2008-07-02,0.001249692408303911
2008-07-03,-0.0015775611510391156
2008-07-07,-0.0013833089032731002
2008-07-08,0.004580236389285959
2008-07-09,0.001164076193680072
2008-07-10,-3.566101140710736e-05
2008-07-11,-0.0032651405750346173
2008-07-14,-0.0003504891706372158
2008-07-15,-0.004103815126099356
2008-07-16,-0.0012688242999180934
2008-07-17,-0.0045861087788691465
2008-07-18,0.004262593669616305
2008-07-21,0.0053480319407160585
2008-07-22,-0.0021656712963558787
2008-07-23,-0.005509521443765394
2008-07-24,0.002879047230461759
2008-07-25,-0.0012433728543017918
2008-07-28,0.0032384297963226356
2008-07-29,-0.0028948787077989315
2008-07-30,0.0069537693921001955
2008-07-31,0.0009331097592066988
2008-08-01,-0.00440022610001176
2008-08-04,-0.005648484352241054
2008-08-05,0.002282469967299677
2008-08-06,-0.007366323924711887
2008-08-07,0.004339857908060393
2008-08-08,0.001618766587605273
2008-08-11,-0.008015458845563534
2008-08-12,0.0061253673590292
2008-08-13,-0.00013221989699693773
2008-08-14,0.007775772720843354
2008-08-15,0.005768436051041189
2008-08-18,-0.0033843062990167494
2008-08-19,0.0009646004386495858
2008-08-20,-0.0008490933526069091
2008-08-21,-0.001406779132548868
2008-08-22,0.001082037116223352
2008-08-25,0.0002896742462870774
2008-08-26,-0.0022843694506853494
2008-08-27,0.0014725227865877426
2008-08-28,0.0011893146951083193
2008-08-29,0.002842884916070658
2008-09-02,-0.002574945577141383
2008-09-03,0.0014994514360306254
2008-09-04,-0.004615102656144561
2008-09-05,0.000994561894655152
2008-09-08,0.01028898586354841
2008-09-09,-0.0015616039628968304
2008-09-10,-0.00426504244607098
2008-09-11,-0.002467892593049792
2008-09-12,-0.007055573514578133
2008-09-15,-0.03709588960234268
2008-09-16,-0.021298422960719963
2008-09-17,-0.02555289500509826
2008-09-18,-0.0028016212939693456
2008-09-19,0.01187839212374561
2008-09-22,0.00019258298842293324
2008-09-23,-0.0019882520556887204
2008-09-24,-0.0007992620060022739
2008-09-25,-0.0013592592068582261
2008-09-26,-0.0012512694323659598
2008-09-29,-0.015043098223596734
2008-09-30,0.005597166969552039
2008-10-01,0.00270247288845034
2008-10-02,0.00034410893490310175
2008-10-03,-0.0018321086161321204
2008-10-06,-0.005667928783595909
2008-10-07,-0.005434059797219521
2008-10-08,-0.009547308138444087
2008-10-09,-0.0034868387566786493
2008-10-10,-0.012785673053120275
2008-10-13,0.008402283236722272
2008-10-14,0.004868469159970478
2008-10-15,-0.0054844977266091275
2008-10-16,-0.0023274648745406196
2008-10-17,-0.00012195639506624302
2008-10-20,0.0036664464841846735
2008-10-21,0.00028853538681348204
2008-10-22,-0.00011344393641986318
2008-10-23,-0.0013066534709267046
2008-10-24,-0.0032790353740946468
2008-10-27,-0.002135447879140861
2008-10-28,-0.001180160800794542
2008-10-29,0.0016726863776492641
2008-10-30,0.0018843304561441726
2008-10-31,0.002249377391255299
2008-11-03,0.002437200744284046
2008-11-04,0.0028611439520000673
2008-11-05,0.0007690245335857384
2008-11-06,-0.00012370035741795154
2008-11-07,-0.00040829122448287855
