Date,return
2008-05-13,0.00043089783412913097
2008-05-14,0.004115982987279229
2008-05-15,0.007007100916634075
2008-05-16,0.004354860906684802
2008-05-19,0.006172865253384832
2008-05-20,0.0029892904263584224
2008-05-21,-0.0019235242474825148
2008-05-22,-0.0061796826986919105
2008-05-23,-0.007897364711583105
2008-05-27,-0.00631510444112675
2008-05-28,-0.0023579253631649103
2008-05-29,-0.0014172167705245053
2008-05-30,0.0016986208031480451
2008-06-02,-0.007465366964426646
2008-06-03,-0.006001592123850695
2008-06-04,-0.005745323175589596
2008-06-05,0.00402986168854395
2008-06-06,-0.0029527269656929095
2008-06-09,0.002916082835712754
2008-06-10,-0.006096515986729501
2008-06-11,-0.001062050242256751
2008-06-12,-0.006407769353308396
2008-06-13,-0.0015278702197431564
2008-06-16,-0.008822214871886593
2008-06-17,0.0028377321879238062
2008-06-18,-0.00253833985855061
2008-06-19,-0.008041014637275547
2008-06-20,-0.016297485993939084
2008-06-23,-0.010640052569692022
2008-06-24,-0.010290488769737894
2008-06-25,0.0026884687406213133
2008-06-26,-0.007520819071656146
2008-06-27,-0.00854442494879121
2008-06-30,0.00246167426648023
2008-07-01,-0.0017503014658693673
2008-07-02,0.001249369159113072
2008-07-03,-0.0015778060784864063
2008-07-07,-0.0013832099639528072
2008-07-08,0.004582518089811054
2008-07-09,0.0011630673401917904
2008-07-10,-3.7780732303300316e-05
2008-07-11,-0.003264603755588861
2008-07-14,-0.0003496264376121727
2008-07-15,-0.004103540548803094
2008-07-16,-0.0012691093946457816
2008-07-17,-0.004587342899758287
2008-07-18,0.004262005666349243
2008-07-21,0.005348373940177573
2008-07-22,-0.002165854038363955
2008-07-23,-0.005509518293925593
2008-07-24,0.002878872680662337
2008-07-25,-0.0012414083499139301
2008-07-28,0.003237337122164414
2008-07-29,-0.002894285128274372
2008-07-30,0.00695306840132449
2008-07-31,0.0009331620881075799
2008-08-01,-0.00439918286962939
2008-08-04,-0.005648686881183504
2008-08-05,0.002280673722843214
2008-08-06,-0.007363550328285023
2008-08-07,0.004338447016689021
2008-08-08,0.0016173175956008163
2008-08-11,-0.008013907576166435
