Date,return
2008-05-13,0.0004306237062946184
2008-05-14,0.0041159576666884665
2008-05-15,0.007009609908987821
2008-05-16,0.0043534588757100316
2008-05-19,0.006168848221617704
2008-05-20,0.0029927249833184523
2008-05-21,-0.0019254340857570817
2008-05-22,-0.006179662782759526
2008-05-23,-0.007898922185005127
2008-05-27,-0.006313918159515254
2008-05-28,-0.00235502706014667
2008-05-29,-0.001419946500473213
2008-05-30,0.0016976316766725268
2008-06-02,-0.007464435965916807
2008-06-03,-0.00600060795601892
2008-06-04,-0.005745727928700036
2008-06-05,0.004028293619613329
2008-06-06,-0.0029502079952196817
2008-06-09,0.0029128155015561005
2008-06-10,-0.006096548456568212
2008-06-11,-0.0010619957577982823
2008-06-12,-0.00640772405466488
2008-06-13,-0.0015264551862788141
2008-06-16,-0.00882388003018843
2008-06-17,0.002839209295372845
2008-06-18,-0.00253951446405679
2008-06-19,-0.008041151355352018
2008-06-20,-0.01629583130439172
2008-06-23,-0.010643693538673626
2008-06-24,-0.010290206908817134
2008-06-25,0.002686302315382971
2008-06-26,-0.007522188009197547
2008-06-27,-0.008541481945588065
2008-06-30,0.002461951847498048
2008-07-01,-0.0017518567251764005
2008-07-02,0.001250010190108949
2008-07-03,-0.0015772201411349863
2008-07-07,-0.0013828828093996669
2008-07-08,0.004580111092505767
2008-07-09,0.0011652934306803399
2008-07-10,-3.8025555117444114e-05
2008-07-11,-0.0032644385826657283
2008-07-14,-0.00035017028545378595
2008-07-15,-0.0041031364318348485
2008-07-16,-0.0012699095182590154
2008-07-17,-0.004584764702119838
2008-07-18,0.004260781216910862
2008-07-21,0.005348915646478428
2008-07-22,-0.002165827618917524
2008-07-23,-0.005509176215524615
2008-07-24,0.0028788023970704978
2008-07-25,-0.0012441928840624273
2008-07-28,0.0032388008889791963
2008-07-29,-0.002895053703366757
2008-07-30,0.006955254357623147
2008-07-31,0.0009320563476993663
2008-08-01,-0.004398760015132978
2008-08-04,-0.005650591701827136
2008-08-05,0.0022812199696486176
2008-08-06,-0.007365381959007408
2008-08-07,0.004342538174619469
2008-08-08,0.001616675733482593
2008-08-11,-0.008015122756325481
2008-08-12,0.006127722271971573
2008-08-13,-0.0001355792083173997
2008-08-14,0.0077782317649906585
2008-08-15,0.0057706826816273805
2008-08-18,-0.0033860620853896606
2008-08-19,0.0009641155811894958
2008-08-20,-0.0008476124585636416
2008-08-21,-0.0014062269163121162
2008-08-22,0.0010801387297759437
2008-08-25,0.0002904357128644823
2008-08-26,-0.0022845413570269277
2008-08-27,0.0014736538311652522
2008-08-28,0.0011890237854591604
2008-08-29,0.0028444466339819707
2008-09-02,-0.0025796391376300552
2008-09-03,0.0015014398704323068
2008-09-04,-0.004614289036235858
2008-09-05,0.0009937242506297215
2008-09-08,0.010289376834133708
2008-09-09,-0.0015622086721355632
2008-09-10,-0.004264957922672317
2008-09-11,-0.0024670458102526343
2008-09-12,-0.007055543687421674
2008-09-15,-0.03709603286270509
2008-09-16,-0.02129831150013042
2008-09-17,-0.025553618336793836
2008-09-18,-0.002801438174342883
2008-09-19,0.011878457924272801
2008-09-22,0.0001926974503180581
2008-09-23,-0.0019881263687012104
2008-09-24,-0.0007995946798342986
2008-09-25,-0.0013589171762200113
2008-09-26,-0.0012517052149641794
2008-09-29,-0.015042212746379879
2008-09-30,0.0055968914777994915
2008-10-01,0.0027026885971451814
2008-10-02,0.0003438046360703238
2008-10-03,-0.0018319261653794185
2008-10-06,-0.0056677616999486966
2008-10-07,-0.005433907936877849
2008-10-08,-0.009547321574256034
2008-10-09,-0.0034868229001100443
2008-10-10,-0.01278532493413863
2008-10-13,0.008401777455937414
2008-10-14,0.004868407009438381
2008-10-15,-0.005484254530198912
2008-10-16,-0.0023275752233893957
2008-10-17,-0.00012165945377399732
2008-10-20,0.0036662859343898984
2008-10-21,0.0002885343258055556
2008-10-22,-0.00011343125083042322
2008-10-23,-0.0013066283472057275
2008-10-24,-0.003279025776333644
2008-10-27,-0.0021354327607694397
