Date,return
2008-05-13,0.0004295371373402289
2008-05-14,0.004116276868700201
2008-05-15,0.007009390456517423
2008-05-16,0.0043515400783644825
2008-05-19,0.006170165491623458
2008-05-20,0.0029918826157301483
2008-05-21,-0.0019241682803079682
2008-05-22,-0.006180138665893896
2008-05-23,-0.00789777820846843
2008-05-27,-0.006313403570046805
2008-05-28,-0.002356552683966182
2008-05-29,-0.0014167454072168317
2008-05-30,0.0016965066982446108
2008-06-02,-0.00746506707933291
2008-06-03,-0.0060001837569780055
2008-06-04,-0.005746266577584474
2008-06-05,0.004028231267020077
2008-06-06,-0.002950408550575194
2008-06-09,0.0029138761976971917
2008-06-10,-0.006094363927216868
2008-06-11,-0.001063929136162037
2008-06-12,-0.006406421262144812
2008-06-13,-0.001526918396834398
2008-06-16,-0.008821374564044292
2008-06-17,0.002835310079025384
2008-06-18,-0.002537992892623823
2008-06-19,-0.008038649281808313
2008-06-20,-0.016297128402109198
2008-06-23,-0.010642658484175668
2008-06-24,-0.010292467493498443
2008-06-25,0.002689141767154481
2008-06-26,-0.007521803171695453
2008-06-27,-0.008542156704913215
2008-06-30,0.002460666050383479
2008-07-01,-0.0017483508924568364
2008-07-02,0.0012473281715443324
2008-07-03,-0.0015772229477653554
2008-07-07,-0.0013838287027635975
2008-07-08,0.004581929592872658
2008-07-09,0.001164099066501739
2008-07-10,-3.775413148333654e-05
2008-07-11,-0.0032640457694279976
2008-07-14,-0.0003510058286519449
2008-07-15,-0.004103931796084971
2008-07-16,-0.0012681118336004828
2008-07-17,-0.00458585555074981
2008-07-18,0.0042617108944303156
2008-07-21,0.0053488529643326115
2008-07-22,-0.0021655205345733303
2008-07-23,-0.005510552873438384
2008-07-24,0.002879093651292783
2008-07-25,-0.0012428962274830045
2008-07-28,0.003236959228420447
2008-07-29,-0.0028924266270974374
2008-07-30,0.006952073604334811
2008-07-31,0.0009318909541449745
2008-08-01,-0.004398047770384195
2008-08-04,-0.005651108218581695
2008-08-05,0.002282997273874183
2008-08-06,-0.007363815009417293
2008-08-07,0.004338268935340996
2008-08-08,0.001617140812077822
2008-08-11,-0.008011932013905175
2008-08-12,0.006124570628047108
2008-08-13,-0.0001351808468278283
2008-08-14,0.007778395387430809
2008-08-15,0.0057684566124746066
2008-08-18,-0.0033846551454695386
