Date,return
2008-05-13,0.0004313150641569474
2008-05-14,0.004115932544064814
2008-05-15,0.007009394168317391
2008-05-16,0.004353001987349731
2008-05-19,0.006171115100622188
2008-05-20,0.0029918824312280983
2008-05-21,-0.0019260895351613139
2008-05-22,-0.006177979730960641
2008-05-23,-0.007898189276194663
2008-05-27,-0.006317139411099889
2008-05-28,-0.0023553767080888807
2008-05-29,-0.0014164624647203406
2008-05-30,0.001696010252152945
2008-06-02,-0.007467333706901547
2008-06-03,-0.006000383434645009
2008-06-04,-0.005746640307124951
2008-06-05,0.0040290842397022455
2008-06-06,-0.0029513905301525225
2008-06-09,0.0029145661285834615
2008-06-10,-0.006095836984293117
2008-06-11,-0.0010639226983570572
2008-06-12,-0.006406505530339136
2008-06-13,-0.0015274686613515425
2008-06-16,-0.008822303106826006
2008-06-17,0.0028376459888185897
2008-06-18,-0.0025375098946404206
2008-06-19,-0.00804288061772073
2008-06-20,-0.016297110061349245
2008-06-23,-0.010641623357191606
2008-06-24,-0.010289588864673885
2008-06-25,0.002686447318200405
2008-06-26,-0.007521245906180399
2008-06-27,-0.008543690203380964
2008-06-30,0.0024608986733093774
2008-07-01,-0.0017500282850039712
2008-07-02,0.0012482158421232674
2008-07-03,-0.0015758631531205994
2008-07-07,-0.0013845761426715742
2008-07-08,0.004581925156981135
2008-07-09,0.0011638036106717416
2008-07-10,-3.762203741648391e-05
2008-07-11,-0.003263841266922454
2008-07-14,-0.0003514435439307911
2008-07-15,-0.004104426840834387
2008-07-16,-0.0012687540717331012
2008-07-17,-0.004585676601344978
2008-07-18,0.004262692990562573
2008-07-21,0.005347969641780323
2008-07-22,-0.002166143883085994
2008-07-23,-0.00550885691253955
2008-07-24,0.002880280047717325
2008-07-25,-0.0012433684644416005
2008-07-28,0.0032369141521014747
2008-07-29,-0.0028940340111872917
2008-07-30,0.006953762420529561
2008-07-31,0.0009327581121882821
2008-08-01,-0.0043997890770443564
2008-08-04,-0.005648783841352165
2008-08-05,0.0022819994938241667
2008-08-06,-0.00736554228560176
2008-08-07,0.004340214489507046
2008-08-08,0.001617754485545146
2008-08-11,-0.008014070013004061
2008-08-12,0.006124377982829981
2008-08-13,-0.00013280272667893077
2008-08-14,0.007774213727390722
2008-08-15,0.0057717658245663075
2008-08-18,-0.0033864594424943216
2008-08-19,0.0009638940712496572
2008-08-20,-0.0008462073735851404
2008-08-21,-0.0014083325009569571
2008-08-22,0.0010823633851783161
2008-08-25,0.0002914160497945299
2008-08-26,-0.0022856518899658
2008-08-27,0.0014743882043173784
2008-08-28,0.001187602337811077
2008-08-29,0.0028442315491657437
2008-09-02,-0.0025778931600653867
2008-09-03,0.0014999958276174423
2008-09-04,-0.004615261124570692
2008-09-05,0.0009957966307349562
2008-09-08,0.010289130646645696
2008-09-09,-0.0015629437781701143
2008-09-10,-0.004265047184007239
2008-09-11,-0.00246738362372122
2008-09-12,-0.007054792211448872
2008-09-15,-0.03709721270442268
2008-09-16,-0.02129824868440178
2008-09-17,-0.025553983669463157
2008-09-18,-0.0028017384062248535
2008-09-19,0.011878571500279735
2008-09-22,0.00019261879062262851
2008-09-23,-0.0019882180562018122
2008-09-24,-0.0007990582525399888
2008-09-25,-0.0013592635034515574
2008-09-26,-0.0012514124120441288
2008-09-29,-0.015042731949690014
2008-09-30,0.005597009338155656
2008-10-01,0.0027027184558970786
2008-10-02,0.00034361392806063197
2008-10-03,-0.001831955596083642
2008-10-06,-0.005667642655368594
2008-10-07,-0.005434135134728774
2008-10-08,-0.009547388975500547
2008-10-09,-0.003486902651179371
2008-10-10,-0.01278555902782403
2008-10-13,0.008402159715590248
2008-10-14,0.004868371657544429
2008-10-15,-0.005484352322312895
2008-10-16,-0.002327538209173189
2008-10-17,-0.00012177271361678434
2008-10-20,0.0036664016724582155
2008-10-21,0.0002884743170662668
2008-10-22,-0.00011333194887769559
2008-10-23,-0.0013067049778802491
2008-10-24,-0.0032790323615863406
2008-10-27,-0.0021355649316885305
2008-10-28,-0.0011801219880040448
2008-10-29,0.0016728441258935245
2008-10-30,0.001884089594334591
2008-10-31,0.0022493600478002153
2008-11-03,0.0024372083333953866
2008-11-04,0.0028611415259044756
2008-11-05,0.0007691961539024942
2008-11-06,-0.00012369723581409772
2008-11-07,-0.00040821418478428076
2008-11-10,0.0013485460815741133
2008-11-11,-0.0002723671787173621
2008-11-12,-0.0014301199741283328
2008-11-13,-0.00037488967181611375
2008-11-14,-5.750047302982185e-05
2008-11-17,-0.0010493978872705514
2008-11-18,-0.0016340905351504714
2008-11-19,-0.0029395221500817374
2008-11-20,-0.003020634186406504
2008-11-21,0.0006854076390821617
2008-11-24,9.811859669376803e-05
2008-11-25,0.0019922425061650764
2008-11-26,0.0013453180880349449
2008-11-28,-0.0007079190001089789
2008-12-01,-0.0007770154656533364
2008-12-02,-0.00022530985168397577
2008-12-03,0.0018808355414092468
2008-12-04,0.000406881997254744
2008-12-05,-0.0001069286404782688
2008-12-08,0.0002657120383330369
2008-12-09,0.0001333910898924848
2008-12-10,-5.4106673926764254e-05
2008-12-11,-0.0006263128460138116
2008-12-12,0.00030568903330025485
2008-12-15,0.0003133029512951413
2008-12-16,0.0027505059103072587
2008-12-17,0.004967888615177732
2008-12-18,0.0071067162154193455
2008-12-19,-2.7752693259823206e-05
2008-12-22,0.0022707954575642026
2008-12-23,0.0019363986704328939
2008-12-24,0.0015275860752701864
2008-12-26,0.002866843555481118
2008-12-29,0.0014102916661602244
2008-12-30,-0.0007557020764713406
2008-12-31,0.0024773271365592497
2009-01-02,0.0007785054990367431
2009-01-05,0.006140918697481485
2009-01-06,-0.0011725647228968217
2009-01-07,-0.004579071299136194
2009-01-08,0.0025957413574332336
2009-01-09,0.0032779997883367815
2009-01-12,-0.0022872611305653997
2009-01-13,-0.0005948302265827675
2009-01-14,-0.0026177078403932354
2009-01-15,-0.0008808765814984842
2009-01-16,1.2304110575698598e-05
2009-01-20,-0.006713457191344091
2009-01-21,-0.004810034186084677
2009-01-22,-0.00046715896927953014
2009-01-23,-0.004261002166090583
2009-01-26,-0.0014385826573212516
2009-01-27,0.006594941755704142
2009-01-28,0.0075821881800781045
2009-01-29,-0.005160098820487591
2009-01-30,0.0016336666595200271
2009-02-02,-0.005279164528165994
2009-02-03,0.0028585511598753373
2009-02-04,-0.0014881407662275406
2009-02-05,-0.0017807205727359966
2009-02-06,0.004422119055365978
2009-02-09,0.001774030634288091
2009-02-10,0.0006251467880264731
2009-02-11,-0.0001310541264398767
2009-02-12,-0.0003221998673805273
2009-02-13,-0.00010812853378341985
2009-02-17,-0.005874523636202915
2009-02-18,-0.0005203049090679539
2009-02-19,-0.003272986928552098
2009-02-20,-0.002098245941269653
2009-02-23,-0.0042192121448705495
2009-02-24,0.002196425426439623
2009-02-25,-0.0027388871074685295
2009-02-26,-0.0038021059830529546
2009-02-27,-0.00304312814011575
2009-03-02,-0.0032900454939597734
2009-03-03,-0.0008073760861287086
2009-03-04,-0.0018721021304749948
2009-03-05,-0.005107517760871431
2009-03-06,-0.0007605732281413528
2009-03-09,-0.0033706562034646467
2009-03-10,0.005374711114468513
