Date,return
2008-05-13,0.00042987808558922345
2008-05-14,0.004116887330557918
2008-05-15,0.007006059795556654
2008-05-16,0.004354375564132969
2008-05-19,0.006169946841814611
2008-05-20,0.0029918714691453455
2008-05-21,-0.0019219491776488013
2008-05-22,-0.006181116789691228
2008-05-23,-0.007898434573743108
2008-05-27,-0.006315164714965971
2008-05-28,-0.0023563704889720187
2008-05-29,-0.0014166771788268857
2008-05-30,0.0016973272979022768
2008-06-02,-0.007466617299696471
2008-06-03,-0.005999318061610442
2008-06-04,-0.005746725158392887
2008-06-05,0.004028665403913457
2008-06-06,-0.0029502163906989045
2008-06-09,0.002912026550514086
2008-06-10,-0.00609511642678606
2008-06-11,-0.0010648697349937635
2008-06-12,-0.006405622489052436
2008-06-13,-0.001527033766126552
2008-06-16,-0.008822921695585448
2008-06-17,0.002836029016395062
2008-06-18,-0.0025388462325120842
2008-06-19,-0.008039425666147659
2008-06-20,-0.016297215846355042
2008-06-23,-0.010642411312111667
2008-06-24,-0.010292743069580336
2008-06-25,0.002688134784801513
2008-06-26,-0.007520024079098256
2008-06-27,-0.008543426404133414
2008-06-30,0.0024620861580743007
2008-07-01,-0.0017497333266140414
2008-07-02,0.001248382627384774
2008-07-03,-0.00157687258686414
2008-07-07,-0.0013830846969451137
2008-07-08,0.004580969913329359
2008-07-09,0.0011636469644343988
2008-07-10,-3.776731343964843e-05
2008-07-11,-0.003264476879365635
2008-07-14,-0.00035044274307771776
2008-07-15,-0.0041040355923297476
2008-07-16,-0.00126862677513571
2008-07-17,-0.0045850911012306084
2008-07-18,0.004261048425472593
2008-07-21,0.0053485595210812625
2008-07-22,-0.0021663590481618006
2008-07-23,-0.00550791761007305
2008-07-24,0.002878494692775402
2008-07-25,-0.0012440786702854248
2008-07-28,0.003239113028116636
2008-07-29,-0.0028945852916978316
2008-07-30,0.006952338265750579
2008-07-31,0.0009345379991502643
2008-08-01,-0.004399509345277242
2008-08-04,-0.005649984626697987
2008-08-05,0.002283227043695017
2008-08-06,-0.007365955473644125
2008-08-07,0.004339902735261173
2008-08-08,0.0016172319069374013
2008-08-11,-0.008012912904542752
2008-08-12,0.006126303886874621
2008-08-13,-0.00013387021900981695
2008-08-14,0.007776477407169465
2008-08-15,0.005768673905417995
2008-08-18,-0.003385198310698443
2008-08-19,0.000965151294486727
2008-08-20,-0.0008480232993421963
2008-08-21,-0.0014060356363732784
2008-08-22,0.0010799704860330098
2008-08-25,0.0002919989372629214
2008-08-26,-0.0022851665913196785
2008-08-27,0.0014735345075412695
2008-08-28,0.001188869018140982
2008-08-29,0.0028443838484289194
2008-09-02,-0.0025790182342819517
2008-09-03,0.001501680900310274
2008-09-04,-0.00461693721707481
2008-09-05,0.000996522400014266
2008-09-08,0.010288334033234222
2008-09-09,-0.0015612407670329708
2008-09-10,-0.00426567554317192
2008-09-11,-0.0024670279827240277
2008-09-12,-0.007056735160674073
2008-09-15,-0.03709661939083145
2008-09-16,-0.02129837046688335
2008-09-17,-0.02555367178531378
2008-09-18,-0.0028018201252768635
2008-09-19,0.011878486298111742
2008-09-22,0.00019287807403560835
2008-09-23,-0.0019885044644665684
2008-09-24,-0.0007992694961896345
2008-09-25,-0.0013592587216011186
2008-09-26,-0.0012512252420963195
2008-09-29,-0.015042602908927769
2008-09-30,0.0055972288543914275
2008-10-01,0.0027022864623855686
2008-10-02,0.0003439557982783339
2008-10-03,-0.0018319583108605648
2008-10-06,-0.005667717670264308
2008-10-07,-0.005433946488123994
2008-10-08,-0.009547415557671208
2008-10-09,-0.0034868892938181894
2008-10-10,-0.012785375061188176
2008-10-13,0.008401978133451357
2008-10-14,0.004868534793963241
2008-10-15,-0.0054844717829425444
2008-10-16,-0.002327627088468788
2008-10-17,-0.00012165291894333768
2008-10-20,0.003666335197273423
2008-10-21,0.00028849604593122173
2008-10-22,-0.00011346336429365248
2008-10-23,-0.0013065737807730765
2008-10-24,-0.0032789925743849876
2008-10-27,-0.0021354106661649426
2008-10-28,-0.001180096174825437
2008-10-29,0.0016727763152617162
2008-10-30,0.0018841004349124393
2008-10-31,0.002249336078513464
2008-11-03,0.0024372249677251444
2008-11-04,0.0028608586244516323
2008-11-05,0.0007693139202624367
2008-11-06,-0.00012384299693644736
2008-11-07,-0.0004080677371581555
2008-11-10,0.0013486789873393
2008-11-11,-0.00027246981000238565
2008-11-12,-0.0014300829218240661
2008-11-13,-0.00037482197239231614
2008-11-14,-5.7614084222601543e-05
2008-11-17,-0.0010493933717088154
2008-11-18,-0.001634071063498256
2008-11-19,-0.0029393887422403263
2008-11-20,-0.003020674070590787
2008-11-21,0.0006854005708260564
2008-11-24,9.803008061464732e-05
2008-11-25,0.00199247141260637
2008-11-26,0.0013453448601206612
2008-11-28,-0.0007081285636109775
2008-12-01,-0.0007769247941733047
2008-12-02,-0.00022542077070364445
2008-12-03,0.0018809286900223505
2008-12-04,0.0004068436338026024
2008-12-05,-0.00010692042935704303
2008-12-08,0.0002657826765732108
2008-12-09,0.00013328143930656905
2008-12-10,-5.403473415004043e-05
2008-12-11,-0.0006262901824054578
2008-12-12,0.0003055973310684748
2008-12-15,0.00031329703181439805
2008-12-16,0.0027505343639654656
2008-12-17,0.004967747523643075
2008-12-18,0.0071067137970885095
2008-12-19,-2.748024871388792e-05
2008-12-22,0.0022705776137363523
2008-12-23,0.0019364634977837138
2008-12-24,0.0015273815503214733
2008-12-26,0.002866896722145387
2008-12-29,0.001410414699740582
2008-12-30,-0.0007558531565001971
2008-12-31,0.0024774969880390738
2009-01-02,0.0007784527608347537
2009-01-05,0.006140862878068213
2009-01-06,-0.0011725042117122773
2009-01-07,-0.0045791887490754775
2009-01-08,0.002595776082157608
2009-01-09,0.003277924834070325
2009-01-12,-0.0022869417951834263
2009-01-13,-0.0005950354676865603
2009-01-14,-0.002617778017554219
2009-01-15,-0.0008809249647168934
2009-01-16,1.2502971594565293e-05
2009-01-20,-0.006713681034304641
2009-01-21,-0.004810043548057323
2009-01-22,-0.000467102275213162
2009-01-23,-0.004260533933819439
2009-01-26,-0.0014387710463547759
2009-01-27,0.006594800170188052
