Date,return
2008-05-13,0.00043034042940595164
2008-05-14,0.004116056751110689
2008-05-15,0.007006602839661318
2008-05-16,0.0043535429731096165
2008-05-19,0.006173023564969366
2008-05-20,0.002989909033106024
2008-05-21,-0.0019218332965091438
2008-05-22,-0.0061796762453809355
2008-05-23,-0.007899099306194337
2008-05-27,-0.006315566323183215
2008-05-28,-0.0023552232278892323
2008-05-29,-0.001416871416502859
2008-05-30,0.0016961232061580877
2008-06-02,-0.007465548430348418
2008-06-03,-0.006000242467323514
2008-06-04,-0.005743798882641337
2008-06-05,0.004027514186232795
2008-06-06,-0.0029520031349204276
2008-06-09,0.0029147999702422473
2008-06-10,-0.006096301076979756
2008-06-11,-0.0010627037252309063
2008-06-12,-0.006406738091340553
2008-06-13,-0.0015287057589856514
2008-06-16,-0.00882153229256542
2008-06-17,0.002836037724942156
2008-06-18,-0.0025392609702180532
2008-06-19,-0.008039705153494739
2008-06-20,-0.01629836623113196
2008-06-23,-0.01063891035314037
2008-06-24,-0.010294932660697092
2008-06-25,0.0026896188582432217
2008-06-26,-0.0075238360578481845
2008-06-27,-0.00854078209309681
2008-06-30,0.002462178963900848
2008-07-01,-0.0017502117978724957
2008-07-02,0.0012468624956333656
2008-07-03,-0.0015751651279543716
2008-07-07,-0.0013845981272905894
2008-07-08,0.004581532893254475
2008-07-09,0.0011649859593368206
2008-07-10,-3.825044910718955e-05
2008-07-11,-0.0032645205676748155
2008-07-14,-0.00034974127232291106
2008-07-15,-0.004103674996915881
2008-07-16,-0.001268962324568847
2008-07-17,-0.004586331523641525
2008-07-18,0.004261599992629782
2008-07-21,0.005347698374878135
2008-07-22,-0.0021643544881066058
2008-07-23,-0.005510121013850582
2008-07-24,0.0028787433328091826
2008-07-25,-0.0012434358350440658
2008-07-28,0.0032391719476134546
2008-07-29,-0.0028941744136264935
2008-07-30,0.006952718623634106
2008-07-31,0.0009335185096294868
2008-08-01,-0.004399426819767632
2008-08-04,-0.005651319424973775
2008-08-05,0.002282687987809717
2008-08-06,-0.007364163017509354
2008-08-07,0.004339583998820473
2008-08-08,0.001616787450533853
2008-08-11,-0.008011811776770846
2008-08-12,0.006124550576868509
2008-08-13,-0.0001342518762615277
2008-08-14,0.007776637297038049
