Date,return
2008-05-13,0.00043123000710313227
2008-05-14,0.004114846799149529
2008-05-15,0.007008121841816229
2008-05-16,0.004354033165153136
2008-05-19,0.006171495573704008
2008-05-20,0.002991209308007381
2008-05-21,-0.0019246092939075804
2008-05-22,-0.006178488724778441
2008-05-23,-0.007899742374872159
2008-05-27,-0.006311686116729944
2008-05-28,-0.002359335012570299
2008-05-29,-0.0014153752480059924
2008-05-30,0.0016969152436536591
2008-06-02,-0.0074665663976964175
2008-06-03,-0.00600037657641451
2008-06-04,-0.005746457444098417
2008-06-05,0.004027814201692729
2008-06-06,-0.0029498776636913155
2008-06-09,0.002915290782599579
2008-06-10,-0.006095136930884181
2008-06-11,-0.0010643875176534771
2008-06-12,-0.0064068275238348725
2008-06-13,-0.001527848693020207
2008-06-16,-0.00882187477752171
2008-06-17,0.002838040839811426
2008-06-18,-0.0025381110723387717
2008-06-19,-0.008039588197711132
2008-06-20,-0.01629907277603786
2008-06-23,-0.01063982503276922
2008-06-24,-0.010290594103171315
2008-06-25,0.0026875542590493887
2008-06-26,-0.007520790720816005
2008-06-27,-0.008542071074804614
2008-06-30,0.002461465643213864
2008-07-01,-0.0017516574952959085
2008-07-02,0.001248333374028561
2008-07-03,-0.0015768058980278102
2008-07-07,-0.0013828514776638508
2008-07-08,0.004579823023937891
2008-07-09,0.0011656568540958565
2008-07-10,-3.772888144045373e-05
2008-07-11,-0.0032642209993697722
2008-07-14,-0.000350060333103797
2008-07-15,-0.004103967300068566
2008-07-16,-0.0012692721755046084
2008-07-17,-0.004586872832268409
2008-07-18,0.00426395004633828
2008-07-21,0.0053477487999099346
2008-07-22,-0.002165564386996563
2008-07-23,-0.005508617924575188
2008-07-24,0.0028781714657428836
2008-07-25,-0.0012423747046384245
2008-07-28,0.0032379313768374513
2008-07-29,-0.002894485179851495
2008-07-30,0.0069527920624823285
2008-07-31,0.0009332936467799151
2008-08-01,-0.004399357558074113
2008-08-04,-0.005649817150310552
2008-08-05,0.002283453237764641
2008-08-06,-0.007365769611988764
2008-08-07,0.004338637358755939
2008-08-08,0.0016171378564949694
2008-08-11,-0.00801049954761662
2008-08-12,0.006123735409043416
2008-08-13,-0.00013371730025465008
2008-08-14,0.007776684449528994
2008-08-15,0.0057693607297327875
2008-08-18,-0.003383060485387959
2008-08-19,0.0009620959125175175
2008-08-20,-0.0008479270128117918
2008-08-21,-0.0014073045026593049
2008-08-22,0.0010830575573914664
