Date,return
2008-05-13,0.0004302226191001982
2008-05-14,0.0041150814399491305
2008-05-15,0.007009882592677952
2008-05-16,0.004351376839569804
2008-05-19,0.006171958300155743
2008-05-20,0.002992747747443626
2008-05-21,-0.0019240093715540182
2008-05-22,-0.0061794367735677185
2008-05-23,-0.007897756631201725
2008-05-27,-0.006316110528432682
2008-05-28,-0.0023575020775632614
2008-05-29,-0.001416565209328034
2008-05-30,0.001696073743542271
2008-06-02,-0.007466324659795076
2008-06-03,-0.005999161762204218
2008-06-04,-0.005745143215294205
2008-06-05,0.0040264705753875595
2008-06-06,-0.002948201982888468
2008-06-09,0.0029124041374923686
2008-06-10,-0.006094138769929409
2008-06-11,-0.0010642650861688887
2008-06-12,-0.006406935084880095
2008-06-13,-0.0015269704698559687
2008-06-16,-0.008824024315102064
2008-06-17,0.002838131866630228
2008-06-18,-0.0025395548222902327
2008-06-19,-0.00804003954100778
2008-06-20,-0.016298638834865466
2008-06-23,-0.010641577829069734
2008-06-24,-0.01029538120128454
2008-06-25,0.002689526287155505
2008-06-26,-0.007522230884942468
2008-06-27,-0.008543609463310748
2008-06-30,0.002462059677879184
2008-07-01,-0.0017507829330984926
2008-07-02,0.0012495121752104127
2008-07-03,-0.0015775131064886265
2008-07-07,-0.001382942444669106
2008-07-08,0.004580012958382237
2008-07-09,0.0011659870267978305
2008-07-10,-3.71753325238782e-05
2008-07-11,-0.0032642473223776186
2008-07-14,-0.00035067040865747383
2008-07-15,-0.004104448710362487
2008-07-16,-0.0012677645397564904
2008-07-17,-0.004586814626597389
2008-07-18,0.004261977142221416
2008-07-21,0.005348287173729213
2008-07-22,-0.002167388114846048
2008-07-23,-0.005507415182846892
2008-07-24,0.0028785746003589206
2008-07-25,-0.0012423080063947553
2008-07-28,0.0032379079271346208
2008-07-29,-0.0028944380467136343
2008-07-30,0.006954193587030646
2008-07-31,0.0009309912854752794
2008-08-01,-0.004397022730326316
2008-08-04,-0.005651222179569422
2008-08-05,0.002282835596513406
2008-08-06,-0.007366128557761685
2008-08-07,0.004340611681966081
2008-08-08,0.0016169463247599127
2008-08-11,-0.00801337608525068
2008-08-12,0.006127212536311501
2008-08-13,-0.00013572912594700555
2008-08-14,0.007777577539755624
2008-08-15,0.005768072427488656
2008-08-18,-0.003383054211819361
2008-08-19,0.000962275744248392
2008-08-20,-0.0008455754506856269
2008-08-21,-0.0014085261811558833
2008-08-22,0.0010831942056090528
2008-08-25,0.0002886444314706369
2008-08-26,-0.0022845583760424592
2008-08-27,0.0014751030743034323
2008-08-28,0.0011879047852850874
2008-08-29,0.0028441045123939177
2008-09-02,-0.0025770103940263565
2008-09-03,0.0014997342302948428
2008-09-04,-0.004615049356094497
2008-09-05,0.0009955799732154834
2008-09-08,0.010289189564592302
2008-09-09,-0.0015631136196659243
2008-09-10,-0.0042644172278046176
2008-09-11,-0.0024671472505784437
2008-09-12,-0.0070556614794296734
2008-09-15,-0.03709694485150367
2008-09-16,-0.021298231196814392
2008-09-17,-0.025552135719031567
2008-09-18,-0.002801730507576209
2008-09-19,0.01187801612999195
2008-09-22,0.00019262321595485722
2008-09-23,-0.0019883661397373446
2008-09-24,-0.000799173395231788
2008-09-25,-0.0013589954724182488
2008-09-26,-0.0012516333805724436
2008-09-29,-0.015042411112391404
2008-09-30,0.005596938254993951
2008-10-01,0.0027027276530526005
2008-10-02,0.00034375891221001623
2008-10-03,-0.0018320418839108102
2008-10-06,-0.005667722759263634
2008-10-07,-0.00543396518241986
2008-10-08,-0.00954743880151485
2008-10-09,-0.003486801416052859
2008-10-10,-0.012785400660717204
2008-10-13,0.00840209806070772
2008-10-14,0.00486838920474912
2008-10-15,-0.005484314892563047
2008-10-16,-0.0023275855286189868
2008-10-17,-0.00012184416450943635
2008-10-20,0.003666385043155663
2008-10-21,0.0002885287425489643
2008-10-22,-0.00011348386172312764
2008-10-23,-0.0013066162789768024
2008-10-24,-0.0032789632129034303
2008-10-27,-0.0021355194613755122
2008-10-28,-0.001180060417491183
2008-10-29,0.00167288487362949
2008-10-30,0.0018840990407518901
2008-10-31,0.002249370779396157
2008-11-03,0.0024371951573769444
2008-11-04,0.0028609944940399404
2008-11-05,0.0007689964207125343
2008-11-06,-0.00012358455521179767
2008-11-07,-0.0004082685851721106
2008-11-10,0.0013485629927397313
2008-11-11,-0.0002722518862931778
2008-11-12,-0.001430203838575551
2008-11-13,-0.00037481564347332266
2008-11-14,-5.764642854326039e-05
2008-11-17,-0.001049358215596169
2008-11-18,-0.001634254747839667
2008-11-19,-0.0029392669564719674
2008-11-20,-0.003020724615333124
2008-11-21,0.000685276543537531
2008-11-24,9.822909040963853e-05
2008-11-25,0.001992274560131931
2008-11-26,0.001345392188370017
2008-11-28,-0.0007081754209331741
2008-12-01,-0.000776809363696086
2008-12-02,-0.00022537008528711325
2008-12-03,0.0018807804398228642
2008-12-04,0.00040685652412361987
2008-12-05,-0.00010690756589956852
2008-12-08,0.0002657191100125099
