Date,return
2008-05-13,0.0004307302601258272
2008-05-14,0.0041155008445001124
2008-05-15,0.007009527771680482
2008-05-16,0.004353562340743645
2008-05-19,0.006167991404966836
2008-05-20,0.0029921597217090045
2008-05-21,-0.0019231424102844705
2008-05-22,-0.006180307469877909
2008-05-23,-0.007898252820733441
2008-05-27,-0.0063131509038704915
2008-05-28,-0.0023545241261506895
2008-05-29,-0.0014184684017042076
2008-05-30,0.0016980989302184874
2008-06-02,-0.007467512353381717
2008-06-03,-0.006000252571271062
2008-06-04,-0.005746956712077937
2008-06-05,0.004029010122199099
2008-06-06,-0.0029506141289837823
2008-06-09,0.0029128021842804094
2008-06-10,-0.006093737658933504
2008-06-11,-0.001063971675827029
2008-06-12,-0.006406236738954132
2008-06-13,-0.001527060714618999
2008-06-16,-0.008822154242284778
2008-06-17,0.00283735134857721
2008-06-18,-0.0025386795610022415
2008-06-19,-0.008040710529221094
2008-06-20,-0.016297558055189582
2008-06-23,-0.01063782390333532
2008-06-24,-0.010292498304078568
2008-06-25,0.0026877478671518793
2008-06-26,-0.007523159010308187
2008-06-27,-0.008542911906656285
2008-06-30,0.002460196001291382
2008-07-01,-0.001749483773699806
2008-07-02,0.0012487329823814713
2008-07-03,-0.0015769953253932107
2008-07-07,-0.0013832012344619793
2008-07-08,0.004579749767944611
2008-07-09,0.0011657676488147637
2008-07-10,-3.895846396848209e-05
2008-07-11,-0.0032627355860165865
2008-07-14,-0.00035075092729702024
2008-07-15,-0.004103583642656821
2008-07-16,-0.0012682466584532863
2008-07-17,-0.004587246551670865
2008-07-18,0.004261080544328241
2008-07-21,0.005348055231729771
2008-07-22,-0.0021645748506079862
2008-07-23,-0.00550813368378987
2008-07-24,0.0028782785477796963
2008-07-25,-0.0012425173371457027
2008-07-28,0.003236547696678365
2008-07-29,-0.0028931212280079387
2008-07-30,0.006953753034634218
2008-07-31,0.0009318437202989224
2008-08-01,-0.004399380882546352
2008-08-04,-0.005648851007883877
2008-08-05,0.0022804582061365665
2008-08-06,-0.007362527904394623
2008-08-07,0.004337202456057955
2008-08-08,0.001617694911881671
2008-08-11,-0.008012447116657342
2008-08-12,0.00612626264826082
2008-08-13,-0.00013569707252981963
2008-08-14,0.007777724611359119
2008-08-15,0.005769163927994385
2008-08-18,-0.0033860544404540126
2008-08-19,0.0009656055792747972
2008-08-20,-0.0008481509522518502
2008-08-21,-0.0014076055452379981
2008-08-22,0.0010802430765146922
2008-08-25,0.0002924760294103139
2008-08-26,-0.0022857651787832273
2008-08-27,0.0014740003851127742
2008-08-28,0.0011901326660915636
2008-08-29,0.002843163544574153
2008-09-02,-0.0025789709645152024
2008-09-03,0.001500980081301213
2008-09-04,-0.0046171165659411335
2008-09-05,0.0009968800361376076
2008-09-08,0.010288816597800642
2008-09-09,-0.0015628038206744704
2008-09-10,-0.004264393006653243
2008-09-11,-0.002467546114908332
2008-09-12,-0.007055949489034855
2008-09-15,-0.037097041209601445
2008-09-16,-0.021298668966717973
2008-09-17,-0.0255448237203114
2008-09-18,-0.0028020459539065514
2008-09-19,0.011879504313051605
2008-09-22,0.00019298734375932045
2008-09-23,-0.0019887412849715126
2008-09-24,-0.0007991433003809345
2008-09-25,-0.0013591775579583543
2008-09-26,-0.0012515753136030624
2008-09-29,-0.015044236737614932
2008-09-30,0.0055975494052692065
2008-10-01,0.0027027232945489813
2008-10-02,0.00034384101905202667
2008-10-03,-0.0018319108166865502
2008-10-06,-0.005668534415345226
2008-10-07,-0.005434559608122574
2008-10-08,-0.009548244386038145
2008-10-09,-0.003487187693872219
2008-10-10,-0.01278646458584292
2008-10-13,0.00840267532430031
2008-10-14,0.00486894492402615
2008-10-15,-0.005484939238412881
2008-10-16,-0.002327819468272142
2008-10-17,-0.00012163777909442103
2008-10-20,0.0036666431796969004
2008-10-21,0.0002884912502887479
2008-10-22,-0.00011333699052672796
2008-10-23,-0.0013068574217632435
2008-10-24,-0.00327927591319846
2008-10-27,-0.002135599557444916
2008-10-28,-0.0011801712594454222
2008-10-29,0.0016729782551090826
2008-10-30,0.001884219387104939
2008-10-31,0.002249431652660085
2008-11-03,0.002437450715153692
2008-11-04,0.0028613924593738358
2008-11-05,0.0007692141092444282
2008-11-06,-0.00012380396316099746
2008-11-07,-0.00040827129876470957
2008-11-10,0.0013486911432289053
2008-11-11,-0.00027236651024968724
2008-11-12,-0.0014301508298633421
2008-11-13,-0.00037492262327453157
2008-11-14,-5.761439554794668e-05
2008-11-17,-0.0010493956668774253
2008-11-18,-0.0016342463115727106
2008-11-19,-0.0029397246492357514
2008-11-20,-0.0030208330743391352
2008-11-21,0.0006854166157367658
2008-11-24,9.813946363850499e-05
2008-11-25,0.0019924306385774694
2008-11-26,0.0013454867887153852
2008-11-28,-0.0007080742543641769
2008-12-01,-0.0007769438457077366
2008-12-02,-0.00022545055989412095
2008-12-03,0.0018810751839824621
2008-12-04,0.00040674199739524996
2008-12-05,-0.00010686000662538232
2008-12-08,0.00026568829262810424
2008-12-09,0.00013340387139974678
2008-12-10,-5.4049744901898536e-05
2008-12-11,-0.0006263352757876789
2008-12-12,0.00030566715328244893
2008-12-15,0.00031339182975695563
2008-12-16,0.002750765799558125
2008-12-17,0.004967834211634438
2008-12-18,0.007107080634083708
2008-12-19,-2.7593740580131736e-05
2008-12-22,0.0022705256556635202
2008-12-23,0.001936516818264591
2008-12-24,0.0015273581971496002
2008-12-26,0.0028669981601927084
2008-12-29,0.0014103607993897764
2008-12-30,-0.0007557933026746482
2008-12-31,0.002477574977832894
2009-01-02,0.0007784011176699816
2009-01-05,0.006141009064405859
2009-01-06,-0.0011722956900942843
2009-01-07,-0.004579459642278701
2009-01-08,0.002595934658633921
2009-01-09,0.0032778514249731366
2009-01-12,-0.0022870564768327183
2009-01-13,-0.0005950572955554725
2009-01-14,-0.002617656186273364
2009-01-15,-0.0008809510071884256
2009-01-16,1.212263520548539e-05
2009-01-20,-0.006713567597221034
2009-01-21,-0.004809856004153992
2009-01-22,-0.00046705826291170924
2009-01-23,-0.004260774022041337
2009-01-26,-0.0014388249638452137
2009-01-27,0.006595019847274874
2009-01-28,0.007582602622137604
2009-01-29,-0.005160043340574296
2009-01-30,0.001633766896083199
2009-02-02,-0.005279691439623756
2009-02-03,0.002858820443363016
2009-02-04,-0.0014882681045019878
2009-02-05,-0.0017803815656051937
2009-02-06,0.004421567159856136
2009-02-09,0.001774333338937228
2009-02-10,0.0006247649212728036
2009-02-11,-0.00013052884733643543
2009-02-12,-0.00032219247593394125
2009-02-13,-0.0001090468307426574
2009-02-17,-0.005874381190680537
2009-02-18,-0.0005198703186427519
2009-02-19,-0.003273287069319659
2009-02-20,-0.0020983427815375534
2009-02-23,-0.004219157116524031
2009-02-24,0.0021968134248399936
2009-02-25,-0.002739476992785631
2009-02-26,-0.0038023069606279475
2009-02-27,-0.003042644987730851
2009-03-02,-0.003289948108421296
2009-03-03,-0.000807758824339526
2009-03-04,-0.001871877803392828
2009-03-05,-0.005107783263956856
2009-03-06,-0.0007602565981903169
2009-03-09,-0.003370836334186531
2009-03-10,0.005374856261068982
2009-03-11,0.0027408083829153205
2009-03-12,0.0048039400159544205
2009-03-13,0.0011413172268419651
2009-03-16,9.55610911606721e-05
2009-03-17,0.000775859857141233
2009-03-18,0.006360781871638252
2009-03-19,0.005305697909703909
2009-03-20,-0.0009559270191469442
2009-03-23,0.0020797349609334432
2009-03-24,0.0012735617857070787
2009-03-25,3.0510770363917423e-05
2009-03-26,0.0036360196017327525
2009-03-27,-0.0004680853914070878
2009-03-30,-0.006323964767866074
2009-03-31,0.0020343626384930853
2009-04-01,0.0014350203352906864
2009-04-02,0.0041175929180555385
2009-04-03,0.0032824252708420513
2009-04-06,0.0008635663668894723
2009-04-07,-0.0006056080295627257
2009-04-08,0.005091253792993468
2009-04-09,0.0024663768701340153
2009-04-13,0.004831294770201341
2009-04-14,-0.003655070071477041
2009-04-15,0.006417315859143612
2009-04-16,0.006725488172371607
2009-04-17,0.005923736772066176
2009-04-20,-0.010028850281210583
2009-04-21,0.004057672614614508
2009-04-22,0.0007004434375196453
2009-04-23,-0.00034477801294089387
2009-04-24,0.00391306786524716
2009-04-27,-0.0027586837928113253
2009-04-28,0.0017949667860365458
2009-04-29,0.003270152387230463
2009-04-30,0.003551779619841001
2009-05-01,0.0024136790183319533
2009-05-04,-0.0009902692362634012
2009-05-05,0.004882828977170853
2009-05-06,0.006675149311651105
2009-05-07,-0.002560476124878692
2009-05-08,0.003701681474684211
2009-05-11,0.004145506940081395
2009-05-12,0.002175412877583273
2009-05-13,-0.005189471805735766
2009-05-14,0.0007045748126651201
2009-05-15,-0.002811416540049789
2009-05-18,0.0038078742508120935
2009-05-19,0.007525834500372403
2009-05-20,0.007076891050683384
2009-05-21,-0.0024787634506914153
2009-05-22,0.00420455045878266
2009-05-26,-0.0008956146532240414
2009-05-27,-0.007321012071301678
2009-05-28,-0.0011565806808358078
2009-05-29,0.006826966766213157
2009-06-01,0.007510411974293244
2009-06-02,0.001426805273671557
2009-06-03,0.0021448270761601
2009-06-04,0.00024692196553449973
2009-06-05,-0.003677245128731485
2009-06-08,-0.004392497871421903
2009-06-09,0.0038246073263165097
2009-06-10,-0.008247352723266987
2009-06-11,0.0037541862642906302
2009-06-12,0.006712085749971577
2009-06-15,-0.005282059759638537
2009-06-16,-0.000462429445717243
