Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-01-04,0.0027574394576811677,1.0,1.0,1.0,0.0027574394576811677
2010-01-05,0.0023360922225095135,1.0,0.5,0.5,0.0011680461112547568
2010-01-06,0.0003814861134770929,1.0,0.5,0.5,0.00019074305673854645
2010-01-07,-0.00041328409411244167,1.0,0.5,0.5,-0.00020664204705622084
2010-01-08,9.744433765638682e-05,1.0,0.5,0.5,4.872216882819341e-05
2010-01-11,0.0033646004283157784,1.0,0.5,0.5,0.0016823002141578892
2010-01-12,-0.002443923578490711,1.0,0.5,0.5,-0.0012219617892453554
2010-01-13,0.00044528146577439036,1.0,0.5,0.5,0.00022264073288719518
2010-01-14,0.0004614083906002809,1.0,0.5,0.5,0.00023070419530014046
2010-01-15,0.00045474427430097894,1.0,0.5,0.5,0.00022737213715048947
2010-01-18,0.0025129570088268547,1.0,0.5,0.5,0.0012564785044134274
2010-01-19,-0.00232998311127357,1.0,0.5,0.5,-0.001164991555636785
2010-01-20,-0.0003246121019172732,1.0,0.5,0.5,-0.0001623060509586366
2010-01-21,-0.0007729517580639128,1.0,0.5,0.5,-0.0003864758790319564
2010-01-22,-0.005424971579121942,1.0,0.5,0.5,-0.002712485789560971
2010-01-25,-0.0005968597407079648,1.0,0.5,0.5,-0.0002984298703539824
2010-01-26,-0.0013787124698188072,1.0,0.5,0.5,-0.0006893562349094036
2010-01-27,-0.0008728438980589536,1.0,0.5,0.5,-0.0004364219490294768
2010-01-28,0.00012311627848670022,1.0,0.5,0.5,6.155813924335011e-05
2010-01-29,-0.0005638710744131201,1.0,0.5,0.5,-0.00028193553720656003
2010-02-01,-0.00032208466924948595,1.0,0.5,0.5,-0.00016104233462474297
2010-02-02,0.0019324755939989994,1.0,0.5,0.5,0.0009662377969994997
2010-02-03,-0.0005094396669418973,1.0,0.5,0.5,-0.00025471983347094866
2010-02-04,-0.0032432717418422064,1.0,0.5,0.5,-0.0016216358709211032
2010-02-05,-0.004754598887010931,1.0,0.5,0.5,-0.0023772994435054657
2010-02-08,0.00016052887534346728,1.0,0.5,0.5,8.026443767173364e-05
2010-02-09,0.0005791555708495626,1.0,0.5,0.5,0.0002895777854247813
2010-02-10,-0.00028001838479886697,1.0,0.5,0.5,-0.00014000919239943348
2010-02-11,-0.0020003531750508886,1.0,0.5,0.5,-0.0010001765875254443
2010-02-12,0.0014993826334115529,1.0,0.5,0.5,0.0007496913167057764
2010-02-15,-0.002498571748549199,1.0,0.5,0.5,-0.0012492858742745995
2010-02-16,0.004426067660017423,1.0,0.5,0.5,0.0022130338300087116
2010-02-17,0.005269557729919873,1.0,0.5,0.5,0.0026347788649599365
2010-02-18,-0.0008471273098707612,1.0,0.5,0.5,-0.0004235636549353806
2010-02-19,0.0002029980918698369,1.0,0.5,0.5,0.00010149904593491845
2010-02-22,0.003402114367661653,1.0,0.5,0.5,0.0017010571838308266
2010-02-23,-0.001220757448370658,1.0,0.5,0.5,-0.000610378724185329
2010-02-24,0.0008355413653595039,1.0,0.5,0.5,0.00041777068267975196
2010-02-25,-0.003398395592665669,1.0,0.5,0.5,-0.0016991977963328345
2010-02-26,0.003234365909315681,1.0,0.5,0.5,0.0016171829546578404
2010-03-01,0.003529858957459916,1.0,0.5,0.5,0.001764929478729958
2010-03-02,0.003505429386147031,1.0,0.5,0.5,0.0017527146930735155
2010-03-03,0.0016429860894447107,1.0,0.5,0.5,0.0008214930447223553
2010-03-04,0.00031364783581596967,1.0,0.5,0.5,0.00015682391790798484
2010-03-05,0.0029639688456276634,1.0,0.5,0.5,0.0014819844228138317
2010-03-08,0.0018331869524182357,1.0,0.5,0.5,0.0009165934762091179
2010-03-09,-0.00116679142034804,1.0,0.5,0.5,-0.00058339571017402
2010-03-10,0.001160507717882584,1.0,0.5,0.5,0.000580253858941292
2010-03-11,-0.0003815386973756355,1.0,0.5,0.5,-0.00019076934868781774
2010-03-12,0.002760242258417019,1.0,0.5,0.5,0.0013801211292085096
2010-03-15,-0.0003042462620167696,1.0,0.5,0.5,-0.0001521231310083848
