Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-01-04,0.0,1.0,1.0,1.0,0.0
2010-01-05,-0.00015987586772197307,1.0,0.5,0.5,-7.993793386098654e-05
2010-01-06,-0.00011630181741561311,1.0,0.5,0.5,-5.8150908707806556e-05
2010-01-07,-0.00013999999999999996,1.0,0.5,0.5,-6.999999999999998e-05
2010-01-08,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-01-11,-0.00021806590765427458,1.0,0.5,0.5,-0.00010903295382713729
2010-01-12,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-01-13,-5.485757700318672e-07,1.0,0.5,0.5,-2.742878850159336e-07
2010-01-14,3.158279759940541e-07,1.0,0.5,0.5,1.5791398799702705e-07
2010-01-15,0.0,1.0,0.5,0.5,0.0
2010-01-18,0.0,1.0,0.5,0.5,0.0
2010-01-19,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-01-20,0.0,1.0,0.5,0.5,0.0
2010-01-21,-0.0002181015285075416,1.0,0.5,0.5,-0.0001090507642537708
2010-01-22,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-01-25,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-01-26,0.0,1.0,0.5,0.5,0.0
2010-01-27,-0.0004358394753189998,1.0,0.5,0.5,-0.0002179197376594999
2010-01-28,0.00021783288698284942,1.0,0.5,0.5,0.00010891644349142471
2010-01-29,0.0002184296910332506,1.0,0.5,0.5,0.0001092148455166253
2010-02-01,-0.0002183819899227446,1.0,0.5,0.5,-0.0001091909949613723
2010-02-02,0.00021846500403488456,1.0,0.5,0.5,0.00010923250201744228
2010-02-03,0.00021798303416065146,1.0,0.5,0.5,0.00010899151708032573
2010-02-04,-0.002118605221627017,1.0,0.5,0.5,-0.0010593026108135085
2010-02-05,-0.0032181020313438173,1.0,0.5,0.5,-0.0016090510156719087
2010-02-08,0.0009162625972719121,1.0,0.5,0.5,0.00045813129863595605
2010-02-09,-2.696830245308982e-05,1.0,0.5,0.5,-1.348415122654491e-05
2010-02-10,-0.0008719297807394,1.0,0.5,0.5,-0.0004359648903697
2010-02-11,-0.0016543723884910213,1.0,0.5,0.5,-0.0008271861942455107
2010-02-12,0.00019328035673661493,1.0,0.5,0.5,9.664017836830747e-05
2010-02-15,0.0,1.0,0.5,0.5,0.0
2010-02-16,0.0040631392860082235,1.0,0.5,0.5,0.0020315696430041118
2010-02-17,5.276142238581639e-05,1.0,0.5,0.5,2.6380711192908196e-05
2010-02-18,-0.0015779607700077958,1.0,0.5,0.5,-0.0007889803850038979
2010-02-19,-0.0012769899078067361,1.0,0.5,0.5,-0.0006384949539033681
2010-02-22,0.001590457138921203,1.0,0.5,0.5,0.0007952285694606015
2010-02-23,-0.0014613027980229902,1.0,0.5,0.5,-0.0007306513990114951
2010-02-24,-0.0031381700157615327,1.0,0.5,0.5,-0.0015690850078807664
2010-02-25,-0.0032432012296292395,1.0,0.5,0.5,-0.0016216006148146197
2010-02-26,0.0022493626422925407,1.0,0.5,0.5,0.0011246813211462704
2010-03-01,0.0008857270922538631,1.0,0.5,0.5,0.00044286354612693154
2010-03-02,0.0029286781125888134,1.0,0.5,0.5,0.0014643390562944067
2010-03-03,-0.0014162439747617264,1.0,0.5,0.5,-0.0007081219873808632
2010-03-04,-0.0009653756556914739,1.0,0.5,0.5,-0.00048268782784573693
2010-03-05,0.0010372827619567941,1.0,0.5,0.5,0.0005186413809783971
2010-03-08,0.0023083122540811466,1.0,0.5,0.5,0.0011541561270405733
2010-03-09,-0.00412375727962223,1.0,0.5,0.5,-0.002061878639811115
2010-03-10,0.0028723481220867377,1.0,0.5,0.5,0.0014361740610433688
2010-03-11,-0.003337613331633921,1.0,0.5,0.5,-0.0016688066658169605
2010-03-12,0.0027384082948561,1.0,0.5,0.5,0.00136920414742805
2010-03-15,-0.0005908461831430179,1.0,0.5,0.5,-0.00029542309157150895
2010-03-16,0.000656825030116326,1.0,0.5,0.5,0.000328412515058163
2010-03-17,0.003859899499005671,1.0,0.5,0.5,0.0019299497495028355
2010-03-18,0.0008784477799523629,1.0,0.5,0.5,0.00043922388997618143
2010-03-19,-0.0019617864520269424,1.0,0.5,0.5,-0.0009808932260134712
2010-03-22,-0.0010704677765011163,1.0,0.5,0.5,-0.0005352338882505582
2010-03-23,0.002956810692669776,1.0,0.5,0.5,0.001478405346334888
2010-03-24,-0.0008757827918206397,1.0,0.5,0.5,-0.00043789139591031987
2010-03-25,0.0026271138681514543,1.0,0.5,0.5,0.0013135569340757272
2010-03-26,-6.0247098728039024e-05,1.0,0.5,0.5,-3.0123549364019512e-05
