Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-01-04,0.0,1.0,1.0,1.0,0.0
2010-01-05,-0.0002997672519786995,1.0,0.5,0.5,-0.00014988362598934975
2010-01-06,-0.00021806590765427458,1.0,0.5,0.5,-0.00010903295382713729
2010-01-07,0.0,1.0,0.5,0.5,0.0
2010-01-08,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-01-11,-0.00021806590765427458,1.0,0.5,0.5,-0.00010903295382713729
2010-01-12,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-01-13,-5.485757700318672e-07,1.0,0.5,0.5,-2.742878850159336e-07
2010-01-14,3.158279759940541e-07,1.0,0.5,0.5,1.5791398799702705e-07
2010-01-15,0.0,1.0,0.5,0.5,0.0
2010-01-18,0.0,1.0,0.5,0.5,0.0
2010-01-19,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-01-20,0.0,1.0,0.5,0.5,0.0
2010-01-21,-0.0002181015285075416,1.0,0.5,0.5,-0.0001090507642537708
2010-01-22,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-01-25,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-01-26,0.0,1.0,0.5,0.5,0.0
2010-01-27,-0.0004358394753189998,1.0,0.5,0.5,-0.0002179197376594999
2010-01-28,0.00021783288698284942,1.0,0.5,0.5,0.00010891644349142471
2010-01-29,0.0002184296910332506,1.0,0.5,0.5,0.0001092148455166253
2010-02-01,-0.0002183819899227446,1.0,0.5,0.5,-0.0001091909949613723
2010-02-02,0.00021846500403488456,1.0,0.5,0.5,0.00010923250201744228
2010-02-03,0.00021798303416065146,1.0,0.5,0.5,0.00010899151708032573
2010-02-04,-0.006553418812573186,1.0,0.5,0.5,-0.003276709406286593
2010-02-05,-0.01021810320462846,1.0,0.5,0.5,-0.00510905160231423
2010-02-08,0.0025451940741965887,1.0,0.5,0.5,0.0012725970370982944
2010-02-09,-0.0005986038181849951,1.0,0.5,0.5,-0.00029930190909249754
2010-02-10,-0.0023978340096144635,1.0,0.5,0.5,-0.0011989170048072317
2010-02-11,-0.006023284104978099,1.0,0.5,0.5,-0.0030116420524890497
2010-02-12,0.0006442678557887164,1.0,0.5,0.5,0.0003221339278943582
2010-02-15,0.0,1.0,0.5,0.5,0.0
2010-02-16,0.01354379762002741,1.0,0.5,0.5,0.006771898810013705
2010-02-17,0.00017524595020712574,1.0,0.5,0.5,8.762297510356287e-05
2010-02-18,-0.0042411985481082045,1.0,0.5,0.5,-0.0021205992740541022
2010-02-19,-0.00476692789946398,1.0,0.5,0.5,-0.00238346394973199
2010-02-22,0.005302803806534084,1.0,0.5,0.5,0.002651401903267042
2010-02-23,-0.004872289337575664,1.0,0.5,0.5,-0.002436144668787832
2010-02-24,-0.009950383421730047,1.0,0.5,0.5,-0.004975191710865023
2010-02-25,-0.010810670765430797,1.0,0.5,0.5,-0.005405335382715398
2010-02-26,0.007497875474308469,1.0,0.5,0.5,0.0037489377371542343
2010-03-01,0.002442128767404683,1.0,0.5,0.5,0.0012210643837023416
2010-03-02,0.009762803453885993,1.0,0.5,0.5,0.004881401726942997
2010-03-03,-0.004721356327922121,1.0,0.5,0.5,-0.0023606781639610606
2010-03-04,-0.0027090152857875745,1.0,0.5,0.5,-0.0013545076428937873
2010-03-05,0.003966429657715953,1.0,0.5,0.5,0.0019832148288579767
2010-03-08,0.007185442748482762,1.0,0.5,0.5,0.003592721374241381
