Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.000505147504004071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019488002249474124
2005-07-07,0.0,0.0,0.0,0.0,0.0007698442000684917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331614967496968
2005-07-08,0.0,0.0,0.0,0.0,0.0008769875655188033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015645251856909897
2005-07-11,0.0,0.0,0.0,0.0,-0.005122219931234205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240008773005191
2005-07-12,0.0,0.0,0.0,0.0,-0.0002284661656176308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002061901061438322
2005-07-13,0.0,0.0,0.0,0.0,0.0030084340022905292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725275489686913
2005-07-14,0.0,0.0,0.0,0.0,0.001924063422770733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288346052225895
2005-07-15,0.0,0.0,0.0,0.0,0.00026583898189898997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017396710339705778
2005-07-18,0.0,0.0,0.0,0.0,0.0004808645545398636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046067366352573
2005-07-19,0.0,0.0,0.0,0.0,-0.00029580628672757204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030277903646126637
2005-07-20,0.0,0.0,0.0,0.0,-0.00039247876353126136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012530681044549364
2005-07-21,0.0,0.0,0.0,0.0,0.0006543910122790101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223901036968244
2005-07-22,0.0,0.0,0.0,0.0,0.0009352525485481155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011462462152346791
2005-07-25,0.0,0.0,0.0,0.0,0.001292839746686939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015530835332415972
2005-07-26,0.0,0.0,0.0,0.0,-0.00037245138576017965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528998063586956
2005-07-27,0.0,0.0,0.0,0.0,-0.00015999317342543047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832773195678334
2005-07-28,0.0,0.0,0.0,0.0,0.00038404455109377657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015428165665862495
2005-07-29,0.0,0.0,0.0,0.0,0.0024406092998892626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021538471836342853
2005-08-01,0.0,0.0,0.0,0.0,-0.0008258024128075274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763081385330956
2005-08-02,0.0,0.0,0.0,0.0,-0.0010808215200799065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038977537464115
2005-08-03,0.0,0.0,0.0,0.0,0.0004318534110219767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452844104339739
2005-08-04,0.0,0.0,0.0,0.0,0.0005518819942415764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007986225667719834
