Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005068798977482156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019694221366826285
2005-07-07,0.0,0.0,0.0,0.0,0.000769337039125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325874508988253
2005-07-08,0.0,0.0,0.0,0.0,0.0008778890119205194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015631448931947905
2005-07-11,0.0,0.0,0.0,0.0,-0.005122484328591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023994335936161778
2005-07-12,0.0,0.0,0.0,0.0,-0.00022852547876481147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069288113062586
2005-07-13,0.0,0.0,0.0,0.0,0.0030076855260917617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673762559565437
2005-07-14,0.0,0.0,0.0,0.0,0.00192310197187858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289181435344613
2005-07-15,0.0,0.0,0.0,0.0,0.00026815495262793443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017387588237836866
2005-07-18,0.0,0.0,0.0,0.0,0.00047939567557173665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020446018261027926
2005-07-19,0.0,0.0,0.0,0.0,-0.00029509836732687957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026099952671989
2005-07-20,0.0,0.0,0.0,0.0,-0.0003918947597706054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012534788780742623
2005-07-21,0.0,0.0,0.0,0.0,0.0006530480594334302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212377780220587
2005-07-22,0.0,0.0,0.0,0.0,0.0009350158029004449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011320254138952931
2005-07-25,0.0,0.0,0.0,0.0,0.0012932432799835014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532471463091755
2005-07-26,0.0,0.0,0.0,0.0,-0.0003725203401670823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035317628804379104
2005-07-27,0.0,0.0,0.0,0.0,-0.0001587881428164377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008325193450095484
2005-07-28,0.0,0.0,0.0,0.0,0.00038536452381666454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015409314785158053
2005-07-29,0.0,0.0,0.0,0.0,0.002437421339344311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151471072434668
2005-08-01,0.0,0.0,0.0,0.0,-0.0008242899279329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001772085799472186
2005-08-02,0.0,0.0,0.0,0.0,-0.001081391928377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010386934120555093
2005-08-03,0.0,0.0,0.0,0.0,0.0004313363362652184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452536146338527
2005-08-04,0.0,0.0,0.0,0.0,0.000552184724059286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798695492551992
2005-08-05,0.0,0.0,0.0,0.0,0.002418270725521473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001066554601554347
2005-08-08,0.0,0.0,0.0,0.0,-0.002534222439654148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048245889802332
2005-08-09,0.0,0.0,0.0,0.0,-0.0005707536867255911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221119115037614
2005-08-10,0.0,0.0,0.0,0.0,0.0011880696757606993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018195135897331274
2005-08-11,0.0,0.0,0.0,0.0,-0.0002098111633172463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015326085054042497
2005-08-12,0.0,0.0,0.0,0.0,0.001705052332538762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006376946683840927
2005-08-15,0.0,0.0,0.0,0.0,-0.00043902727523871467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081208342172376
2005-08-16,0.0,0.0,0.0,0.0,-0.0010435363025857523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012298566279427912
2005-08-17,0.0,0.0,0.0,0.0,0.00038277569295234407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001081781574107488
2005-08-18,0.0,0.0,0.0,0.0,-0.0012979665028709621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015073524166891346
2005-08-19,0.0,0.0,0.0,0.0,-0.00045176008670211554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023217579395546713
2005-08-22,0.0,0.0,0.0,0.0,-0.001085819982067541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132147776345396
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301714913606522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011136438261172606
2005-08-24,0.0,0.0,0.0,0.0,-0.0007207456383018945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355033941672876
2005-08-25,0.0,0.0,0.0,0.0,0.0014483357147124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010376289875671865
2005-08-26,0.0,0.0,0.0,0.0,0.002884308656180147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041486056294648
2005-08-29,0.0,0.0,0.0,0.0,-0.0004488518606413545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010336119400022117
2005-08-30,0.0,0.0,0.0,0.0,-0.001965817982779211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110670673657915
