Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005061112887770722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019539496356460592
2005-07-07,0.0,0.0,0.0,0.0,0.0007676794001407852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330310222817664
2005-07-08,0.0,0.0,0.0,0.0,0.0008781521113597679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015639498321134856
2005-07-11,0.0,0.0,0.0,0.0,-0.005121685761497472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400233986325276
2005-07-12,0.0,0.0,0.0,0.0,-0.0002288675382934248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020660236108214483
2005-07-13,0.0,0.0,0.0,0.0,0.003008907787738124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016735769615141066
2005-07-14,0.0,0.0,0.0,0.0,0.0019221606817387516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287468978273736
2005-07-15,0.0,0.0,0.0,0.0,0.0002677268372326605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017391007530545722
2005-07-18,0.0,0.0,0.0,0.0,0.0004787466968991191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020470647351568273
2005-07-19,0.0,0.0,0.0,0.0,-0.0002940845881002868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030283962752987413
2005-07-20,0.0,0.0,0.0,0.0,-0.00039162664726490027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539805883402379
2005-07-21,0.0,0.0,0.0,0.0,0.0006538592388860842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211124434539623
2005-07-22,0.0,0.0,0.0,0.0,0.0009348539084607622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011359501297149213
2005-07-25,0.0,0.0,0.0,0.0,0.0012929842813803087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015535982602779452
2005-07-26,0.0,0.0,0.0,0.0,-0.00037260271739436666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537158606118229
2005-07-27,0.0,0.0,0.0,0.0,-0.00015993878998096442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008313454714924708
2005-07-28,0.0,0.0,0.0,0.0,0.0003845918524914868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412959758722942
2005-07-29,0.0,0.0,0.0,0.0,0.002439371738701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152890257900322
2005-08-01,0.0,0.0,0.0,0.0,-0.0008241411299318348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017699160731423193
