Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051106132619332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019602163445550224
2005-07-07,0.0,0.0,0.0,0.0,0.0007687587431323096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331016982863476
2005-07-08,0.0,0.0,0.0,0.0,0.0008789892587865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015634797361193742
2005-07-11,0.0,0.0,0.0,0.0,-0.005121786126327066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398367037591411
2005-07-12,0.0,0.0,0.0,0.0,-0.00022951009791912684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020745879621489197
2005-07-13,0.0,0.0,0.0,0.0,0.003009494235940771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016737607031761048
2005-07-14,0.0,0.0,0.0,0.0,0.0019208210030683714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052891188850344205
2005-07-15,0.0,0.0,0.0,0.0,0.00026906646806896834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017378047019647352
2005-07-18,0.0,0.0,0.0,0.0,0.00047835608703921577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020469917449830273
2005-07-19,0.0,0.0,0.0,0.0,-0.0002949753705784807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030263282341244967
2005-07-20,0.0,0.0,0.0,0.0,-0.0003918605066241419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012552362603854036
2005-07-21,0.0,0.0,0.0,0.0,0.0006531913920047048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218367410401616
2005-07-22,0.0,0.0,0.0,0.0,0.0009360300600705909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011388573257165024
2005-07-25,0.0,0.0,0.0,0.0,0.0012924953237265539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015541324128790753
2005-07-26,0.0,0.0,0.0,0.0,-0.0003723779853123954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003520286770091086
