Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005042474614986641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961431191039077
2005-07-07,0.0,0.0,0.0,0.0,0.0007694923188593975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013329416517212384
2005-07-08,0.0,0.0,0.0,0.0,0.0008782105430769132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563366036385367
2005-07-11,0.0,0.0,0.0,0.0,-0.005120564099572938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399816399085115
2005-07-12,0.0,0.0,0.0,0.0,-0.00023018769828315978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060019236747911
2005-07-13,0.0,0.0,0.0,0.0,0.003010082958211567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725125427939904
2005-07-14,0.0,0.0,0.0,0.0,0.0019214235755351443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287618804511434
2005-07-15,0.0,0.0,0.0,0.0,0.00026700770188759404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740752909978466
2005-07-18,0.0,0.0,0.0,0.0,0.0004797040533889793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045248179749641
2005-07-19,0.0,0.0,0.0,0.0,-0.0002942904856655616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026989119642656
2005-07-20,0.0,0.0,0.0,0.0,-0.00039307730515681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537644093242807
2005-07-21,0.0,0.0,0.0,0.0,0.0006543525022237604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017206596563320792
2005-07-22,0.0,0.0,0.0,0.0,0.0009347264292422462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011280109387213841
2005-07-25,0.0,0.0,0.0,0.0,0.0012931146387584126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015529838634916185
2005-07-26,0.0,0.0,0.0,0.0,-0.0003714826417625539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528774466874656
2005-07-27,0.0,0.0,0.0,0.0,-0.00016074249405393488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316157081727591
2005-07-28,0.0,0.0,0.0,0.0,0.00038506946694231775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541379774642445
2005-07-29,0.0,0.0,0.0,0.0,0.0024399549733375462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021534649644414147
2005-08-01,0.0,0.0,0.0,0.0,-0.0008259942448229165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017529660720875
2005-08-02,0.0,0.0,0.0,0.0,-0.0010803645630113952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010375972732603015
2005-08-03,0.0,0.0,0.0,0.0,0.00042974571377799443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024514642458737202
2005-08-04,0.0,0.0,0.0,0.0,0.000552393703291231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007988809703068331
2005-08-05,0.0,0.0,0.0,0.0,0.0024195812402454733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064749123919846
2005-08-08,0.0,0.0,0.0,0.0,-0.0025344585224067306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047867358291038
2005-08-09,0.0,0.0,0.0,0.0,-0.0005708987665939895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032205371025216954
2005-08-10,0.0,0.0,0.0,0.0,0.001188609397533049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001815834486430864
2005-08-11,0.0,0.0,0.0,0.0,-0.00021131529814743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306654746088046
2005-08-12,0.0,0.0,0.0,0.0,0.0017073753941081065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389451209809602
2005-08-15,0.0,0.0,0.0,0.0,-0.00044025681707109696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011072401682094715
2005-08-16,0.0,0.0,0.0,0.0,-0.0010448439984496777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230430593042035
2005-08-17,0.0,0.0,0.0,0.0,0.00038384882481905594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082921181405482
2005-08-18,0.0,0.0,0.0,0.0,-0.0012990833322844824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508152512175229
2005-08-19,0.0,0.0,0.0,0.0,-0.0004511742061099421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023221448320671087
2005-08-22,0.0,0.0,0.0,0.0,-0.0010845920508795476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131990471320843
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306916230848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131505825801064
2005-08-24,0.0,0.0,0.0,0.0,-0.0007213460076398577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357505881834588
2005-08-25,0.0,0.0,0.0,0.0,0.0014483655180456453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039036480826489
2005-08-26,0.0,0.0,0.0,0.0,0.00288415680477339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009018992760761897
2005-08-29,0.0,0.0,0.0,0.0,-0.00044889218175337743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010342173882655218
2005-08-30,0.0,0.0,0.0,0.0,-0.0019649700003730127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211656127491377
2005-08-31,0.0,0.0,0.0,0.0,0.002049990690166415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.864492612468833e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.00357539841356529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018029335183237661
2005-09-02,0.0,0.0,0.0,0.0,9.199566901252831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018142269048213486
2005-09-06,0.0,0.0,0.0,0.0,0.00033403106916088995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029276638037663023
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077365390158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014430066583681045
2005-09-08,0.0,0.0,0.0,0.0,0.00027166641051268314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183212727605145
2005-09-09,0.0,0.0,0.0,0.0,-0.00017620897878271164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968343494572927
2005-09-12,0.0,0.0,0.0,0.0,-0.00011104310050461755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009272944739029897
2005-09-13,0.0,0.0,0.0,0.0,-0.0006155119342638815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008365978538975947
2005-09-14,0.0,0.0,0.0,0.0,-0.0008313934770445581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254862418345218
2005-09-15,0.0,0.0,0.0,0.0,-0.0011999281311380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005929994250518083
2005-09-16,0.0,0.0,0.0,0.0,0.0002521173625020575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675175253070882
2005-09-19,0.0,0.0,0.0,0.0,0.0011963206215925358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638623932430722
