Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005060984796574582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019595312446647165
2005-07-07,0.0,0.0,0.0,0.0,0.0007681136988836042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332119092860185
2005-07-08,0.0,0.0,0.0,0.0,0.0008794632674067782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015634983770916587
2005-07-11,0.0,0.0,0.0,0.0,-0.005121622918633123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400173114340886
2005-07-12,0.0,0.0,0.0,0.0,-0.00022921512718055434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002063341045903189
2005-07-13,0.0,0.0,0.0,0.0,0.0030084580403553864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729174114587556
2005-07-14,0.0,0.0,0.0,0.0,0.0019217325624315666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288664863061002
2005-07-15,0.0,0.0,0.0,0.0,0.0002674740123414723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393966094773493
2005-07-18,0.0,0.0,0.0,0.0,0.0004794210689392771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045790259644729
2005-07-19,0.0,0.0,0.0,0.0,-0.00029506549983725075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270619965913005
2005-07-20,0.0,0.0,0.0,0.0,-0.0003923833017882702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535177147538535
2005-07-21,0.0,0.0,0.0,0.0,0.0006552998489085353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017229180533686666
2005-07-22,0.0,0.0,0.0,0.0,0.0009343220479775126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011511065299021645
2005-07-25,0.0,0.0,0.0,0.0,0.0012918705109609197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015539027272653484
2005-07-26,0.0,0.0,0.0,0.0,-0.0003708297864350009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542524040845666
2005-07-27,0.0,0.0,0.0,0.0,-0.0001598611063839022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008313433975828534
2005-07-28,0.0,0.0,0.0,0.0,0.0003857400952890747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540979292327859
2005-07-29,0.0,0.0,0.0,0.0,0.0024381109583091216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021524016231761678
2005-08-01,0.0,0.0,0.0,0.0,-0.0008248326027601473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766636932228104
2005-08-02,0.0,0.0,0.0,0.0,-0.0010826911587728026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010381609320799048
2005-08-03,0.0,0.0,0.0,0.0,0.0004319207273646062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451494858449762
2005-08-04,0.0,0.0,0.0,0.0,0.0005518781929459484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989944045061013
2005-08-05,0.0,0.0,0.0,0.0,0.0024189645383285276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064744085665834
2005-08-08,0.0,0.0,0.0,0.0,-0.002534090669218907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020468968381296858
2005-08-09,0.0,0.0,0.0,0.0,-0.000570639150257755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032193056716901436
2005-08-10,0.0,0.0,0.0,0.0,0.0011896787361957647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018212394247544813
2005-08-11,0.0,0.0,0.0,0.0,-0.00021196879978540792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313256124723403
2005-08-12,0.0,0.0,0.0,0.0,0.0017064403075483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389595283031483
2005-08-15,0.0,0.0,0.0,0.0,-0.00043892967644915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079265417882794
2005-08-16,0.0,0.0,0.0,0.0,-0.001045392540748103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312833312164402
2005-08-17,0.0,0.0,0.0,0.0,0.00038417808176773515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010825369020410086
2005-08-18,0.0,0.0,0.0,0.0,-0.0012996419352838736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015084759422838902
2005-08-19,0.0,0.0,0.0,0.0,-0.00045152545419834607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023226453294760406
2005-08-22,0.0,0.0,0.0,0.0,-0.0010854202893789263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021322193543384985
2005-08-23,0.0,0.0,0.0,0.0,-0.00062977412986709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011132537610402254
2005-08-24,0.0,0.0,0.0,0.0,-0.0007214123711368049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001236380624210644
2005-08-25,0.0,0.0,0.0,0.0,0.0014488428515969615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010380591511127612
2005-08-26,0.0,0.0,0.0,0.0,0.0028849581239048802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009027931740890783
2005-08-29,0.0,0.0,0.0,0.0,-0.00044925864145208775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010326826453511068
2005-08-30,0.0,0.0,0.0,0.0,-0.0019654283559184696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012118138645291947
