Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057010678344057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001969322679102937
2005-07-07,0.0,0.0,0.0,0.0,0.0007684886225908382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332577390085572
2005-07-08,0.0,0.0,0.0,0.0,0.0008781626184873573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015638708494784045
2005-07-11,0.0,0.0,0.0,0.0,-0.005121355732646498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995559679591324
2005-07-12,0.0,0.0,0.0,0.0,-0.0002294934494534921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020619938487792012
2005-07-13,0.0,0.0,0.0,0.0,0.003009115307274843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725037825643593
2005-07-14,0.0,0.0,0.0,0.0,0.0019220658708894484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288714903542855
2005-07-15,0.0,0.0,0.0,0.0,0.00026758065747259764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393929068396448
2005-07-18,0.0,0.0,0.0,0.0,0.0004795394900010612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020451060848628447
2005-07-19,0.0,0.0,0.0,0.0,-0.00029480363681780157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026332642376948
2005-07-20,0.0,0.0,0.0,0.0,-0.00039128858316119126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012554076515756667
2005-07-21,0.0,0.0,0.0,0.0,0.0006534310103740249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207757252539549
2005-07-22,0.0,0.0,0.0,0.0,0.0009352089577283782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000115109307273294
2005-07-25,0.0,0.0,0.0,0.0,0.0012931315269033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015521723838592685
2005-07-26,0.0,0.0,0.0,0.0,-0.0003737880991634586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003522315456947528
2005-07-27,0.0,0.0,0.0,0.0,-0.00015903471981008757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330235068235586
2005-07-28,0.0,0.0,0.0,0.0,0.00038537894625789324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415073156279306
2005-07-29,0.0,0.0,0.0,0.0,0.002439321733114802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021520286604556895
2005-08-01,0.0,0.0,0.0,0.0,-0.0008246164890559702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770121847262747
2005-08-02,0.0,0.0,0.0,0.0,-0.0010815370176903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010387780912141423
2005-08-03,0.0,0.0,0.0,0.0,0.00043144351402292806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024529994076435977
2005-08-04,0.0,0.0,0.0,0.0,0.0005519111007404864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987290451245221
2005-08-05,0.0,0.0,0.0,0.0,0.002417494260404441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655422687369962
2005-08-08,0.0,0.0,0.0,0.0,-0.002534537643154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020472923186383957
2005-08-09,0.0,0.0,0.0,0.0,-0.0005697446707931902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032208035858899793
2005-08-10,0.0,0.0,0.0,0.0,0.0011885277975006575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018141499057933218
2005-08-11,0.0,0.0,0.0,0.0,-0.00021018749710760825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015316777139364889
2005-08-12,0.0,0.0,0.0,0.0,0.0017049840684434953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391349497669452
2005-08-15,0.0,0.0,0.0,0.0,-0.00043928691324282803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011077484694350392
