Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063127142669148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019552972866556284
2005-07-07,0.0,0.0,0.0,0.0,0.0007690867223884412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331022002845188
2005-07-08,0.0,0.0,0.0,0.0,0.000876283097908119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015655898253250046
2005-07-11,0.0,0.0,0.0,0.0,-0.005119695739716859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401625651988656
2005-07-12,0.0,0.0,0.0,0.0,-0.00023042041212469402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020577411056140566
2005-07-13,0.0,0.0,0.0,0.0,0.0030095887401385578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728132668718193
2005-07-14,0.0,0.0,0.0,0.0,0.001922394048960264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288414715773108
2005-07-15,0.0,0.0,0.0,0.0,0.00026686308794717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393800329915021
2005-07-18,0.0,0.0,0.0,0.0,0.0004800589365438494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020456715769094887
2005-07-19,0.0,0.0,0.0,0.0,-0.00029533189871698475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269947585524815
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927821252048768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012525923503715407
2005-07-21,0.0,0.0,0.0,0.0,0.0006541507087858504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721798687049211
2005-07-22,0.0,0.0,0.0,0.0,0.000934753380439923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011363450204020069
2005-07-25,0.0,0.0,0.0,0.0,0.0012942109094046012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015530639527815027
2005-07-26,0.0,0.0,0.0,0.0,-0.0003726908580205991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003530548618402258
2005-07-27,0.0,0.0,0.0,0.0,-0.00015827877301127715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008334525289726581
2005-07-28,0.0,0.0,0.0,0.0,0.0003828852563855221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015425167464580228
2005-07-29,0.0,0.0,0.0,0.0,0.002439992065780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152394717708732
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254001789589674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766297663324456
2005-08-02,0.0,0.0,0.0,0.0,-0.0010809990296384105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038377628350017
2005-08-03,0.0,0.0,0.0,0.0,0.0004314205021219517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521327993817293
2005-08-04,0.0,0.0,0.0,0.0,0.0005516286995731397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007985104112910802
2005-08-05,0.0,0.0,0.0,0.0,0.0024178304816317364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010653138378734417
2005-08-08,0.0,0.0,0.0,0.0,-0.0025349533150241426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047838031033513
2005-08-09,0.0,0.0,0.0,0.0,-0.0005699883507133763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032214050699967928
2005-08-10,0.0,0.0,0.0,0.0,0.0011891470809688319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018049718952414156
2005-08-11,0.0,0.0,0.0,0.0,-0.0002104530209781543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015317909321756807
2005-08-12,0.0,0.0,0.0,0.0,0.0017059514578132663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379582080932654
2005-08-15,0.0,0.0,0.0,0.0,-0.0004393517897086593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011085691389722482
2005-08-16,0.0,0.0,0.0,0.0,-0.001044311256791893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312736260699187
2005-08-17,0.0,0.0,0.0,0.0,0.0003838376163527095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108306403906427
2005-08-18,0.0,0.0,0.0,0.0,-0.0012996922403868023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015080750103797867
2005-08-19,0.0,0.0,0.0,0.0,-0.00045050775568768674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322089131591811
2005-08-22,0.0,0.0,0.0,0.0,-0.0010845654884218212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132074793376575
2005-08-23,0.0,0.0,0.0,0.0,-0.0006310697490042099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011141679430137492
2005-08-24,0.0,0.0,0.0,0.0,-0.0007214166999500907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012342328885406044
