Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005059940626690187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019706467464714896
2005-07-07,0.0,0.0,0.0,0.0,0.0007688655230417081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013320344340619662
2005-07-08,0.0,0.0,0.0,0.0,0.0008777732847415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015644148707185542
2005-07-11,0.0,0.0,0.0,0.0,-0.00512171857258676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399283651884456
2005-07-12,0.0,0.0,0.0,0.0,-0.00022987706055558514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002068378840580894
2005-07-13,0.0,0.0,0.0,0.0,0.003009249839470499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732857989497103
2005-07-14,0.0,0.0,0.0,0.0,0.0019228095026713966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528763533335963
2005-07-15,0.0,0.0,0.0,0.0,0.0002672198857698551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017382399878608755
2005-07-18,0.0,0.0,0.0,0.0,0.0004803481861158528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020472769823805716
2005-07-19,0.0,0.0,0.0,0.0,-0.00029584508520306974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027550696976352
2005-07-20,0.0,0.0,0.0,0.0,-0.00039063796766095234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548627049818312
2005-07-21,0.0,0.0,0.0,0.0,0.0006523405270226551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720889582712941
2005-07-22,0.0,0.0,0.0,0.0,0.0009351408666282142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011494332044909624
2005-07-25,0.0,0.0,0.0,0.0,0.0012931475696236793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532871407715084
2005-07-26,0.0,0.0,0.0,0.0,-0.00037227252547581996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537226540792803
2005-07-27,0.0,0.0,0.0,0.0,-0.00015929522574453488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324329249667364
2005-07-28,0.0,0.0,0.0,0.0,0.0003847508123357504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015413037300890825
2005-07-29,0.0,0.0,0.0,0.0,0.0024400804946353187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152799403093688
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252211693098477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001755369328931991
2005-08-02,0.0,0.0,0.0,0.0,-0.0010821129116602478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010378502493506706
2005-08-03,0.0,0.0,0.0,0.0,0.0004306302079361336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451922296788282
2005-08-04,0.0,0.0,0.0,0.0,0.0005522072486345416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007988941961335837
2005-08-05,0.0,0.0,0.0,0.0,0.0024184477837159027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010652897845729922
2005-08-08,0.0,0.0,0.0,0.0,-0.002534225029697544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047687736519346
2005-08-09,0.0,0.0,0.0,0.0,-0.000570888918684728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221557449012248
2005-08-10,0.0,0.0,0.0,0.0,0.001189735882100768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018081875452657974
2005-08-11,0.0,0.0,0.0,0.0,-0.00021099391903178777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309944166760994
2005-08-12,0.0,0.0,0.0,0.0,0.0017062915697585025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006383932865224383
2005-08-15,0.0,0.0,0.0,0.0,-0.0004398806996813735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083839381434283
2005-08-16,0.0,0.0,0.0,0.0,-0.0010435640745946866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303296044451602
2005-08-17,0.0,0.0,0.0,0.0,0.0003824027790153982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010824596746735436
2005-08-18,0.0,0.0,0.0,0.0,-0.001298324078836538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015079439740759279
2005-08-19,0.0,0.0,0.0,0.0,-0.00045226170863188014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321027888964676
2005-08-22,0.0,0.0,0.0,0.0,-0.0010834563976686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021307358308375137
2005-08-23,0.0,0.0,0.0,0.0,-0.0006305371557881196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011127373177476061
2005-08-24,0.0,0.0,0.0,0.0,-0.0007228737243426498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012356353174794539
2005-08-25,0.0,0.0,0.0,0.0,0.0014487289777787924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038764495712129
2005-08-26,0.0,0.0,0.0,0.0,0.0028849791442836894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017921380244068
2005-08-29,0.0,0.0,0.0,0.0,-0.0004482892964150139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010345071056348824
2005-08-30,0.0,0.0,0.0,0.0,-0.001965699519186686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121102179621862
2005-08-31,0.0,0.0,0.0,0.0,0.002049083602712467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.335204850099497e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575367133114899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018019256878368754
2005-09-02,0.0,0.0,0.0,0.0,9.186714799742162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001827511523481359
2005-09-06,0.0,0.0,0.0,0.0,0.0003346484088845199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029279807801999335
2005-09-07,0.0,0.0,0.0,0.0,-0.0011076779298098767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001442654190335106
2005-09-08,0.0,0.0,0.0,0.0,0.000270445716111789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183339067157299
2005-09-09,0.0,0.0,0.0,0.0,-0.00017580938375207197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685216481045817
2005-09-12,0.0,0.0,0.0,0.0,-0.00011090996432104464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000927498031767243
2005-09-13,0.0,0.0,0.0,0.0,-0.0006152791620431786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364061499538424
2005-09-14,0.0,0.0,0.0,0.0,-0.0008300250438514855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011267567205958727
2005-09-15,0.0,0.0,0.0,0.0,-0.0012010896816980173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933995261879726
2005-09-16,0.0,0.0,0.0,0.0,0.0002523636527132574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674125719181292
2005-09-19,0.0,0.0,0.0,0.0,0.0011956586036355338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016377797862619163
2005-09-20,0.0,0.0,0.0,0.0,-0.0009124392035867326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054510977613635
2005-09-21,0.0,0.0,0.0,0.0,0.0009279384167672463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017219806999006016
2005-09-22,0.0,0.0,0.0,0.0,-0.0010882520614485082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031620440111265367
2005-09-23,0.0,0.0,0.0,0.0,0.0013478750076142305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022857745838371964
2005-09-26,0.0,0.0,0.0,0.0,-0.0011950319114417498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.384032132280467e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045767033211173685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014976588206299065
2005-09-28,0.0,0.0,0.0,0.0,0.0005541582873023348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021887999865521143
2005-09-29,0.0,0.0,0.0,0.0,0.0013592515028567306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009658354209066051
