Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057142373761931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019604160947127324
2005-07-07,0.0,0.0,0.0,0.0,0.0007683900358233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013333396279529668
2005-07-08,0.0,0.0,0.0,0.0,0.0008769854723981807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563658104884449
2005-07-11,0.0,0.0,0.0,0.0,-0.005119950202099094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024015221774164037
2005-07-12,0.0,0.0,0.0,0.0,-0.0002295633062084964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057273647245398
2005-07-13,0.0,0.0,0.0,0.0,0.0030084917617916236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729188530887774
2005-07-14,0.0,0.0,0.0,0.0,0.0019220389838178805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288854794584909
2005-07-15,0.0,0.0,0.0,0.0,0.0002666808285364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740709543902612
2005-07-18,0.0,0.0,0.0,0.0,0.0004803561630990203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020449447845880403
2005-07-19,0.0,0.0,0.0,0.0,-0.00029525715722827613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026712061148109
2005-07-20,0.0,0.0,0.0,0.0,-0.0003909520318114202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550353687757392
2005-07-21,0.0,0.0,0.0,0.0,0.0006529315237856085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721813296934843
2005-07-22,0.0,0.0,0.0,0.0,0.0009351426217435411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011439339018093613
2005-07-25,0.0,0.0,0.0,0.0,0.0012930180563666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538154000707175
2005-07-26,0.0,0.0,0.0,0.0,-0.000371526769401632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533357960834823
2005-07-27,0.0,0.0,0.0,0.0,-0.0001594671711599965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324844452381735
2005-07-28,0.0,0.0,0.0,0.0,0.0003846052569842543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416628355219074
2005-07-29,0.0,0.0,0.0,0.0,0.0024400918009931227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021537438611248507
2005-08-01,0.0,0.0,0.0,0.0,-0.0008258421083843402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001758186942605424
2005-08-02,0.0,0.0,0.0,0.0,-0.001081587663970967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388279303211495
2005-08-03,0.0,0.0,0.0,0.0,0.0004306740192961691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522524438746213
2005-08-04,0.0,0.0,0.0,0.0,0.0005529316700489126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007995096289819734
2005-08-05,0.0,0.0,0.0,0.0,0.0024178802100996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657101546938273
2005-08-08,0.0,0.0,0.0,0.0,-0.0025340661934794327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020477953880643734
2005-08-09,0.0,0.0,0.0,0.0,-0.0005707108244322294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221534798044828
2005-08-10,0.0,0.0,0.0,0.0,0.0011887063631739847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018001668987363616
2005-08-11,0.0,0.0,0.0,0.0,-0.00021117780806398194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015303568041465016
2005-08-12,0.0,0.0,0.0,0.0,0.001706651827411327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386484162019482
2005-08-15,0.0,0.0,0.0,0.0,-0.0004396678874840753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011076803406428754
2005-08-16,0.0,0.0,0.0,0.0,-0.0010434168930002611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012305255288130815
2005-08-17,0.0,0.0,0.0,0.0,0.00038294278899848183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082753540885854
2005-08-18,0.0,0.0,0.0,0.0,-0.0012986168754926088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015080024085233415
2005-08-19,0.0,0.0,0.0,0.0,-0.0004521924310851367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023221303962495067
2005-08-22,0.0,0.0,0.0,0.0,-0.00108509148353518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021324399400857075
2005-08-23,0.0,0.0,0.0,0.0,-0.0006304995598552566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011130876196361
2005-08-24,0.0,0.0,0.0,0.0,-0.000721622823813403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001236219862520857
