Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057219371629494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019562333874731993
2005-07-07,0.0,0.0,0.0,0.0,0.0007696687261166514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013314769250094157
2005-07-08,0.0,0.0,0.0,0.0,0.0008775387251808565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641189155631411
2005-07-11,0.0,0.0,0.0,0.0,-0.0051218747222131124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023997584664844735
2005-07-12,0.0,0.0,0.0,0.0,-0.00023002192946412238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020649637493610302
2005-07-13,0.0,0.0,0.0,0.0,0.0030096249150314055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673089042983571
2005-07-14,0.0,0.0,0.0,0.0,0.001922640636591185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289027331433566
2005-07-15,0.0,0.0,0.0,0.0,0.0002681548934991843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738365810957882
2005-07-18,0.0,0.0,0.0,0.0,0.0004782135557639825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020466334990832695
2005-07-19,0.0,0.0,0.0,0.0,-0.0002943491289353036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030271918622275682
2005-07-20,0.0,0.0,0.0,0.0,-0.0003924876044574192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535252260702727
2005-07-21,0.0,0.0,0.0,0.0,0.0006536492039260445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017225163737707395
2005-07-22,0.0,0.0,0.0,0.0,0.0009362834841919027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011375314833309003
2005-07-25,0.0,0.0,0.0,0.0,0.0012919923851373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015542246727026645
2005-07-26,0.0,0.0,0.0,0.0,-0.00037176669868122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003535602016379283
2005-07-27,0.0,0.0,0.0,0.0,-0.00015947570629732603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327861186633726
2005-07-28,0.0,0.0,0.0,0.0,0.0003853169134923782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015405405998648318
2005-07-29,0.0,0.0,0.0,0.0,0.0024386911364752874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021508512301405772
2005-08-01,0.0,0.0,0.0,0.0,-0.0008257214291295691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017700647456293426
2005-08-02,0.0,0.0,0.0,0.0,-0.0010800027371667884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010381010588410965
2005-08-03,0.0,0.0,0.0,0.0,0.0004304310433680726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245188405404347
2005-08-04,0.0,0.0,0.0,0.0,0.0005525718869421349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799318969322687
2005-08-05,0.0,0.0,0.0,0.0,0.0024176588100035274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657846249810688
2005-08-08,0.0,0.0,0.0,0.0,-0.0025341255411977345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020474811330781152
2005-08-09,0.0,0.0,0.0,0.0,-0.0005703854260809466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221221290845077
2005-08-10,0.0,0.0,0.0,0.0,0.001189720565767415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001805913480933552
2005-08-11,0.0,0.0,0.0,0.0,-0.00021136774435772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015303417793736665
