Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005075026495979114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019748422363970175
2005-07-07,0.0,0.0,0.0,0.0,0.0007676040800707875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013332389284023984
2005-07-08,0.0,0.0,0.0,0.0,0.0008789926986158296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015630298736509212
2005-07-11,0.0,0.0,0.0,0.0,-0.005122728948702536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023987220451230137
2005-07-12,0.0,0.0,0.0,0.0,-0.0002295499718122495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020671873735635202
2005-07-13,0.0,0.0,0.0,0.0,0.003009657285032864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167236495843875
2005-07-14,0.0,0.0,0.0,0.0,0.001922209979813596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288219491580274
2005-07-15,0.0,0.0,0.0,0.0,0.0002678275255862531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017398859194457117
2005-07-18,0.0,0.0,0.0,0.0,0.000479780658194158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462554204750353
2005-07-19,0.0,0.0,0.0,0.0,-0.0002954020128785315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028036208099685
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927190887373351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012530441255502445
2005-07-21,0.0,0.0,0.0,0.0,0.0006542992851842093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017224195291082496
2005-07-22,0.0,0.0,0.0,0.0,0.0009346661522600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001151829538554288
2005-07-25,0.0,0.0,0.0,0.0,0.0012933650409898184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015526527226753298
2005-07-26,0.0,0.0,0.0,0.0,-0.00037125177320565506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354282336643062
2005-07-27,0.0,0.0,0.0,0.0,-0.00015969887354310417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311344455290551
2005-07-28,0.0,0.0,0.0,0.0,0.000384993633537369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415016507270562
2005-07-29,0.0,0.0,0.0,0.0,0.002439393969256842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153861500946621
2005-08-01,0.0,0.0,0.0,0.0,-0.000826027933026688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017524672252951646
