Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062579429025791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019591145960221957
2005-07-07,0.0,0.0,0.0,0.0,0.0007682953016924341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330295681577148
2005-07-08,0.0,0.0,0.0,0.0,0.0008783617901204342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633018071211221
2005-07-11,0.0,0.0,0.0,0.0,-0.005122061654410438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000709891566383
2005-07-12,0.0,0.0,0.0,0.0,-0.00022929503071748977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020621125188834003
2005-07-13,0.0,0.0,0.0,0.0,0.0030091516357333074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016727868806264428
2005-07-14,0.0,0.0,0.0,0.0,0.0019225377505649698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289428387029197
2005-07-15,0.0,0.0,0.0,0.0,0.00026637916022775334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017402095902342484
2005-07-18,0.0,0.0,0.0,0.0,0.0004799440798307821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020446074692614963
2005-07-19,0.0,0.0,0.0,0.0,-0.0002952122676539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030274595066029737
2005-07-20,0.0,0.0,0.0,0.0,-0.0003913213389543514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012526656103543374
2005-07-21,0.0,0.0,0.0,0.0,0.0006539696055242478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223961094955161
2005-07-22,0.0,0.0,0.0,0.0,0.0009352228845742987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011363937521807581
2005-07-25,0.0,0.0,0.0,0.0,0.001292684468727867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534306307840471
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722875832940475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035262739454475244
2005-07-27,0.0,0.0,0.0,0.0,-0.0001580792148269405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327592287946293
2005-07-28,0.0,0.0,0.0,0.0,0.00038271945511796383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415456643485944
2005-07-29,0.0,0.0,0.0,0.0,0.0024407089897422645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021526726257609045
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254311448648538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017584260835105492
2005-08-02,0.0,0.0,0.0,0.0,-0.0010806140597248814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379355474878383
2005-08-03,0.0,0.0,0.0,0.0,0.00042977832593826294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451599220082034
2005-08-04,0.0,0.0,0.0,0.0,0.0005526812585405418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007984302823619093
2005-08-05,0.0,0.0,0.0,0.0,0.00241750134365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010648396597752862
2005-08-08,0.0,0.0,0.0,0.0,-0.0025332712728082735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204826526490831
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710792498388778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032220341430143286
2005-08-10,0.0,0.0,0.0,0.0,0.0011890891239664176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000180770036453189
2005-08-11,0.0,0.0,0.0,0.0,-0.00021077768135225857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015308838148208803
2005-08-12,0.0,0.0,0.0,0.0,0.0017069546761721791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006396329816212433
2005-08-15,0.0,0.0,0.0,0.0,-0.0004405666051365239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108109212893773
2005-08-16,0.0,0.0,0.0,0.0,-0.001044491742327183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012308253667231367
2005-08-17,0.0,0.0,0.0,0.0,0.0003827871949272344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821641905739724
2005-08-18,0.0,0.0,0.0,0.0,-0.0012977400718294984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015082949307685103
2005-08-19,0.0,0.0,0.0,0.0,-0.0004522997390382975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232276415652587
2005-08-22,0.0,0.0,0.0,0.0,-0.0010843743158169296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021319831256731148
2005-08-23,0.0,0.0,0.0,0.0,-0.0006305412190384429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111330388762692
2005-08-24,0.0,0.0,0.0,0.0,-0.000721747669670394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355250539218174
2005-08-25,0.0,0.0,0.0,0.0,0.0014496769603803646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388923143484418
2005-08-26,0.0,0.0,0.0,0.0,0.0028833472741309606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024900533073689
2005-08-29,0.0,0.0,0.0,0.0,-0.00044906771953580403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337970001280542
2005-08-30,0.0,0.0,0.0,0.0,-0.0019651786023417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012114655266737334
2005-08-31,0.0,0.0,0.0,0.0,0.002049228582224954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.784903955102742e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035750086992645926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018012665528376061
2005-09-02,0.0,0.0,0.0,0.0,9.204135598422827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018223203041298729
2005-09-06,0.0,0.0,0.0,0.0,0.00033412050511317853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029286797642402223
2005-09-07,0.0,0.0,0.0,0.0,-0.001107613533507949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439236696505387
2005-09-08,0.0,0.0,0.0,0.0,0.00027119527375285557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016192405716521918
2005-09-09,0.0,0.0,0.0,0.0,-0.00017484956499274425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968415150393336
2005-09-12,0.0,0.0,0.0,0.0,-0.00011221368669639799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009281774153514612
2005-09-13,0.0,0.0,0.0,0.0,-0.0006156714831190174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008357340995206078
2005-09-14,0.0,0.0,0.0,0.0,-0.0008303737095883036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255625136102892
2005-09-15,0.0,0.0,0.0,0.0,-0.001200650423497639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000595178522697489
2005-09-16,0.0,0.0,0.0,0.0,0.00025331018761122655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016740451462872205
2005-09-19,0.0,0.0,0.0,0.0,0.0011951555331277367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638605649808306
2005-09-20,0.0,0.0,0.0,0.0,-0.0009116949970357122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020545556687253997
2005-09-21,0.0,0.0,0.0,0.0,0.0009276911983372412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208222311186874
2005-09-22,0.0,0.0,0.0,0.0,-0.0010885195965022318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031513356857396037
2005-09-23,0.0,0.0,0.0,0.0,0.0013474370475527794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023190694872698894
2005-09-26,0.0,0.0,0.0,0.0,-0.0011955247757246142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.245695575088884e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045799765560482165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014975291428971688
2005-09-28,0.0,0.0,0.0,0.0,0.0005541186362116894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021891578393126994
