Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.000506551812240457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019526596850622468
2005-07-07,0.0,0.0,0.0,0.0,0.0007676980983798176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331600015649304
2005-07-08,0.0,0.0,0.0,0.0,0.0008795407644501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015640987355297524
2005-07-11,0.0,0.0,0.0,0.0,-0.005122616754603706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024005613374811587
2005-07-12,0.0,0.0,0.0,0.0,-0.00022904272678381417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057915751400045
2005-07-13,0.0,0.0,0.0,0.0,0.0030089016928244406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016724395797176736
2005-07-14,0.0,0.0,0.0,0.0,0.001923219191399182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287725383509725
2005-07-15,0.0,0.0,0.0,0.0,0.00026687664206411426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017401407937426706
2005-07-18,0.0,0.0,0.0,0.0,0.00047927593300427815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020460142924782375
2005-07-19,0.0,0.0,0.0,0.0,-0.00029429290622119664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028351560988244
2005-07-20,0.0,0.0,0.0,0.0,-0.00039313140182656433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532346347593319
2005-07-21,0.0,0.0,0.0,0.0,0.0006544165782467653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216207646539791
2005-07-22,0.0,0.0,0.0,0.0,0.0009343093112000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011603328227478924
2005-07-25,0.0,0.0,0.0,0.0,0.0012937617829275984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015519256057843404
2005-07-26,0.0,0.0,0.0,0.0,-0.0003720457353591492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538082749765639
2005-07-27,0.0,0.0,0.0,0.0,-0.00015979056322970456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317918678548224
2005-07-28,0.0,0.0,0.0,0.0,0.00038438095174868434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015417768965347435
2005-07-29,0.0,0.0,0.0,0.0,0.0024400420327976655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152051767523054
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251491522333831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017673842183522134
2005-08-02,0.0,0.0,0.0,0.0,-0.001081842821426893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385424895949231
2005-08-03,0.0,0.0,0.0,0.0,0.00043045754027170083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521022981830185
2005-08-04,0.0,0.0,0.0,0.0,0.0005522726496569727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990199434858112
2005-08-05,0.0,0.0,0.0,0.0,0.002418246875053748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064957312223976
2005-08-08,0.0,0.0,0.0,0.0,-0.0025331589505425325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020474657353498522
2005-08-09,0.0,0.0,0.0,0.0,-0.0005715692806687375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032217412736450218
2005-08-10,0.0,0.0,0.0,0.0,0.0011891780084615983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001809682125160679
