Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065053208484758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019748207923950115
2005-07-07,0.0,0.0,0.0,0.0,0.0007688208118773847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013329954845582555
2005-07-08,0.0,0.0,0.0,0.0,0.0008777403772268905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015636354266932106
2005-07-11,0.0,0.0,0.0,0.0,-0.0051217305824748476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023985890840201533
2005-07-12,0.0,0.0,0.0,0.0,-0.00022867782349884165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020862228751566134
2005-07-13,0.0,0.0,0.0,0.0,0.003008810192935687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016741977526264695
2005-07-14,0.0,0.0,0.0,0.0,0.0019225119925142984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288491171367483
2005-07-15,0.0,0.0,0.0,0.0,0.0002673743384631925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738323648011304
2005-07-18,0.0,0.0,0.0,0.0,0.00047904003528019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046392274472739
2005-07-19,0.0,0.0,0.0,0.0,-0.0002955320526338862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030260687002119676
2005-07-20,0.0,0.0,0.0,0.0,-0.0003903760239449749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012553300895076173
2005-07-21,0.0,0.0,0.0,0.0,0.0006527901645864715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210733383813412
2005-07-22,0.0,0.0,0.0,0.0,0.0009343316496581286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011409544027630916
2005-07-25,0.0,0.0,0.0,0.0,0.0012947270478136485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534185439503789
2005-07-26,0.0,0.0,0.0,0.0,-0.00037351850827309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352782228452877
2005-07-27,0.0,0.0,0.0,0.0,-0.0001581367794281953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832859189343712
2005-07-28,0.0,0.0,0.0,0.0,0.0003839168676337272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416913085137419
2005-07-29,0.0,0.0,0.0,0.0,0.0024392633450912244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021531701072892368
2005-08-01,0.0,0.0,0.0,0.0,-0.0008242133956716565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017632090124997807
2005-08-02,0.0,0.0,0.0,0.0,-0.0010813156282086871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038981698284667
2005-08-03,0.0,0.0,0.0,0.0,0.0004303767548021055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024519211616581384
2005-08-04,0.0,0.0,0.0,0.0,0.0005521423597955508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799611900639124
2005-08-05,0.0,0.0,0.0,0.0,0.0024172486828747926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010668490697676204
2005-08-08,0.0,0.0,0.0,0.0,-0.0025333004380410384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002050112868948167
2005-08-09,0.0,0.0,0.0,0.0,-0.0005714974180407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032227481159749546
2005-08-10,0.0,0.0,0.0,0.0,0.0011893687056961121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018090792977573888
2005-08-11,0.0,0.0,0.0,0.0,-0.00021087974305553092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015320554436521016
2005-08-12,0.0,0.0,0.0,0.0,0.0017064450732789285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006384814731159811
2005-08-15,0.0,0.0,0.0,0.0,-0.00043996299833948477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011080593392909777
2005-08-16,0.0,0.0,0.0,0.0,-0.0010439895685965994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312903763602428
