Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063801399509346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019648754638216235
2005-07-07,0.0,0.0,0.0,0.0,0.0007684999369096056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325346045532475
2005-07-08,0.0,0.0,0.0,0.0,0.000879018798047648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633121021139062
2005-07-11,0.0,0.0,0.0,0.0,-0.005121647407989736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024001727046642904
2005-07-12,0.0,0.0,0.0,0.0,-0.00023070781141746504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020564724528258829
2005-07-13,0.0,0.0,0.0,0.0,0.003010412380192635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719258339053093
2005-07-14,0.0,0.0,0.0,0.0,0.0019217496792957012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289173578105373
2005-07-15,0.0,0.0,0.0,0.0,0.00026679105145101104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017398024091576244
2005-07-18,0.0,0.0,0.0,0.0,0.00048124312636008094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044712564110923
2005-07-19,0.0,0.0,0.0,0.0,-0.0002965526166345098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026756156406432
2005-07-20,0.0,0.0,0.0,0.0,-0.0003923460357954829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533737799067196
2005-07-21,0.0,0.0,0.0,0.0,0.0006539287486098172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017222664721718269
2005-07-22,0.0,0.0,0.0,0.0,0.000935697105262011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011466359408993706
2005-07-25,0.0,0.0,0.0,0.0,0.0012930202260068213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532552158270133
2005-07-26,0.0,0.0,0.0,0.0,-0.00037290488514888775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035366554849092344
2005-07-27,0.0,0.0,0.0,0.0,-0.00015904982019073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319826794070068
2005-07-28,0.0,0.0,0.0,0.0,0.00038388291662694134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420173618634586
2005-07-29,0.0,0.0,0.0,0.0,0.002440164935582836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021531253582919964
2005-08-01,0.0,0.0,0.0,0.0,-0.0008242587663848785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017798272208701467
2005-08-02,0.0,0.0,0.0,0.0,-0.0010820496364114564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010392270075540984
2005-08-03,0.0,0.0,0.0,0.0,0.00043135942483776444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024516086432744425
2005-08-04,0.0,0.0,0.0,0.0,0.0005520777271939051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798841624678999
2005-08-05,0.0,0.0,0.0,0.0,0.0024186456427318518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010650783625303206
2005-08-08,0.0,0.0,0.0,0.0,-0.0025349103220622497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048211378054649
2005-08-09,0.0,0.0,0.0,0.0,-0.0005703239010685711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221787447608732
2005-08-10,0.0,0.0,0.0,0.0,0.0011894715169786098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000180332785115161
2005-08-11,0.0,0.0,0.0,0.0,-0.0002105712643828252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153132894679648
2005-08-12,0.0,0.0,0.0,0.0,0.001704838802153062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000637795036913644
2005-08-15,0.0,0.0,0.0,0.0,-0.0004389308838766222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083990446358596
2005-08-16,0.0,0.0,0.0,0.0,-0.0010442551726416996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012302622648114915
2005-08-17,0.0,0.0,0.0,0.0,0.00038315479831145657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010819577908493297
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988323346268442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507965056244752
2005-08-19,0.0,0.0,0.0,0.0,-0.00045072681732781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322772987369759
2005-08-22,0.0,0.0,0.0,0.0,-0.0010857335065822906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021329221177456446
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301223702130754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011132817617430448
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216232474876375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012356724905684747
2005-08-25,0.0,0.0,0.0,0.0,0.0014484360860032843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010387265297550276
2005-08-26,0.0,0.0,0.0,0.0,0.002884111972831346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014312299927393
2005-08-29,0.0,0.0,0.0,0.0,-0.0004486186909303611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351815156417542
2005-08-30,0.0,0.0,0.0,0.0,-0.001965868405684498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012109904327159754
2005-08-31,0.0,0.0,0.0,0.0,0.0020488788293220673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.521904030256086e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003573668912681154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018025496758210364
2005-09-02,0.0,0.0,0.0,0.0,9.145327719435505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018212144232863088
2005-09-06,0.0,0.0,0.0,0.0,0.00033403685457907657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029275764290223605
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077651342411973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443219500997382
2005-09-08,0.0,0.0,0.0,0.0,0.0002710848571503277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188904748961619
2005-09-09,0.0,0.0,0.0,0.0,-0.00017565928690478085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019671396705469887
2005-09-12,0.0,0.0,0.0,0.0,-0.00011046251365155616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009268117088298078
2005-09-13,0.0,0.0,0.0,0.0,-0.0006168864926372076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008349295664840991
2005-09-14,0.0,0.0,0.0,0.0,-0.0008303084517039933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269005795560008
2005-09-15,0.0,0.0,0.0,0.0,-0.001200136634953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945312312106393
2005-09-16,0.0,0.0,0.0,0.0,0.00025234595685539544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735816412891203
2005-09-19,0.0,0.0,0.0,0.0,0.001196000191628359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016394913630699813
2005-09-20,0.0,0.0,0.0,0.0,-0.0009118934219067791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020552718393676487
2005-09-21,0.0,0.0,0.0,0.0,0.0009267415680284741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208866663239188
2005-09-22,0.0,0.0,0.0,0.0,-0.0010870532886443755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031531828542970654
2005-09-23,0.0,0.0,0.0,0.0,0.0013467315378344526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023003985501550937
2005-09-26,0.0,0.0,0.0,0.0,-0.0011949599589008149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.246210109811482e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045828578288027955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497906791950518
2005-09-28,0.0,0.0,0.0,0.0,0.0005536288294325279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021879398273820135
2005-09-29,0.0,0.0,0.0,0.0,0.0013609410747456598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673789315547867
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925138764117544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008069186345005621
2005-10-03,0.0,0.0,0.0,0.0,-0.00010839346875667717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00336797996379428
2005-10-04,0.0,0.0,0.0,0.0,0.0009207800623033972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011776718931583564
2005-10-05,0.0,0.0,0.0,0.0,-0.0004579043377627818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240491734611116
2005-10-06,0.0,0.0,0.0,0.0,-0.0011962710174768998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675186053422142
2005-10-07,0.0,0.0,0.0,0.0,0.0006468886108174697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132265958653639
2005-10-10,0.0,0.0,0.0,0.0,-0.0008269108919698805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009485294918176034
2005-10-11,0.0,0.0,0.0,0.0,-0.00018665125499925405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014397145839023027
