Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051562628836143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019606302997061693
2005-07-07,0.0,0.0,0.0,0.0,0.000769211238194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013321008597680958
2005-07-08,0.0,0.0,0.0,0.0,0.0008778802911357277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643956444826956
2005-07-11,0.0,0.0,0.0,0.0,-0.0051217717890948995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400277726480097
2005-07-12,0.0,0.0,0.0,0.0,-0.00022874529708479712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060642283765366
2005-07-13,0.0,0.0,0.0,0.0,0.003008715178777539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672521639848849
2005-07-14,0.0,0.0,0.0,0.0,0.0019222771967996142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052884314305134735
2005-07-15,0.0,0.0,0.0,0.0,0.0002672714005177091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017396516357493432
2005-07-18,0.0,0.0,0.0,0.0,0.00047990460675588725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045027760249814
2005-07-19,0.0,0.0,0.0,0.0,-0.00029535809854375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030262517406686043
2005-07-20,0.0,0.0,0.0,0.0,-0.0003919804816556172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538870751200738
2005-07-21,0.0,0.0,0.0,0.0,0.000653607965723663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216280081086945
2005-07-22,0.0,0.0,0.0,0.0,0.0009352592557393289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011336036029279198
2005-07-25,0.0,0.0,0.0,0.0,0.0012936591041324197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015556493392205812
2005-07-26,0.0,0.0,0.0,0.0,-0.00037344100296071584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355286760874783
2005-07-27,0.0,0.0,0.0,0.0,-0.00015875731792293693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008314829136103587
2005-07-28,0.0,0.0,0.0,0.0,0.00038461351383740384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015413553501205626
2005-07-29,0.0,0.0,0.0,0.0,0.0024400672819739344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021533420429483852
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252549663360393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001768531052186383
2005-08-02,0.0,0.0,0.0,0.0,-0.001081905955953682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010381816272036824
2005-08-03,0.0,0.0,0.0,0.0,0.0004308467803961812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024510799380773555
2005-08-04,0.0,0.0,0.0,0.0,0.000553217134181384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000495134719211
2005-08-05,0.0,0.0,0.0,0.0,0.0024167170486063157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001066080269128568
2005-08-08,0.0,0.0,0.0,0.0,-0.002532723326524383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020489585995778015
2005-08-09,0.0,0.0,0.0,0.0,-0.0005722064801694008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032221174367785604
2005-08-10,0.0,0.0,0.0,0.0,0.0011898486997494312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018105196623277434
2005-08-11,0.0,0.0,0.0,0.0,-0.00021043293720981885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015316545772229438
2005-08-12,0.0,0.0,0.0,0.0,0.0017053131775120315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006373896029628705
2005-08-15,0.0,0.0,0.0,0.0,-0.00043886939989702016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011089989777295012
2005-08-16,0.0,0.0,0.0,0.0,-0.0010446585701716278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012317367877233048
2005-08-17,0.0,0.0,0.0,0.0,0.0003838089047723662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010837529732758444
2005-08-18,0.0,0.0,0.0,0.0,-0.001298967216668871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015082344021706481
2005-08-19,0.0,0.0,0.0,0.0,-0.00045176266448446585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220843835822054
2005-08-22,0.0,0.0,0.0,0.0,-0.0010847121544846844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132528553628229
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301379939263132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011143527365556156
2005-08-24,0.0,0.0,0.0,0.0,-0.0007223432777020016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012337115194760934
2005-08-25,0.0,0.0,0.0,0.0,0.0014483210647562132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395665284433306
