Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005069469719247766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019647006614282648
2005-07-07,0.0,0.0,0.0,0.0,0.0007691718968206873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013309288902383651
2005-07-08,0.0,0.0,0.0,0.0,0.000877048091839808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564962082001377
2005-07-11,0.0,0.0,0.0,0.0,-0.005121622908091568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000327878884358
2005-07-12,0.0,0.0,0.0,0.0,-0.00022940021756353082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020591731967273697
2005-07-13,0.0,0.0,0.0,0.0,0.0030082834937747004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016736327803739495
2005-07-14,0.0,0.0,0.0,0.0,0.0019230376847114404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287897764759358
2005-07-15,0.0,0.0,0.0,0.0,0.000267754250037228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017385875931716338
2005-07-18,0.0,0.0,0.0,0.0,0.0004797275834392506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458515145675323
2005-07-19,0.0,0.0,0.0,0.0,-0.00029610386854261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026983923562213
2005-07-20,0.0,0.0,0.0,0.0,-0.000391207249461026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532668849948691
2005-07-21,0.0,0.0,0.0,0.0,0.0006535936724712524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218843736572865
2005-07-22,0.0,0.0,0.0,0.0,0.0009359352374910673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011351743792199862
2005-07-25,0.0,0.0,0.0,0.0,0.0012916422997545178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015541902973510077
2005-07-26,0.0,0.0,0.0,0.0,-0.00037125870292473476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035461953861672276
2005-07-27,0.0,0.0,0.0,0.0,-0.00016059344233049742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000830719037824135
2005-07-28,0.0,0.0,0.0,0.0,0.00038532430381046446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015408880822562025
2005-07-29,0.0,0.0,0.0,0.0,0.002440164932357069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152753260883128
2005-08-01,0.0,0.0,0.0,0.0,-0.000825147011940922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017719193897376933
2005-08-02,0.0,0.0,0.0,0.0,-0.0010813023915551927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388477602182155
2005-08-03,0.0,0.0,0.0,0.0,0.00043065362722058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245142094548161
2005-08-04,0.0,0.0,0.0,0.0,0.0005522154546159327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991185799623377
2005-08-05,0.0,0.0,0.0,0.0,0.002418896811337114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010651160815943455
2005-08-08,0.0,0.0,0.0,0.0,-0.0025340246118822373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020482540372812
2005-08-09,0.0,0.0,0.0,0.0,-0.0005712440517302965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221974705753544
2005-08-10,0.0,0.0,0.0,0.0,0.0011895251130772237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018046684796821258
2005-08-11,0.0,0.0,0.0,0.0,-0.0002120809480166139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015298162141484765
2005-08-12,0.0,0.0,0.0,0.0,0.0017071030279265228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006401830077834006
2005-08-15,0.0,0.0,0.0,0.0,-0.00044090635261876017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011073283299736134
2005-08-16,0.0,0.0,0.0,0.0,-0.0010432207982381484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230910755783833
2005-08-17,0.0,0.0,0.0,0.0,0.00038249623778857395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010833742221551504
2005-08-18,0.0,0.0,0.0,0.0,-0.0012986822073702536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078983828864983
2005-08-19,0.0,0.0,0.0,0.0,-0.0004513642351229304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023217407739756363
2005-08-22,0.0,0.0,0.0,0.0,-0.0010838667313571829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317362784964897
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301251104711698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011139326860151225
2005-08-24,0.0,0.0,0.0,0.0,-0.000723710235865011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012333344203866211
2005-08-25,0.0,0.0,0.0,0.0,0.0014501728572904925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010401414524306596
2005-08-26,0.0,0.0,0.0,0.0,0.0028839037387477107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024788882822227
2005-08-29,0.0,0.0,0.0,0.0,-0.00044872473441879245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010334571167948349
2005-08-30,0.0,0.0,0.0,0.0,-0.0019651457337710333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121201006976365
2005-08-31,0.0,0.0,0.0,0.0,0.0020481390437892743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.005180443455481e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035731249900568893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018030227208787864
2005-09-02,0.0,0.0,0.0,0.0,9.126419787584342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018042725275204795
2005-09-06,0.0,0.0,0.0,0.0,0.0003339343605492156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029276940594613523
2005-09-07,0.0,0.0,0.0,0.0,-0.001107891770277368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435251476583567
2005-09-08,0.0,0.0,0.0,0.0,0.0002717460695265128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161922262627745
2005-09-09,0.0,0.0,0.0,0.0,-0.0001757435746574591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968467667207254
2005-09-12,0.0,0.0,0.0,0.0,-0.00011077951230271032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009273404217693651
2005-09-13,0.0,0.0,0.0,0.0,-0.0006174261250152806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353009098973786
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304220877257604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255611920258863
2005-09-15,0.0,0.0,0.0,0.0,-0.0011995830827022853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951582418020148
2005-09-16,0.0,0.0,0.0,0.0,0.00025231581320407084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730431022901546
2005-09-19,0.0,0.0,0.0,0.0,0.001195118501442252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016390251711014263
2005-09-20,0.0,0.0,0.0,0.0,-0.0009112289562449674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054664189916691
2005-09-21,0.0,0.0,0.0,0.0,0.000926794226277465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721229258424569
2005-09-22,0.0,0.0,0.0,0.0,-0.001087232560292872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031465439150437844
2005-09-23,0.0,0.0,0.0,0.0,0.0013461759713456981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023184832548109064
2005-09-26,0.0,0.0,0.0,0.0,-0.001194495361980638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.302192555492344e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004582870053076052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014988997622179534
2005-09-28,0.0,0.0,0.0,0.0,0.0005533088076951319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187682998836344
2005-09-29,0.0,0.0,0.0,0.0,0.0013605309363586902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009670590677877309
2005-09-30,0.0,0.0,0.0,0.0,-0.001192078172361361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008065126438901097
2005-10-03,0.0,0.0,0.0,0.0,-0.00010746412897378894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367141550097453
2005-10-04,0.0,0.0,0.0,0.0,0.0009202245687297105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176433029703992
2005-10-05,0.0,0.0,0.0,0.0,-0.00045976491424114794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022426242104409437
2005-10-06,0.0,0.0,0.0,0.0,-0.0011937741086963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015672780996170285
