Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005066017987438816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019637525876517133
2005-07-07,0.0,0.0,0.0,0.0,0.0007699339650167089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332907744459615
2005-07-08,0.0,0.0,0.0,0.0,0.0008769502157798918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015624658791503735
2005-07-11,0.0,0.0,0.0,0.0,-0.005121827985173738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023990878100970964
2005-07-12,0.0,0.0,0.0,0.0,-0.00022988863684195344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069553330072923
2005-07-13,0.0,0.0,0.0,0.0,0.003010029015738232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016736233450449088
2005-07-14,0.0,0.0,0.0,0.0,0.0019222960705130628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288333131755627
2005-07-15,0.0,0.0,0.0,0.0,0.0002680481813105048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740399339580473
2005-07-18,0.0,0.0,0.0,0.0,0.0004776873483183959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462286404642808
2005-07-19,0.0,0.0,0.0,0.0,-0.0002928224653210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284908758847952
2005-07-20,0.0,0.0,0.0,0.0,-0.00039229837147811944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539673914991375
2005-07-21,0.0,0.0,0.0,0.0,0.0006525474406377805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210493361025743
2005-07-22,0.0,0.0,0.0,0.0,0.0009348519194279192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011495546124326572
2005-07-25,0.0,0.0,0.0,0.0,0.001295260545477855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015526516451638344
