Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005053568234866801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019629596010784802
2005-07-07,0.0,0.0,0.0,0.0,0.0007690631443205934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013313172205751153
2005-07-08,0.0,0.0,0.0,0.0,0.0008779430531623256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156423826173773
2005-07-11,0.0,0.0,0.0,0.0,-0.005121969851924464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023993772179289486
2005-07-12,0.0,0.0,0.0,0.0,-0.00022887009263221824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020612152230867122
2005-07-13,0.0,0.0,0.0,0.0,0.0030083933074314907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730236195010378
2005-07-14,0.0,0.0,0.0,0.0,0.0019230903599950656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052884538419097704
2005-07-15,0.0,0.0,0.0,0.0,0.000267521246788844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017385706695261737
2005-07-18,0.0,0.0,0.0,0.0,0.0004798227525006464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046663770445623
2005-07-19,0.0,0.0,0.0,0.0,-0.0002960024825144835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269504944719526
2005-07-20,0.0,0.0,0.0,0.0,-0.000391752884306956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254805409915908
2005-07-21,0.0,0.0,0.0,0.0,0.0006535398715050598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207153799188484
2005-07-22,0.0,0.0,0.0,0.0,0.0009357966342517635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011359463902645747
2005-07-25,0.0,0.0,0.0,0.0,0.0012914521709068132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015544940918395774
