Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062038938763145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001963704781369807
2005-07-07,0.0,0.0,0.0,0.0,0.0007696572561301201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013327710505432488
2005-07-08,0.0,0.0,0.0,0.0,0.0008776464267973108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015628535932981978
2005-07-11,0.0,0.0,0.0,0.0,-0.005122752400219352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398221756564775
2005-07-12,0.0,0.0,0.0,0.0,-0.00022824144137963652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020849955703287123
2005-07-13,0.0,0.0,0.0,0.0,0.0030090876058419583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016738469803601794
2005-07-14,0.0,0.0,0.0,0.0,0.0019223255232980008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288956381181769
2005-07-15,0.0,0.0,0.0,0.0,0.00026728430358255646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739806957347169
2005-07-18,0.0,0.0,0.0,0.0,0.00047981785224932797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020447611248668993
2005-07-19,0.0,0.0,0.0,0.0,-0.00029502472041759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026540988821121
2005-07-20,0.0,0.0,0.0,0.0,-0.00039217325321410615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537578858789488
2005-07-21,0.0,0.0,0.0,0.0,0.0006534412237758835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017224300343386574
2005-07-22,0.0,0.0,0.0,0.0,0.0009353420664610351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011411623684441392
2005-07-25,0.0,0.0,0.0,0.0,0.0012935388003138986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001553737108906613
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722213188023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035372568614306895
2005-07-27,0.0,0.0,0.0,0.0,-0.00015976137737334505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319968801646916
2005-07-28,0.0,0.0,0.0,0.0,0.0003842828951893156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541771686764715
2005-07-29,0.0,0.0,0.0,0.0,0.00243969790506414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152679923859423
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251289489160315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017696246420599495
2005-08-02,0.0,0.0,0.0,0.0,-0.0010811086483705499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010391769628158888
2005-08-03,0.0,0.0,0.0,0.0,0.0004302732342561339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024520672288742516
2005-08-04,0.0,0.0,0.0,0.0,0.0005528657514975977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007994472556163847
2005-08-05,0.0,0.0,0.0,0.0,0.0024186145878953734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657204322309455
2005-08-08,0.0,0.0,0.0,0.0,-0.0025346917036623983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048116726475487
2005-08-09,0.0,0.0,0.0,0.0,-0.000570488720850644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322063391450823
2005-08-10,0.0,0.0,0.0,0.0,0.0011895841458439385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018069635078205715
2005-08-11,0.0,0.0,0.0,0.0,-0.00021180191742789468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015297862318925494
2005-08-12,0.0,0.0,0.0,0.0,0.0017061108660399596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391811465263999
2005-08-15,0.0,0.0,0.0,0.0,-0.0004389216330428925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011085341734831415
2005-08-16,0.0,0.0,0.0,0.0,-0.0010443240408625236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012316663472396704
2005-08-17,0.0,0.0,0.0,0.0,0.00038329060892728153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083102428159767
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988458827780276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078422975366807
2005-08-19,0.0,0.0,0.0,0.0,-0.00045205222497976424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321679888970816
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841892208605622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131227560885688
2005-08-23,0.0,0.0,0.0,0.0,-0.0006309655752025766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126981937814098
2005-08-24,0.0,0.0,0.0,0.0,-0.0007211320012109573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012359105110182943
2005-08-25,0.0,0.0,0.0,0.0,0.001448219802981373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038378914092768
2005-08-26,0.0,0.0,0.0,0.0,0.0028837639924424374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009022801831475085
2005-08-29,0.0,0.0,0.0,0.0,-0.0004479534306933956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340716950340862
2005-08-30,0.0,0.0,0.0,0.0,-0.001965142509045926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012120082431200498
2005-08-31,0.0,0.0,0.0,0.0,0.002047892749573203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.630461751001073e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035737110088469005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021283479672506
2005-09-02,0.0,0.0,0.0,0.0,9.2043311134073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018234361221238955
2005-09-06,0.0,0.0,0.0,0.0,0.0003330862180670668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029286333546955615
2005-09-07,0.0,0.0,0.0,0.0,-0.001107275915868101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431687523805375
2005-09-08,0.0,0.0,0.0,0.0,0.00027221979248759354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016195228697502007
2005-09-09,0.0,0.0,0.0,0.0,-0.00017612718457085382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019684363488584014
2005-09-12,0.0,0.0,0.0,0.0,-0.00011111288822277052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009275977170695353
2005-09-13,0.0,0.0,0.0,0.0,-0.0006166852719640529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361072573567579
2005-09-14,0.0,0.0,0.0,0.0,-0.0008313573100361858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254481289441091
2005-09-15,0.0,0.0,0.0,0.0,-0.0011990149381152786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948056489333206
2005-09-16,0.0,0.0,0.0,0.0,0.0002521369247326221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016732421146745053
2005-09-19,0.0,0.0,0.0,0.0,0.001195931026958649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016383576436448412
2005-09-20,0.0,0.0,0.0,0.0,-0.0009125322403234949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020546628248520804
2005-09-21,0.0,0.0,0.0,0.0,0.0009274325280960076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213704424336109
2005-09-22,0.0,0.0,0.0,0.0,-0.0010875277243921656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151638861566081
2005-09-23,0.0,0.0,0.0,0.0,0.0013474680638005535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022978174462939642
2005-09-26,0.0,0.0,0.0,0.0,-0.00119629865557252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.378301677810192e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045832224469725534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014975535497371744
2005-09-28,0.0,0.0,0.0,0.0,0.0005557701921888026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002189785670728654
2005-09-29,0.0,0.0,0.0,0.0,0.001359517852204272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009664278066159266
2005-09-30,0.0,0.0,0.0,0.0,-0.0011925273534358067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008072999064917788
2005-10-03,0.0,0.0,0.0,0.0,-0.00010851417472303084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368058041988897
2005-10-04,0.0,0.0,0.0,0.0,0.0009206619092236989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177642163887559
2005-10-05,0.0,0.0,0.0,0.0,-0.0004585234529926182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241255372785489
2005-10-06,0.0,0.0,0.0,0.0,-0.0011947168840383032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567468715381994
2005-10-07,0.0,0.0,0.0,0.0,0.0006457785492701728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005130662120347317
2005-10-10,0.0,0.0,0.0,0.0,-0.0008256581456574654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009497794829304098
2005-10-11,0.0,0.0,0.0,0.0,-0.00018663695700174392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387751963594487
2005-10-12,0.0,0.0,0.0,0.0,-0.0012942702027280905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597608852074676e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00045999914051308294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008538926458846268
2005-10-14,0.0,0.0,0.0,0.0,-0.0020373757569278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021264247430130556
2005-10-17,0.0,0.0,0.0,0.0,0.0023181454624239504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956461980855824
2005-10-18,0.0,0.0,0.0,0.0,0.0001845388992225787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595921865481118
2005-10-19,0.0,0.0,0.0,0.0,9.308216529587614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009291913202874229
2005-10-20,0.0,0.0,0.0,0.0,-0.002957551394112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011851537694653495
2005-10-21,0.0,0.0,0.0,0.0,0.001867499865153512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006082352503608791
2005-10-24,0.0,0.0,0.0,0.0,-0.00045523560653858283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006575152504079301
2005-10-25,0.0,0.0,0.0,0.0,-0.001281255295429799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001214052674287848
2005-10-26,0.0,0.0,0.0,0.0,2.3074423616543417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002968019509834675
2005-10-27,0.0,0.0,0.0,0.0,-0.0010417878605192715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021145419641547805
2005-10-28,0.0,0.0,0.0,0.0,0.000842915314525374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448599966804002
2005-10-31,0.0,0.0,0.0,0.0,-0.0008404270425351538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089903301603231
2005-11-01,0.0,0.0,0.0,0.0,0.00013170991253152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004621874632026818
2005-11-02,0.0,0.0,0.0,0.0,-0.000368302904853957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017183690541791325
2005-11-03,0.0,0.0,0.0,0.0,-0.0007378703893372055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468647382550389
2005-11-04,0.0,0.0,0.0,0.0,0.001131557261757534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003602118224938152
2005-11-07,0.0,0.0,0.0,0.0,-0.00038564393768796197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016471898836596466
