Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005059290805215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019552625574612275
2005-07-07,0.0,0.0,0.0,0.0,0.0007698415882369187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325560509931012
2005-07-08,0.0,0.0,0.0,0.0,0.0008780802321374597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001562221361768039
2005-07-11,0.0,0.0,0.0,0.0,-0.005121807234479983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023990131209352984
2005-07-12,0.0,0.0,0.0,0.0,-0.0002290640043118848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020689944886846624
2005-07-13,0.0,0.0,0.0,0.0,0.0030092409476539035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731347551466567
2005-07-14,0.0,0.0,0.0,0.0,0.0019212900117483924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052891238424667576
2005-07-15,0.0,0.0,0.0,0.0,0.00026779859257428383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392012297091292
2005-07-18,0.0,0.0,0.0,0.0,0.0004799001937657796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020456703747510877
2005-07-19,0.0,0.0,0.0,0.0,-0.00029578064334779457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026709277998037
2005-07-20,0.0,0.0,0.0,0.0,-0.00039122618179955257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546866396220934
2005-07-21,0.0,0.0,0.0,0.0,0.0006537939440067284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722154575456502
2005-07-22,0.0,0.0,0.0,0.0,0.000934867338968675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011533255103515772
2005-07-25,0.0,0.0,0.0,0.0,0.0012930968272267865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001552973171048664
2005-07-26,0.0,0.0,0.0,0.0,-0.0003723802225938796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035325737880549895
2005-07-27,0.0,0.0,0.0,0.0,-0.00015926662424142974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316192317841691
2005-07-28,0.0,0.0,0.0,0.0,0.0003838381229366891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416128978458224
2005-07-29,0.0,0.0,0.0,0.0,0.0024391734456937347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021529865957036834
2005-08-01,0.0,0.0,0.0,0.0,-0.0008237839246843721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779188679840284
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810998369900266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388051393002695
2005-08-03,0.0,0.0,0.0,0.0,0.00043102728395421957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024511550363925673
