Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005056953531944878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019499234627001283
2005-07-07,0.0,0.0,0.0,0.0,0.0007690764298880978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316060557623925
2005-07-08,0.0,0.0,0.0,0.0,0.0008782390039523951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641531092033443
2005-07-11,0.0,0.0,0.0,0.0,-0.005122635567206034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024004113023170857
2005-07-12,0.0,0.0,0.0,0.0,-0.00022827064718784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002062428369588639
2005-07-13,0.0,0.0,0.0,0.0,0.0030078866074181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672097701637423
2005-07-14,0.0,0.0,0.0,0.0,0.0019227921018570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288585331564123
2005-07-15,0.0,0.0,0.0,0.0,0.0002685088985602946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017400046023073597
2005-07-18,0.0,0.0,0.0,0.0,0.00047901720907331203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020454440681982084
2005-07-19,0.0,0.0,0.0,0.0,-0.0002948360583787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030259208526674684
2005-07-20,0.0,0.0,0.0,0.0,-0.00039264567603690035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012547913381717357
2005-07-21,0.0,0.0,0.0,0.0,0.0006543990580237646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721397542632292
2005-07-22,0.0,0.0,0.0,0.0,0.0009353696437514546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011390446505090204
2005-07-25,0.0,0.0,0.0,0.0,0.001291536056411399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015539314181425591
2005-07-26,0.0,0.0,0.0,0.0,-0.00037126842106707184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035302022400529804
2005-07-27,0.0,0.0,0.0,0.0,-0.00015912669201460653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008331016634735525
2005-07-28,0.0,0.0,0.0,0.0,0.00038401660356521174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015411180710418752
2005-07-29,0.0,0.0,0.0,0.0,0.0024394521508191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152174732038576
2005-08-01,0.0,0.0,0.0,0.0,-0.0008253814461414051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017603547892726412
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810161548768758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010383435940573842
2005-08-03,0.0,0.0,0.0,0.0,0.00043014003500810717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452299469171472
2005-08-04,0.0,0.0,0.0,0.0,0.0005529197779099236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008008875982530635
