Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065596109299177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019567425166280936
2005-07-07,0.0,0.0,0.0,0.0,0.000768257007212287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331712206069351
2005-07-08,0.0,0.0,0.0,0.0,0.0008780937744523069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641323032000204
2005-07-11,0.0,0.0,0.0,0.0,-0.005122244743070822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400014777199929
2005-07-12,0.0,0.0,0.0,0.0,-0.0002291907705619209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020586749717082858
2005-07-13,0.0,0.0,0.0,0.0,0.0030093976651095933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016715926870841998
2005-07-14,0.0,0.0,0.0,0.0,0.001922942691673232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052882774095171625
2005-07-15,0.0,0.0,0.0,0.0,0.00026705429784638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017413635732974862
2005-07-18,0.0,0.0,0.0,0.0,0.00047953524850266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044841196333587
2005-07-19,0.0,0.0,0.0,0.0,-0.00029423541024704977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028204550096961
2005-07-20,0.0,0.0,0.0,0.0,-0.00039304302733944607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252494433885798
2005-07-21,0.0,0.0,0.0,0.0,0.0006538140378779568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721896177917158
2005-07-22,0.0,0.0,0.0,0.0,0.0009348254372996763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011482813350945694
2005-07-25,0.0,0.0,0.0,0.0,0.0012935026651321388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001552785194857033
2005-07-26,0.0,0.0,0.0,0.0,-0.000372629353307271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035372459811877015
2005-07-27,0.0,0.0,0.0,0.0,-0.00015896829100940906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309644522826443
2005-07-28,0.0,0.0,0.0,0.0,0.00038453963965452524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015408655024408556
2005-07-29,0.0,0.0,0.0,0.0,0.002439864918983064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152406054626144
2005-08-01,0.0,0.0,0.0,0.0,-0.000825676878374553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017724396579743627
2005-08-02,0.0,0.0,0.0,0.0,-0.001081290309078021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385760598110184
2005-08-03,0.0,0.0,0.0,0.0,0.00043167496313632195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451666825183744
2005-08-04,0.0,0.0,0.0,0.0,0.0005530370070787773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000277588119891
2005-08-05,0.0,0.0,0.0,0.0,0.002417755485161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00106610667900008
2005-08-08,0.0,0.0,0.0,0.0,-0.0025339177995121467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048250763321086
2005-08-09,0.0,0.0,0.0,0.0,-0.0005718762974160274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032215735250193315
2005-08-10,0.0,0.0,0.0,0.0,0.001189376318983526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001807114038051233
2005-08-11,0.0,0.0,0.0,0.0,-0.00021062068472541863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531030541054323
2005-08-12,0.0,0.0,0.0,0.0,0.0017060593168520344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389629152684009
2005-08-15,0.0,0.0,0.0,0.0,-0.0004397756847644926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074361063577573
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444277393731292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309914075061025
2005-08-17,0.0,0.0,0.0,0.0,0.000383339651746078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010820281017721598
2005-08-18,0.0,0.0,0.0,0.0,-0.001299628528723772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015075784169874366
2005-08-19,0.0,0.0,0.0,0.0,-0.00045038484863189166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023232370202332306
2005-08-22,0.0,0.0,0.0,0.0,-0.0010854826237601345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326338643454586
2005-08-23,0.0,0.0,0.0,0.0,-0.0006296516694408449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011134341241579217
2005-08-24,0.0,0.0,0.0,0.0,-0.0007221333718739392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012354440554817286
2005-08-25,0.0,0.0,0.0,0.0,0.0014478560715210493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038003636837848
2005-08-26,0.0,0.0,0.0,0.0,0.0028847657516884416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009028649054601842
2005-08-29,0.0,0.0,0.0,0.0,-0.00044971732865448143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010329366889245606
2005-08-30,0.0,0.0,0.0,0.0,-0.001964914172298575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012116580609940909
2005-08-31,0.0,0.0,0.0,0.0,0.0020499961953071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.851609306059159e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575999333797002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020507923508231
2005-09-02,0.0,0.0,0.0,0.0,9.277156125251366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001810595560322919
2005-09-06,0.0,0.0,0.0,0.0,0.000334050479530799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029276348967053434
