Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005049679634667613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019568277571711942
2005-07-07,0.0,0.0,0.0,0.0,0.0007702303192144452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013318783970878573
2005-07-08,0.0,0.0,0.0,0.0,0.0008781295627495254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564431402463616
2005-07-11,0.0,0.0,0.0,0.0,-0.0051221367009676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024007417705064456
2005-07-12,0.0,0.0,0.0,0.0,-0.0002291724644615683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057662075199999
2005-07-13,0.0,0.0,0.0,0.0,0.0030086217368038523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731256285662738
2005-07-14,0.0,0.0,0.0,0.0,0.0019225243108444694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288731872399587
2005-07-15,0.0,0.0,0.0,0.0,0.00026834732669699904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017384997910249453
2005-07-18,0.0,0.0,0.0,0.0,0.00047822082942939855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046926675117002
2005-07-19,0.0,0.0,0.0,0.0,-0.0002942749027294324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027765275927703
2005-07-20,0.0,0.0,0.0,0.0,-0.00039197273431655416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012536276627973478
2005-07-21,0.0,0.0,0.0,0.0,0.0006532547543743042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721561867409062
2005-07-22,0.0,0.0,0.0,0.0,0.000935668174194086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011412375332481121
2005-07-25,0.0,0.0,0.0,0.0,0.0012923954243720171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534206528307064
2005-07-26,0.0,0.0,0.0,0.0,-0.00037162470358044844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003536520730765447
2005-07-27,0.0,0.0,0.0,0.0,-0.00015887797805881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832812748297675
2005-07-28,0.0,0.0,0.0,0.0,0.00038362992676784554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015410199386632867
2005-07-29,0.0,0.0,0.0,0.0,0.002439408737358372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150904839904209
2005-08-01,0.0,0.0,0.0,0.0,-0.0008249513453568974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017712666605876706
2005-08-02,0.0,0.0,0.0,0.0,-0.0010812071862523836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379422970616466
2005-08-03,0.0,0.0,0.0,0.0,0.000431079729926604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024515452348494223
2005-08-04,0.0,0.0,0.0,0.0,0.0005522258080636359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997431801645825
2005-08-05,0.0,0.0,0.0,0.0,0.002418481274015267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010658926504419448
2005-08-08,0.0,0.0,0.0,0.0,-0.0025343315002634135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046493979778538
2005-08-09,0.0,0.0,0.0,0.0,-0.0005699095992162443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003219057225927829
2005-08-10,0.0,0.0,0.0,0.0,0.0011887800688205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018070839235134956
