Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005072371754877797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019556005836699635
2005-07-07,0.0,0.0,0.0,0.0,0.0007689609330540903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013318609219875781
2005-07-08,0.0,0.0,0.0,0.0,0.0008780983468862145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564075350703993
2005-07-11,0.0,0.0,0.0,0.0,-0.005122363802685511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024002766253345357
2005-07-12,0.0,0.0,0.0,0.0,-0.00022931452439007823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020662837079560292
2005-07-13,0.0,0.0,0.0,0.0,0.003008963878493295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016740440626023699
2005-07-14,0.0,0.0,0.0,0.0,0.001922664012352857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288124989199068
2005-07-15,0.0,0.0,0.0,0.0,0.0002684522522109753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738458931791815
2005-07-18,0.0,0.0,0.0,0.0,0.0004783028752947229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046576244515497
2005-07-19,0.0,0.0,0.0,0.0,-0.00029465567934882264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030268737823803456
2005-07-20,0.0,0.0,0.0,0.0,-0.00039210276250610954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546558966232484
2005-07-21,0.0,0.0,0.0,0.0,0.0006539499495308455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721735020779271
2005-07-22,0.0,0.0,0.0,0.0,0.0009345410489803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011502727305609962
2005-07-25,0.0,0.0,0.0,0.0,0.0012936173492696162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015525603084771819
2005-07-26,0.0,0.0,0.0,0.0,-0.00037150613180243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035318242056966965
2005-07-27,0.0,0.0,0.0,0.0,-0.00015984766712327596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321890659842891
2005-07-28,0.0,0.0,0.0,0.0,0.00038425540430660253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015417924620635209
2005-07-29,0.0,0.0,0.0,0.0,0.0024408315973303753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021527763513657606
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251215943377039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017644217004404304
2005-08-02,0.0,0.0,0.0,0.0,-0.0010826139713327502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379664607525181
2005-08-03,0.0,0.0,0.0,0.0,0.0004309610328699636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451561433067174
