Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051391603278306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019571256407668663
2005-07-07,0.0,0.0,0.0,0.0,0.000769338813707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322723473889238
2005-07-08,0.0,0.0,0.0,0.0,0.000877860372625508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015644579410745508
2005-07-11,0.0,0.0,0.0,0.0,-0.005121252613286684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024003007353531405
2005-07-12,0.0,0.0,0.0,0.0,-0.0002290705160709161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069302348096367
2005-07-13,0.0,0.0,0.0,0.0,0.003008685789538355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016738432622240157
2005-07-14,0.0,0.0,0.0,0.0,0.001922967003097603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287521256733754
2005-07-15,0.0,0.0,0.0,0.0,0.0002658672261629069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392266105522834
2005-07-18,0.0,0.0,0.0,0.0,0.0004802752123041268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045771114315151
2005-07-19,0.0,0.0,0.0,0.0,-0.0002954666822954162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027384901178741
2005-07-20,0.0,0.0,0.0,0.0,-0.00039130235944868485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252878729828787
2005-07-21,0.0,0.0,0.0,0.0,0.000653658490080848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218121925832962
2005-07-22,0.0,0.0,0.0,0.0,0.0009357592425321454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011309304223069278
2005-07-25,0.0,0.0,0.0,0.0,0.0012921794094917268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015542491072508728
2005-07-26,0.0,0.0,0.0,0.0,-0.00037210903929679945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542555763125945
2005-07-27,0.0,0.0,0.0,0.0,-0.00015960235876405601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308732756822038
