Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005054905858112063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019530730095403842
2005-07-07,0.0,0.0,0.0,0.0,0.0007690127679510351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013329762546763295
2005-07-08,0.0,0.0,0.0,0.0,0.0008771277257265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015629155447471651
2005-07-11,0.0,0.0,0.0,0.0,-0.0051207096813631735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400473640476275
2005-07-12,0.0,0.0,0.0,0.0,-0.000229645625874689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020559231470333424
2005-07-13,0.0,0.0,0.0,0.0,0.003008691462637407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730498347293189
2005-07-14,0.0,0.0,0.0,0.0,0.0019238308727092391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528738971575861
2005-07-15,0.0,0.0,0.0,0.0,0.00026675735003408755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017405336656912572
2005-07-18,0.0,0.0,0.0,0.0,0.00048010195393350047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045905240404413
2005-07-19,0.0,0.0,0.0,0.0,-0.00029512061035854914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030279516625812434
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927419707445139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012529476062463447
2005-07-21,0.0,0.0,0.0,0.0,0.0006536957955905857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172176785459526
2005-07-22,0.0,0.0,0.0,0.0,0.0009354378252231337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011398242013010377
2005-07-25,0.0,0.0,0.0,0.0,0.001293017171013327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00155359138400568
2005-07-26,0.0,0.0,0.0,0.0,-0.000372633810356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035343178745194965
2005-07-27,0.0,0.0,0.0,0.0,-0.00015907289719441675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326944214740776
2005-07-28,0.0,0.0,0.0,0.0,0.0003842187480873941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541124391276673
2005-07-29,0.0,0.0,0.0,0.0,0.00244066428435054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021527642212008664
2005-08-01,0.0,0.0,0.0,0.0,-0.0008263034983127938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017572295715681096
2005-08-02,0.0,0.0,0.0,0.0,-0.0010806567692561687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010374548830499068
2005-08-03,0.0,0.0,0.0,0.0,0.00043041797068840986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245107797814943
2005-08-04,0.0,0.0,0.0,0.0,0.00055257039653829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989726828192578
2005-08-05,0.0,0.0,0.0,0.0,0.0024168119062257703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010659594728092787
2005-08-08,0.0,0.0,0.0,0.0,-0.00253331796499895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020478782003197195
2005-08-09,0.0,0.0,0.0,0.0,-0.0005705478289979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032208442823836256
2005-08-10,0.0,0.0,0.0,0.0,0.0011890146881227523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018059535205267632
2005-08-11,0.0,0.0,0.0,0.0,-0.00021127377046607602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314662138070432
2005-08-12,0.0,0.0,0.0,0.0,0.001706070623071852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006375932689131085
2005-08-15,0.0,0.0,0.0,0.0,-0.0004382236813441497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011088108504294812
2005-08-16,0.0,0.0,0.0,0.0,-0.0010454714186959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230662350923441
2005-08-17,0.0,0.0,0.0,0.0,0.0003838628242999213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010826485410983903
2005-08-18,0.0,0.0,0.0,0.0,-0.0012982398033940454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015079299721516854
2005-08-19,0.0,0.0,0.0,0.0,-0.0004513110399979074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023229093415745
2005-08-22,0.0,0.0,0.0,0.0,-0.001085682195336201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021332369739810843
2005-08-23,0.0,0.0,0.0,0.0,-0.0006310263054880732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133871781501723
2005-08-24,0.0,0.0,0.0,0.0,-0.0007209328862583498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235221679241848
2005-08-25,0.0,0.0,0.0,0.0,0.0014496867895213872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010394446797517617
2005-08-26,0.0,0.0,0.0,0.0,0.002882939438254615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009016968565634953
2005-08-29,0.0,0.0,0.0,0.0,-0.00044873092963205704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343234585213973
2005-08-30,0.0,0.0,0.0,0.0,-0.00196546645243202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012112504468913248
2005-08-31,0.0,0.0,0.0,0.0,0.00204988078268917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.16316926571456e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035759578850196017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028761596521178
2005-09-02,0.0,0.0,0.0,0.0,9.272650545681757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018156001722056969
2005-09-06,0.0,0.0,0.0,0.0,0.0003344002494686852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029282651936696656
2005-09-07,0.0,0.0,0.0,0.0,-0.0011084093695082728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014436817189688563
2005-09-08,0.0,0.0,0.0,0.0,0.00027217965241566056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016186655095098423
2005-09-09,0.0,0.0,0.0,0.0,-0.00017683388226653613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968209285682264
2005-09-12,0.0,0.0,0.0,0.0,-0.00010972391551775183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009263650808274226
2005-09-13,0.0,0.0,0.0,0.0,-0.000616740473337696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008358067752164797
2005-09-14,0.0,0.0,0.0,0.0,-0.0008296992745277475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264810463061956
2005-09-15,0.0,0.0,0.0,0.0,-0.0012012068317809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937431855194595
2005-09-16,0.0,0.0,0.0,0.0,0.0002513222425515292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001672518086579158
2005-09-19,0.0,0.0,0.0,0.0,0.0011968183701085726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016399747601756047
2005-09-20,0.0,0.0,0.0,0.0,-0.0009130776363582092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020552509813683076
