Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005053312911579833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019577120368008947
2005-07-07,0.0,0.0,0.0,0.0,0.0007703240743123596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323075272376902
2005-07-08,0.0,0.0,0.0,0.0,0.0008777289802572915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563859404730345
2005-07-11,0.0,0.0,0.0,0.0,-0.005121208324187127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400571265822281
2005-07-12,0.0,0.0,0.0,0.0,-0.00023021918288089688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020569057751571983
2005-07-13,0.0,0.0,0.0,0.0,0.0030102122548233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001671823961943267
2005-07-14,0.0,0.0,0.0,0.0,0.0019213856557919427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289426514071408
2005-07-15,0.0,0.0,0.0,0.0,0.00026691701256662816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017387159616000004
2005-07-18,0.0,0.0,0.0,0.0,0.0004803680534824716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045363762642478
2005-07-19,0.0,0.0,0.0,0.0,-0.00029600372641466104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026398447648663
2005-07-20,0.0,0.0,0.0,0.0,-0.0003920588501297737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540794885558455
2005-07-21,0.0,0.0,0.0,0.0,0.0006539600738580112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214684752594632
2005-07-22,0.0,0.0,0.0,0.0,0.0009354225772199524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011445188391329478
2005-07-25,0.0,0.0,0.0,0.0,0.00129283454033326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534401424062293
2005-07-26,0.0,0.0,0.0,0.0,-0.00037119173657038107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035439276594478343
2005-07-27,0.0,0.0,0.0,0.0,-0.00016008795224684296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008312593067099866
2005-07-28,0.0,0.0,0.0,0.0,0.0003846031375907685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412859068968288
2005-07-29,0.0,0.0,0.0,0.0,0.0024389556297585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021523879853808754
2005-08-01,0.0,0.0,0.0,0.0,-0.0008237223261902608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017724258668149026
2005-08-02,0.0,0.0,0.0,0.0,-0.0010811390059064264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010387630151475215
2005-08-03,0.0,0.0,0.0,0.0,0.00042952818875092026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451745612835928
2005-08-04,0.0,0.0,0.0,0.0,0.0005520153544818076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990778376230724
2005-08-05,0.0,0.0,0.0,0.0,0.0024181214048099205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010659049324123855
2005-08-08,0.0,0.0,0.0,0.0,-0.002533825952110402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048773723907409
2005-08-09,0.0,0.0,0.0,0.0,-0.0005713660003831738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032218373424186793
2005-08-10,0.0,0.0,0.0,0.0,0.00118954934889635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001805004553986283
2005-08-11,0.0,0.0,0.0,0.0,-0.00021118038832181009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015308531230748788
2005-08-12,0.0,0.0,0.0,0.0,0.001706472547805708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006392253774932721
2005-08-15,0.0,0.0,0.0,0.0,-0.0004397104590539347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074210019110067
2005-08-16,0.0,0.0,0.0,0.0,-0.0010437491440976926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303735375392534
2005-08-17,0.0,0.0,0.0,0.0,0.00038302779155633977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823586839821373
2005-08-18,0.0,0.0,0.0,0.0,-0.0012985361407624098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00150828392876747
2005-08-19,0.0,0.0,0.0,0.0,-0.0004513513933796274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023221829636843674
2005-08-22,0.0,0.0,0.0,0.0,-0.001085287098859718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213176222415291
2005-08-23,0.0,0.0,0.0,0.0,-0.0006300816043008995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011121225462300828
2005-08-24,0.0,0.0,0.0,0.0,-0.0007215903734062496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012362508930519444
2005-08-25,0.0,0.0,0.0,0.0,0.0014490893815550874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010386996272148778
2005-08-26,0.0,0.0,0.0,0.0,0.0028830013490681976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009018861643853746
2005-08-29,0.0,0.0,0.0,0.0,-0.0004472066793218076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010356839883444895
2005-08-30,0.0,0.0,0.0,0.0,-0.0019678009564839116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012102244573083537
2005-08-31,0.0,0.0,0.0,0.0,0.0020504821559495998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.933788320580587e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574322862289503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018019928071686107
2005-09-02,0.0,0.0,0.0,0.0,9.23728405610834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018257984127102747
2005-09-06,0.0,0.0,0.0,0.0,0.0003329865816117227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928884129047025
2005-09-07,0.0,0.0,0.0,0.0,-0.0011081253729542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432927298751283
2005-09-08,0.0,0.0,0.0,0.0,0.0002720619325100593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016185047460246516
2005-09-09,0.0,0.0,0.0,0.0,-0.00017558051642961353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019694126586835203
2005-09-12,0.0,0.0,0.0,0.0,-0.00011099389693703396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009284120029476226
2005-09-13,0.0,0.0,0.0,0.0,-0.0006156944779998094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008363248487596965
2005-09-14,0.0,0.0,0.0,0.0,-0.000830532921276146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126537984962326
2005-09-15,0.0,0.0,0.0,0.0,-0.0012003544593649782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943049745144521
2005-09-16,0.0,0.0,0.0,0.0,0.0002517198412761955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730704465032294
2005-09-19,0.0,0.0,0.0,0.0,0.0011958297466407126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639656915706244
2005-09-20,0.0,0.0,0.0,0.0,-0.0009124255359063163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020550506920823477
