Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005056900253265486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019657081067966735
2005-07-07,0.0,0.0,0.0,0.0,0.000769057609246033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013334710233741504
2005-07-08,0.0,0.0,0.0,0.0,0.0008770851974270696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633138567893406
2005-07-11,0.0,0.0,0.0,0.0,-0.0051207140048997145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995674135891833
2005-07-12,0.0,0.0,0.0,0.0,-0.0002296913998873283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020698313817819804
2005-07-13,0.0,0.0,0.0,0.0,0.0030095604442520753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016734530632071718
2005-07-14,0.0,0.0,0.0,0.0,0.0019228376950666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052882561057461756
2005-07-15,0.0,0.0,0.0,0.0,0.00026534244405822455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739700717769358
2005-07-18,0.0,0.0,0.0,0.0,0.00048008586769160855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020457448304257273
2005-07-19,0.0,0.0,0.0,0.0,-0.000295152427694995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030278633658331632
2005-07-20,0.0,0.0,0.0,0.0,-0.00039121557377033364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531600743049768
2005-07-21,0.0,0.0,0.0,0.0,0.0006535099786196801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209271882086714
2005-07-22,0.0,0.0,0.0,0.0,0.0009359722945306266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001126541051396238
2005-07-25,0.0,0.0,0.0,0.0,0.0012924410592968338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015541008931966509
2005-07-26,0.0,0.0,0.0,0.0,-0.00037256957841738864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354184382821767
2005-07-27,0.0,0.0,0.0,0.0,-0.000158904397011671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316851217511517
2005-07-28,0.0,0.0,0.0,0.0,0.0003840089318853583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015424375426451651
2005-07-29,0.0,0.0,0.0,0.0,0.00243995612905412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021537482486691222
2005-08-01,0.0,0.0,0.0,0.0,-0.0008243490812537885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017605658175260655
2005-08-02,0.0,0.0,0.0,0.0,-0.001082064065615041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385446607850362
