Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005056808389356478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019437987508063117
2005-07-07,0.0,0.0,0.0,0.0,0.0007697778167553987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013319053198852975
2005-07-08,0.0,0.0,0.0,0.0,0.0008768768215416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564046616918544
2005-07-11,0.0,0.0,0.0,0.0,-0.005120912218088399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240075553020923
2005-07-12,0.0,0.0,0.0,0.0,-0.00022970541531964952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020637043612977985
2005-07-13,0.0,0.0,0.0,0.0,0.0030097076159571576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731289953560468
2005-07-14,0.0,0.0,0.0,0.0,0.0019219939666436153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288780457788468
2005-07-15,0.0,0.0,0.0,0.0,0.0002675143599744777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393981300432445
2005-07-18,0.0,0.0,0.0,0.0,0.000479053515986148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045375785660732
2005-07-19,0.0,0.0,0.0,0.0,-0.0002945702725408268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026610273792679
2005-07-20,0.0,0.0,0.0,0.0,-0.0003923146428488993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253385161119977
2005-07-21,0.0,0.0,0.0,0.0,0.0006530282408820356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223045747066868
2005-07-22,0.0,0.0,0.0,0.0,0.0009348206731762793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001145966334291492
2005-07-25,0.0,0.0,0.0,0.0,0.0012937549820605549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015533578411406227
2005-07-26,0.0,0.0,0.0,0.0,-0.0003715456327935424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539334074783688
2005-07-27,0.0,0.0,0.0,0.0,-0.0001594180133123737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324496142848104
2005-07-28,0.0,0.0,0.0,0.0,0.0003839072250774009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015423198442292949
2005-07-29,0.0,0.0,0.0,0.0,0.0024401851707783456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153256857028379
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254233500090333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017617594455640942
2005-08-02,0.0,0.0,0.0,0.0,-0.0010816257528816727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010380590803715942
2005-08-03,0.0,0.0,0.0,0.0,0.0004312937887411203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521680772710388
2005-08-04,0.0,0.0,0.0,0.0,0.0005520669456382077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993948635809784
2005-08-05,0.0,0.0,0.0,0.0,0.0024172235464858744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010670433755484623
2005-08-08,0.0,0.0,0.0,0.0,-0.0025339496155400943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047637021714233
2005-08-09,0.0,0.0,0.0,0.0,-0.0005692225979534158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032200392299689073
2005-08-10,0.0,0.0,0.0,0.0,0.0011883344198102275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001808135662121022
2005-08-11,0.0,0.0,0.0,0.0,-0.00021095975938977864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312865289279546
2005-08-12,0.0,0.0,0.0,0.0,0.0017059744031335008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006388056275536983
2005-08-15,0.0,0.0,0.0,0.0,-0.00043902510353402186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108316768468964
2005-08-16,0.0,0.0,0.0,0.0,-0.0010443307697697536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012308660579338354
2005-08-17,0.0,0.0,0.0,0.0,0.0003833630985101591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010826729800712353
2005-08-18,0.0,0.0,0.0,0.0,-0.0012997486112438523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015094056238025618
2005-08-19,0.0,0.0,0.0,0.0,-0.0004510004951287706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023224311092440234
2005-08-22,0.0,0.0,0.0,0.0,-0.00108508250801555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021319881441457245
2005-08-23,0.0,0.0,0.0,0.0,-0.0006304197404775238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126785985507818
2005-08-24,0.0,0.0,0.0,0.0,-0.0007214858001882856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235557088522188
2005-08-25,0.0,0.0,0.0,0.0,0.001449194744447579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010396013557247338
2005-08-26,0.0,0.0,0.0,0.0,0.00288454846248518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009025640296987112
2005-08-29,0.0,0.0,0.0,0.0,-0.00044972753365149064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010332292711287602
2005-08-30,0.0,0.0,0.0,0.0,-0.0019657980499044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012107935565955717
2005-08-31,0.0,0.0,0.0,0.0,0.002049880314728197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3373120404235034e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035748195347412885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028078892791438
2005-09-02,0.0,0.0,0.0,0.0,9.257425078071661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018221032861641203
2005-09-06,0.0,0.0,0.0,0.0,0.00033362465043360783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928410236654964
2005-09-07,0.0,0.0,0.0,0.0,-0.001107409569900076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443362788327106
2005-09-08,0.0,0.0,0.0,0.0,0.0002704033076390555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016185049655468298
2005-09-09,0.0,0.0,0.0,0.0,-0.0001762793533477548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967873843627847
2005-09-12,0.0,0.0,0.0,0.0,-0.00011000735857726344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009272714635465292
2005-09-13,0.0,0.0,0.0,0.0,-0.000615736516618328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008376395200735891
2005-09-14,0.0,0.0,0.0,0.0,-0.0008309108527955176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011246088677272816
2005-09-15,0.0,0.0,0.0,0.0,-0.0011990483291739744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005950850144603253
2005-09-16,0.0,0.0,0.0,0.0,0.00025138700508651806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016727959253444637
2005-09-19,0.0,0.0,0.0,0.0,0.001196493706997171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393195882241601
