Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005061551719616601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019705014360706249
2005-07-07,0.0,0.0,0.0,0.0,0.0007683473970939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013342719497889937
2005-07-08,0.0,0.0,0.0,0.0,0.0008775919099160232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015631293309824263
2005-07-11,0.0,0.0,0.0,0.0,-0.00512061097697882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024010461127788032
2005-07-12,0.0,0.0,0.0,0.0,-0.00022988300557741153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020557751684874758
2005-07-13,0.0,0.0,0.0,0.0,0.0030091022912256465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730757498033934
2005-07-14,0.0,0.0,0.0,0.0,0.001922063532838678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288523657554778
2005-07-15,0.0,0.0,0.0,0.0,0.00026815411030052007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00173839626008622
2005-07-18,0.0,0.0,0.0,0.0,0.0004795018487952084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020467405747198655
2005-07-19,0.0,0.0,0.0,0.0,-0.00029538203968350264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030272738931150928
2005-07-20,0.0,0.0,0.0,0.0,-0.0003920179758028987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531918538373596
2005-07-21,0.0,0.0,0.0,0.0,0.000654426904697328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217220720321443
2005-07-22,0.0,0.0,0.0,0.0,0.0009352520077659477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011306457080687872
2005-07-25,0.0,0.0,0.0,0.0,0.001292547412860993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015537054664797557
2005-07-26,0.0,0.0,0.0,0.0,-0.00037198660083782354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531733194006327
2005-07-27,0.0,0.0,0.0,0.0,-0.00015982834022826666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309373075266436
2005-07-28,0.0,0.0,0.0,0.0,0.00038524529019786204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015411188744324286
2005-07-29,0.0,0.0,0.0,0.0,0.0024395776598096627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021528582426105225
2005-08-01,0.0,0.0,0.0,0.0,-0.0008256018086669269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017797984833527463
2005-08-02,0.0,0.0,0.0,0.0,-0.0010816619456009958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001040268840892014
2005-08-03,0.0,0.0,0.0,0.0,0.0004305800999785383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451654752229098
2005-08-04,0.0,0.0,0.0,0.0,0.0005521481693252149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990631650618875
2005-08-05,0.0,0.0,0.0,0.0,0.0024179558537735296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010644786969241822
2005-08-08,0.0,0.0,0.0,0.0,-0.002533576278122408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020467446890621212
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710392300420498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032207049679475056
2005-08-10,0.0,0.0,0.0,0.0,0.0011898959581714817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001802394730181919
2005-08-11,0.0,0.0,0.0,0.0,-0.0002105924634685499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306333325947941
2005-08-12,0.0,0.0,0.0,0.0,0.0017049917605351252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385130759752338
2005-08-15,0.0,0.0,0.0,0.0,-0.0004386643503699289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011077196142617594
2005-08-16,0.0,0.0,0.0,0.0,-0.0010446122466259635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012294972180336991
2005-08-17,0.0,0.0,0.0,0.0,0.0003834478632599135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010814367136606942
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988450261235338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015074309261839383
2005-08-19,0.0,0.0,0.0,0.0,-0.0004530808975791971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321465368749529
2005-08-22,0.0,0.0,0.0,0.0,-0.0010836079424295876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021310059868684585
2005-08-23,0.0,0.0,0.0,0.0,-0.0006297626225515503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011134398287836601
2005-08-24,0.0,0.0,0.0,0.0,-0.0007227275221020168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123535922865867
2005-08-25,0.0,0.0,0.0,0.0,0.0014491202769741324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384740715629402
2005-08-26,0.0,0.0,0.0,0.0,0.0028843111049785862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024643388003467
2005-08-29,0.0,0.0,0.0,0.0,-0.0004474040115837318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010334592697870486
