Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005054611430269961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019509371285518734
2005-07-07,0.0,0.0,0.0,0.0,0.0007679892814922589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322350331895377
2005-07-08,0.0,0.0,0.0,0.0,0.0008787378721410266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633119429817877
2005-07-11,0.0,0.0,0.0,0.0,-0.005122231317122931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400228468723658
2005-07-12,0.0,0.0,0.0,0.0,-0.0002294859601285901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020531220094907945
2005-07-13,0.0,0.0,0.0,0.0,0.0030089463388926845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016726657957439278
2005-07-14,0.0,0.0,0.0,0.0,0.0019230454925630964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288196931335171
2005-07-15,0.0,0.0,0.0,0.0,0.00026717285429893073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017396030730561127
2005-07-18,0.0,0.0,0.0,0.0,0.0004796857822274526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458241888897362
2005-07-19,0.0,0.0,0.0,0.0,-0.0002952590534423239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026711850203574
2005-07-20,0.0,0.0,0.0,0.0,-0.0003926485902504828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253694841809001
2005-07-21,0.0,0.0,0.0,0.0,0.0006542273767907066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213631653078846
2005-07-22,0.0,0.0,0.0,0.0,0.0009352789795146676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011377632945000146
2005-07-25,0.0,0.0,0.0,0.0,0.0012937961018358174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015530513925209879
