Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005050860369544624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947762775937477
2005-07-07,0.0,0.0,0.0,0.0,0.0007686265341149848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316982764599622
2005-07-08,0.0,0.0,0.0,0.0,0.0008787099890607952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015632796001714372
2005-07-11,0.0,0.0,0.0,0.0,-0.005121261151687155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999083000414982
2005-07-12,0.0,0.0,0.0,0.0,-0.00023042157442218275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020544406249949076
2005-07-13,0.0,0.0,0.0,0.0,0.003010306195809914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725153717997256
2005-07-14,0.0,0.0,0.0,0.0,0.0019207887195433959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287817591477166
2005-07-15,0.0,0.0,0.0,0.0,0.0002672367056352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017403531489888506
2005-07-18,0.0,0.0,0.0,0.0,0.0004797122648489108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020464773967911907
2005-07-19,0.0,0.0,0.0,0.0,-0.00029479146215057104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030286087466173004
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927721020617228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012519973940559566
2005-07-21,0.0,0.0,0.0,0.0,0.0006546227998323198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017228312829025653
2005-07-22,0.0,0.0,0.0,0.0,0.0009355889816904223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001131861749804619
2005-07-25,0.0,0.0,0.0,0.0,0.0012930781331921821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015542210675693654
2005-07-26,0.0,0.0,0.0,0.0,-0.00037283772390641755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035280100114310506
2005-07-27,0.0,0.0,0.0,0.0,-0.00015842727814593623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008332410560729551
2005-07-28,0.0,0.0,0.0,0.0,0.00038384791166629116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416384811017749
2005-07-29,0.0,0.0,0.0,0.0,0.0024395996753704555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021522684521780794
2005-08-01,0.0,0.0,0.0,0.0,-0.0008246832285069723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017659775030547803
2005-08-02,0.0,0.0,0.0,0.0,-0.0010819774737675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038184253641664
2005-08-03,0.0,0.0,0.0,0.0,0.00043167319627811446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024518827502522282
2005-08-04,0.0,0.0,0.0,0.0,0.0005520270473823901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991289730442814
2005-08-05,0.0,0.0,0.0,0.0,0.0024188189900878924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065234870145067
2005-08-08,0.0,0.0,0.0,0.0,-0.0025352528362232044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020472067581349864
2005-08-09,0.0,0.0,0.0,0.0,-0.0005700885003400063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032209703726674465
2005-08-10,0.0,0.0,0.0,0.0,0.0011887638707795138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018080699105042563
2005-08-11,0.0,0.0,0.0,0.0,-0.00021064866413461353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314630673393496
2005-08-12,0.0,0.0,0.0,0.0,0.0017053468550127225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006378046365642397
2005-08-15,0.0,0.0,0.0,0.0,-0.00043943332182200235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108457507282306
2005-08-16,0.0,0.0,0.0,0.0,-0.0010441296982274073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012318772614865183
2005-08-17,0.0,0.0,0.0,0.0,0.0003829560116726826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083865194150707
2005-08-18,0.0,0.0,0.0,0.0,-0.0012985956792893865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507086489748539
2005-08-19,0.0,0.0,0.0,0.0,-0.0004505514226080317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023213533451737875
2005-08-22,0.0,0.0,0.0,0.0,-0.00108581624408566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326118368396245
2005-08-23,0.0,0.0,0.0,0.0,-0.0006310207063350878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011136141899272933
2005-08-24,0.0,0.0,0.0,0.0,-0.0007209434879448552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235058288619941
2005-08-25,0.0,0.0,0.0,0.0,0.0014489219736801215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010398948261247996
2005-08-26,0.0,0.0,0.0,0.0,0.002883714634375132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014543051372446
2005-08-29,0.0,0.0,0.0,0.0,-0.00044891510071544806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033421527975037
2005-08-30,0.0,0.0,0.0,0.0,-0.0019653033424464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123910602238946
2005-08-31,0.0,0.0,0.0,0.0,0.002049553298976191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.765342292855373e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035753381292755256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018030976966017095
2005-09-02,0.0,0.0,0.0,0.0,9.321788194562741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018026670097069278
2005-09-06,0.0,0.0,0.0,0.0,0.000333366980232324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029272762715445507
2005-09-07,0.0,0.0,0.0,0.0,-0.0011084230493277163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433663743080379
2005-09-08,0.0,0.0,0.0,0.0,0.0002717461264134524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016185046362637845
2005-09-09,0.0,0.0,0.0,0.0,-0.00017640057865466266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967657048288948
2005-09-12,0.0,0.0,0.0,0.0,-0.00011120173856731365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009272059758700484
2005-09-13,0.0,0.0,0.0,0.0,-0.0006166724571529058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351134671956023
2005-09-14,0.0,0.0,0.0,0.0,-0.0008286120802513653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126807913112709
2005-09-15,0.0,0.0,0.0,0.0,-0.001199878079667043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955933349987416
2005-09-16,0.0,0.0,0.0,0.0,0.00025152647601426985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673070647761231
2005-09-19,0.0,0.0,0.0,0.0,0.0011962841856839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016383789711546023
2005-09-20,0.0,0.0,0.0,0.0,-0.0009119763617416904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020550782281544585
2005-09-21,0.0,0.0,0.0,0.0,0.000926329672873997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721485287889347
2005-09-22,0.0,0.0,0.0,0.0,-0.0010872242226912941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003149604030185265
2005-09-23,0.0,0.0,0.0,0.0,0.0013470441499342347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002310252178330148
2005-09-26,0.0,0.0,0.0,0.0,-0.001195824362575408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.288635591102578e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004586475700974711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499128089699505
2005-09-28,0.0,0.0,0.0,0.0,0.0005533716859241111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021867667770497016
2005-09-29,0.0,0.0,0.0,0.0,0.0013610953240580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009678038598001481
2005-09-30,0.0,0.0,0.0,0.0,-0.0011914633395955733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008067247468089016
2005-10-03,0.0,0.0,0.0,0.0,-0.00010838947098199903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367289565125875
2005-10-04,0.0,0.0,0.0,0.0,0.0009210722316897827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011778360928589306
2005-10-05,0.0,0.0,0.0,0.0,-0.00045892329477736915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241769876067555
