Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005056885810990268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001958298023186369
2005-07-07,0.0,0.0,0.0,0.0,0.0007691248346273593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013320338449226885
2005-07-08,0.0,0.0,0.0,0.0,0.0008772724925807367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015644595273803766
2005-07-11,0.0,0.0,0.0,0.0,-0.005121539026594458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023998402705418726
2005-07-12,0.0,0.0,0.0,0.0,-0.00022803011659785523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020742907833481506
2005-07-13,0.0,0.0,0.0,0.0,0.003008346337183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016734557498329326
2005-07-14,0.0,0.0,0.0,0.0,0.0019226461686103436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528757942228144
2005-07-15,0.0,0.0,0.0,0.0,0.0002679005950258393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017397223213328342
2005-07-18,0.0,0.0,0.0,0.0,0.00047855847817665454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046691259238823
2005-07-19,0.0,0.0,0.0,0.0,-0.0002941854955616386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028557941429714
2005-07-20,0.0,0.0,0.0,0.0,-0.0003928994569263062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533307788079888
2005-07-21,0.0,0.0,0.0,0.0,0.0006536624609277727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017205385354702972
2005-07-22,0.0,0.0,0.0,0.0,0.0009356591273314272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011352867167168691
2005-07-25,0.0,0.0,0.0,0.0,0.0012931599392307122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532297594717005
2005-07-26,0.0,0.0,0.0,0.0,-0.00037271266786460084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035384817150759364
2005-07-27,0.0,0.0,0.0,0.0,-0.00015900491782024203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008322292544669576
2005-07-28,0.0,0.0,0.0,0.0,0.00038374182276116166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015424008767219838
2005-07-29,0.0,0.0,0.0,0.0,0.0024401399097006603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152799098464139
2005-08-01,0.0,0.0,0.0,0.0,-0.0008250041401047068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017727662085285467
2005-08-02,0.0,0.0,0.0,0.0,-0.001081497690382563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388919910596286
