Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062346728740908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001966201262821863
2005-07-07,0.0,0.0,0.0,0.0,0.0007698860705465354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013313599575297277
2005-07-08,0.0,0.0,0.0,0.0,0.000876964088596928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637817295516263
2005-07-11,0.0,0.0,0.0,0.0,-0.005121861904523349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995635400406623
2005-07-12,0.0,0.0,0.0,0.0,-0.00022788580973663337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020665431861425273
2005-07-13,0.0,0.0,0.0,0.0,0.003007305886560829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673223502270668
2005-07-14,0.0,0.0,0.0,0.0,0.0019231133079169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288685759414231
2005-07-15,0.0,0.0,0.0,0.0,0.0002675733542510363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017386469608989296
2005-07-18,0.0,0.0,0.0,0.0,0.0004804289735480681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462338050784637
2005-07-19,0.0,0.0,0.0,0.0,-0.0002960043793902964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030275517087180546
2005-07-20,0.0,0.0,0.0,0.0,-0.0003917032250315678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532441618393218
2005-07-21,0.0,0.0,0.0,0.0,0.000654102820413751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218559015040819
2005-07-22,0.0,0.0,0.0,0.0,0.000934247772803092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011431735298983187
2005-07-25,0.0,0.0,0.0,0.0,0.0012939762105731946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015528394190931763
2005-07-26,0.0,0.0,0.0,0.0,-0.00037243854606870447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534467090344193
2005-07-27,0.0,0.0,0.0,0.0,-0.00016069685220893633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008310548601037685
2005-07-28,0.0,0.0,0.0,0.0,0.00038511501190662207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015406258274154884
2005-07-29,0.0,0.0,0.0,0.0,0.0024398604613873392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021520112693228432
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252682033577376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017618696633528875
2005-08-02,0.0,0.0,0.0,0.0,-0.001081798622440925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010375322896219335
2005-08-03,0.0,0.0,0.0,0.0,0.0004318993912758842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024519783246590926
2005-08-04,0.0,0.0,0.0,0.0,0.0005517676936047227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990257294367609
2005-08-05,0.0,0.0,0.0,0.0,0.0024173769441970683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655851073829836
2005-08-08,0.0,0.0,0.0,0.0,-0.002533560543224027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048524471146681
2005-08-09,0.0,0.0,0.0,0.0,-0.0005709710045847627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221450972238187
2005-08-10,0.0,0.0,0.0,0.0,0.0011897460274218764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017979300731794267
2005-08-11,0.0,0.0,0.0,0.0,-0.00021070154322188825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015304398640803097
2005-08-12,0.0,0.0,0.0,0.0,0.001705871480650276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381141755204905
2005-08-15,0.0,0.0,0.0,0.0,-0.00043898313645935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084942190305726
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444752387076617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012314969309324556
2005-08-17,0.0,0.0,0.0,0.0,0.00038350239525780216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828498287023397
2005-08-18,0.0,0.0,0.0,0.0,-0.0012997490028021632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015096847909971765
2005-08-19,0.0,0.0,0.0,0.0,-0.00045058211015271355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324543650189318
2005-08-22,0.0,0.0,0.0,0.0,-0.0010847020567904201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131970985247909
2005-08-23,0.0,0.0,0.0,0.0,-0.0006319292643880614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011107529169585174
2005-08-24,0.0,0.0,0.0,0.0,-0.0007205330528235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001236971055442482
2005-08-25,0.0,0.0,0.0,0.0,0.0014472725688251017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010385114227725845
2005-08-26,0.0,0.0,0.0,0.0,0.0028858713761670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009027169626961505
2005-08-29,0.0,0.0,0.0,0.0,-0.00044924990715076887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010339625097198827
2005-08-30,0.0,0.0,0.0,0.0,-0.0019653804246613734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117036826091677
2005-08-31,0.0,0.0,0.0,0.0,0.00204949941458335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.612867971760294e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574230826513258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021370069828872
2005-09-02,0.0,0.0,0.0,0.0,9.145796762158963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018208869262243633
2005-09-06,0.0,0.0,0.0,0.0,0.0003336851917664324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00292848825863717
2005-09-07,0.0,0.0,0.0,0.0,-0.001108308262123671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432039776043348
2005-09-08,0.0,0.0,0.0,0.0,0.00027135113278831113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016191155322855533
2005-09-09,0.0,0.0,0.0,0.0,-0.00017471970802385075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969086126982014
2005-09-12,0.0,0.0,0.0,0.0,-0.00011091966071909761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009275103480130796
2005-09-13,0.0,0.0,0.0,0.0,-0.0006167211793375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835546078675484
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304470129465323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011263284929483397
2005-09-15,0.0,0.0,0.0,0.0,-0.0012008168159605551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005931601874102511
2005-09-16,0.0,0.0,0.0,0.0,0.00025230803309953757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674281169598387
2005-09-19,0.0,0.0,0.0,0.0,0.0011964034133361769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016385307958227285
2005-09-20,0.0,0.0,0.0,0.0,-0.000911425508896658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054126233648123
2005-09-21,0.0,0.0,0.0,0.0,0.0009261280432629189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208721032052326
2005-09-22,0.0,0.0,0.0,0.0,-0.001087224786864512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031516201775434716
2005-09-23,0.0,0.0,0.0,0.0,0.001347727462512399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002304135343135479
2005-09-26,0.0,0.0,0.0,0.0,-0.0011962650947536018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.230030135633092e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004594843343883848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014975470310268331
2005-09-28,0.0,0.0,0.0,0.0,0.0005522591181783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188103711252872
2005-09-29,0.0,0.0,0.0,0.0,0.001360760626534078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009665639160415494
2005-09-30,0.0,0.0,0.0,0.0,-0.0011923318546386572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070363822943365
2005-10-03,0.0,0.0,0.0,0.0,-0.00010723344322981915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033667082418350645
2005-10-04,0.0,0.0,0.0,0.0,0.0009205080209280419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177435599821373
2005-10-05,0.0,0.0,0.0,0.0,-0.0004584037016157811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022413273750615807
2005-10-06,0.0,0.0,0.0,0.0,-0.001195477724561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015680017873957693
2005-10-07,0.0,0.0,0.0,0.0,0.0006459821777634917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132602179675136
2005-10-10,0.0,0.0,0.0,0.0,-0.0008270761020869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489761442090409
2005-10-11,0.0,0.0,0.0,0.0,-0.0001867687283188665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014383106455987456
2005-10-12,0.0,0.0,0.0,0.0,-0.0012945034672010936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6144103500436167e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046007101113230997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000853421734697983
2005-10-14,0.0,0.0,0.0,0.0,-0.002037457778487961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126080988332335
2005-10-17,0.0,0.0,0.0,0.0,0.002319844033276918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957686655336228
2005-10-18,0.0,0.0,0.0,0.0,0.00018595944089174702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005584372095930159
2005-10-19,0.0,0.0,0.0,0.0,9.078793014358026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009308322321179504
2005-10-20,0.0,0.0,0.0,0.0,-0.0029569447741729245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011856176923614441
2005-10-21,0.0,0.0,0.0,0.0,0.0018666677571016598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006074231683352994
2005-10-24,0.0,0.0,0.0,0.0,-0.0004533792823524646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006584524482858454
2005-10-25,0.0,0.0,0.0,0.0,-0.0012812724653936763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012134376493956886
2005-10-26,0.0,0.0,0.0,0.0,1.9909292298532846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029634490367885964
2005-10-27,0.0,0.0,0.0,0.0,-0.001038640289728895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021152079171981595
2005-10-28,0.0,0.0,0.0,0.0,0.0008432047913806001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446538681228364
2005-10-31,0.0,0.0,0.0,0.0,-0.0008426796395471645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891627959396322
2005-11-01,0.0,0.0,0.0,0.0,0.0001344034699940044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046389555908514036
2005-11-02,0.0,0.0,0.0,0.0,-0.00036967723593028475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017251415820353265
2005-11-03,0.0,0.0,0.0,0.0,-0.0007381630779596453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014682569581328012
2005-11-04,0.0,0.0,0.0,0.0,0.0011307688557435748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036068759846961403
2005-11-07,0.0,0.0,0.0,0.0,-0.0003855912964993247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016477330309036965
2005-11-08,0.0,0.0,0.0,0.0,0.00213998732635972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024348518969709784
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593800892857496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005964283692127901
2005-11-10,0.0,0.0,0.0,0.0,0.000770871305356885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026420109312519056
2005-11-11,0.0,0.0,0.0,0.0,-0.00011173859550535912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003356664211335088
2005-11-14,0.0,0.0,0.0,0.0,-0.0015216739067841541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031023111542575693
2005-11-15,0.0,0.0,0.0,0.0,-5.7220482522459676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1542556710755475e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019823491152330674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100894316371497
2005-11-17,0.0,0.0,0.0,0.0,0.00015342380999713162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004883954040573761
2005-11-18,0.0,0.0,0.0,0.0,-5.3428920315692473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021905878407364483
2005-11-21,0.0,0.0,0.0,0.0,0.0017385848817009638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005833359740365605
2005-11-22,0.0,0.0,0.0,0.0,-0.0009018685750326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009891528335918749
2005-11-23,0.0,0.0,0.0,0.0,0.0011558526854477482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016003256729035177
2005-11-25,0.0,0.0,0.0,0.0,-0.0010702098049287477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101823454852749
2005-11-28,0.0,0.0,0.0,0.0,0.0022971863524476506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989026281671991
2005-11-29,0.0,0.0,0.0,0.0,-0.0002771259228882463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002737652133083723
2005-11-30,0.0,0.0,0.0,0.0,-0.0014746271498854708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022162082435880974
