Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005058262860079558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019586032224357488
2005-07-07,0.0,0.0,0.0,0.0,0.0007686232672227931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013332194825180729
2005-07-08,0.0,0.0,0.0,0.0,0.0008787031688082159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015636860140151258
2005-07-11,0.0,0.0,0.0,0.0,-0.005121474432829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024013456673893947
2005-07-12,0.0,0.0,0.0,0.0,-0.00023045997284948123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020493355206115766
2005-07-13,0.0,0.0,0.0,0.0,0.003009324306391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672633018119505
2005-07-14,0.0,0.0,0.0,0.0,0.0019218126596612954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528844017800779
2005-07-15,0.0,0.0,0.0,0.0,0.0002679727726820043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393019466473744
2005-07-18,0.0,0.0,0.0,0.0,0.0004804021152504932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045492606961865
2005-07-19,0.0,0.0,0.0,0.0,-0.00029610074397093226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030267180899023393
2005-07-20,0.0,0.0,0.0,0.0,-0.0003914617465487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541913929493779
2005-07-21,0.0,0.0,0.0,0.0,0.0006536016472441031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209801249553538
2005-07-22,0.0,0.0,0.0,0.0,0.0009353693113970693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001139332707353084
2005-07-25,0.0,0.0,0.0,0.0,0.0012928189525438208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015529153860078277
2005-07-26,0.0,0.0,0.0,0.0,-0.00037242170719436107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035288290485587426
