Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005050890438168506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019555186885028162
2005-07-07,0.0,0.0,0.0,0.0,0.0007702966518553557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316185614161364
2005-07-08,0.0,0.0,0.0,0.0,0.0008759673509316293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564263690565718
2005-07-11,0.0,0.0,0.0,0.0,-0.005120023125166214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400132646686467
2005-07-12,0.0,0.0,0.0,0.0,-0.00022932442981220746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020708180947422942
2005-07-13,0.0,0.0,0.0,0.0,0.0030087785929549396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674702902574635
2005-07-14,0.0,0.0,0.0,0.0,0.0019230027715644415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287492084447043
2005-07-15,0.0,0.0,0.0,0.0,0.00026626018781425676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017400617371583823
2005-07-18,0.0,0.0,0.0,0.0,0.0004796976560845585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045983158583358
2005-07-19,0.0,0.0,0.0,0.0,-0.00029459703037221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030285122779697203
2005-07-20,0.0,0.0,0.0,0.0,-0.0003923942217764502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012529700833685108
2005-07-21,0.0,0.0,0.0,0.0,0.0006541308157316066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721755246231015
2005-07-22,0.0,0.0,0.0,0.0,0.0009333483078427561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011578711350779172
2005-07-25,0.0,0.0,0.0,0.0,0.0012947497995807248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00155194034816508
2005-07-26,0.0,0.0,0.0,0.0,-0.00037234012472303016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035390871547499295
2005-07-27,0.0,0.0,0.0,0.0,-0.0001598481180131255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317082121178968
2005-07-28,0.0,0.0,0.0,0.0,0.00038459830292162994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154237265114329
2005-07-29,0.0,0.0,0.0,0.0,0.0024403395140541262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021535220298990396
2005-08-01,0.0,0.0,0.0,0.0,-0.0008259221706172421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017576136548840275
2005-08-02,0.0,0.0,0.0,0.0,-0.0010819057412876515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388283352269557
2005-08-03,0.0,0.0,0.0,0.0,0.00043169319569019444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521146713221546
2005-08-04,0.0,0.0,0.0,0.0,0.0005524995272412661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002503241624484
2005-08-05,0.0,0.0,0.0,0.0,0.0024177292315309407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010667970537048726
