Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005052433220513351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019476929947261665
2005-07-07,0.0,0.0,0.0,0.0,0.0007689262928479489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325937748914956
2005-07-08,0.0,0.0,0.0,0.0,0.0008787011339028432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015625864596973873
2005-07-11,0.0,0.0,0.0,0.0,-0.005122639504975703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023994895532785153
2005-07-12,0.0,0.0,0.0,0.0,-0.00022882545951944614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002064944125489466
2005-07-13,0.0,0.0,0.0,0.0,0.003009512674733892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167275539577993
2005-07-14,0.0,0.0,0.0,0.0,0.0019229262080594125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288039583039184
2005-07-15,0.0,0.0,0.0,0.0,0.0002664461813342119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001741593820372429
2005-07-18,0.0,0.0,0.0,0.0,0.0004802612037880451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044184576088386
2005-07-19,0.0,0.0,0.0,0.0,-0.0002953922945776674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270737337322424
2005-07-20,0.0,0.0,0.0,0.0,-0.0003919210769197112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540028658218488
2005-07-21,0.0,0.0,0.0,0.0,0.0006538090954210877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017220363902227089
2005-07-22,0.0,0.0,0.0,0.0,0.0009354824884332774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000115148364931374
2005-07-25,0.0,0.0,0.0,0.0,0.001292279759350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532198680385438
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722872319059529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533989414854857
2005-07-27,0.0,0.0,0.0,0.0,-0.00015844435292282854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324375705184971
2005-07-28,0.0,0.0,0.0,0.0,0.000383974737591494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420444597128678
2005-07-29,0.0,0.0,0.0,0.0,0.0024391150051649756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021529448751858096
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251394622984514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001759876415333558
2005-08-02,0.0,0.0,0.0,0.0,-0.0010808329044131736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010382176995129982
2005-08-03,0.0,0.0,0.0,0.0,0.00043051330829183996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521582711066335
2005-08-04,0.0,0.0,0.0,0.0,0.0005530359789731401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999568350080279
2005-08-05,0.0,0.0,0.0,0.0,0.0024196448335310396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010656779069669973
2005-08-08,0.0,0.0,0.0,0.0,-0.002535551062396906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020477898404376946
2005-08-09,0.0,0.0,0.0,0.0,-0.0005715168480255944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322218278436787
2005-08-10,0.0,0.0,0.0,0.0,0.0011895610572244017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017948435436987756
2005-08-11,0.0,0.0,0.0,0.0,-0.00021082305723401328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531039517268338
2005-08-12,0.0,0.0,0.0,0.0,0.001705713530737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381583756316744
2005-08-15,0.0,0.0,0.0,0.0,-0.0004388401176260324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011082988331359248
