Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005049421456673907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019484553646102395
2005-07-07,0.0,0.0,0.0,0.0,0.0007684128644548484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013307919979292687
2005-07-08,0.0,0.0,0.0,0.0,0.0008784900804009541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563577940327189
2005-07-11,0.0,0.0,0.0,0.0,-0.005121027813219503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023990928445618413
2005-07-12,0.0,0.0,0.0,0.0,-0.00022994733344899182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002075136223211498
2005-07-13,0.0,0.0,0.0,0.0,0.0030094045985819594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016739739876921308
2005-07-14,0.0,0.0,0.0,0.0,0.001922081100093136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288301222175556
2005-07-15,0.0,0.0,0.0,0.0,0.0002677649339679934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393856769883083
2005-07-18,0.0,0.0,0.0,0.0,0.00047934135217256335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465163734775917
2005-07-19,0.0,0.0,0.0,0.0,-0.00029515225955008143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030277628126730177
2005-07-20,0.0,0.0,0.0,0.0,-0.00039103178892101404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255064857825074
2005-07-21,0.0,0.0,0.0,0.0,0.0006537636111565003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210064866575395
2005-07-22,0.0,0.0,0.0,0.0,0.0009350767906148943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001145363501997964
2005-07-25,0.0,0.0,0.0,0.0,0.0012921239935006624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015535460890496887
2005-07-26,0.0,0.0,0.0,0.0,-0.0003716091171433695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003541724840290715
2005-07-27,0.0,0.0,0.0,0.0,-0.00015929395462917196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008313020457635283
2005-07-28,0.0,0.0,0.0,0.0,0.0003851102188706288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015407075081554159
2005-07-29,0.0,0.0,0.0,0.0,0.00243869076089222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021516051948949075
2005-08-01,0.0,0.0,0.0,0.0,-0.0008250837195683167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017778465530047952
2005-08-02,0.0,0.0,0.0,0.0,-0.0010822386447680717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010394439275895032
2005-08-03,0.0,0.0,0.0,0.0,0.0004315144631846645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024527621819907188
2005-08-04,0.0,0.0,0.0,0.0,0.0005521188473851076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007986244707118411
2005-08-05,0.0,0.0,0.0,0.0,0.0024192657141566517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654959841275334
2005-08-08,0.0,0.0,0.0,0.0,-0.002534770479437169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020481351971571994
2005-08-09,0.0,0.0,0.0,0.0,-0.0005704116606121174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322105062056999
2005-08-10,0.0,0.0,0.0,0.0,0.001188605738550469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018074528240427087
2005-08-11,0.0,0.0,0.0,0.0,-0.0002108380435392825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306969434229559
2005-08-12,0.0,0.0,0.0,0.0,0.0017058786739900566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379701777728532
2005-08-15,0.0,0.0,0.0,0.0,-0.0004384894084523657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108808721194767
2005-08-16,0.0,0.0,0.0,0.0,-0.00104503695471477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012311212445782638
2005-08-17,0.0,0.0,0.0,0.0,0.0003833407368714053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010818884916039898
2005-08-18,0.0,0.0,0.0,0.0,-0.0012992735589009196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015064575243748882
2005-08-19,0.0,0.0,0.0,0.0,-0.00045118650611091415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023213543831659086
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841620243721229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131937186571152
2005-08-23,0.0,0.0,0.0,0.0,-0.0006312776948998752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123822414360093
2005-08-24,0.0,0.0,0.0,0.0,-0.0007218116928746287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012365224592302152
2005-08-25,0.0,0.0,0.0,0.0,0.001449173788264782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390674374380058
