Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065719031224665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019690088628037815
2005-07-07,0.0,0.0,0.0,0.0,0.0007683356149141317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332348964827289
2005-07-08,0.0,0.0,0.0,0.0,0.0008775544075344866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015651852993266839
2005-07-11,0.0,0.0,0.0,0.0,-0.005120466727944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024012115363827506
2005-07-12,0.0,0.0,0.0,0.0,-0.0002305028348714151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002053967673534625
2005-07-13,0.0,0.0,0.0,0.0,0.003010269759854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719497011048012
2005-07-14,0.0,0.0,0.0,0.0,0.0019219086233207008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288520561683511
2005-07-15,0.0,0.0,0.0,0.0,0.00026756629778898694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740144204381808
2005-07-18,0.0,0.0,0.0,0.0,0.0004791819011323588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020457316755172726
2005-07-19,0.0,0.0,0.0,0.0,-0.0002948743090045757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027314468001293
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927046210283891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012534008622031509
2005-07-21,0.0,0.0,0.0,0.0,0.0006540114082436588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722347568965281
2005-07-22,0.0,0.0,0.0,0.0,0.0009357185533018604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011407110705412282
2005-07-25,0.0,0.0,0.0,0.0,0.0012921368576910687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015537861529840952
2005-07-26,0.0,0.0,0.0,0.0,-0.00037185261123585446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003536994766843792
2005-07-27,0.0,0.0,0.0,0.0,-0.0001583912331550386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323554970494039
2005-07-28,0.0,0.0,0.0,0.0,0.0003831424703537958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415229530566584
2005-07-29,0.0,0.0,0.0,0.0,0.0024397273654491597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021512524134670473
2005-08-01,0.0,0.0,0.0,0.0,-0.0008240428808026408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001772828408184359
2005-08-02,0.0,0.0,0.0,0.0,-0.0010821410503769702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385834780213717
2005-08-03,0.0,0.0,0.0,0.0,0.00043081869875083055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521024156938086
2005-08-04,0.0,0.0,0.0,0.0,0.0005519127416228934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993810084408566
2005-08-05,0.0,0.0,0.0,0.0,0.002418176446695725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010659496439928296
2005-08-08,0.0,0.0,0.0,0.0,-0.002533845107044665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048049652624824
2005-08-09,0.0,0.0,0.0,0.0,-0.0005704039525390027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032204829701230585
2005-08-10,0.0,0.0,0.0,0.0,0.0011890709642504381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001815189358121981
2005-08-11,0.0,0.0,0.0,0.0,-0.0002101396631317416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015321706510284493
2005-08-12,0.0,0.0,0.0,0.0,0.0017046964263356889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006369157464988164
2005-08-15,0.0,0.0,0.0,0.0,-0.0004387439906271698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011089731229452376
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444051038185696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001231253399413627
2005-08-17,0.0,0.0,0.0,0.0,0.0003832833744611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083052815359619
2005-08-18,0.0,0.0,0.0,0.0,-0.001298697892661473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078641747698577
2005-08-19,0.0,0.0,0.0,0.0,-0.0004517611268533201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023215217459862806
2005-08-22,0.0,0.0,0.0,0.0,-0.001084636136511234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021313716344994425
2005-08-23,0.0,0.0,0.0,0.0,-0.0006313076381486156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011121678637295057
2005-08-24,0.0,0.0,0.0,0.0,-0.0007207453206032298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360411936748051
2005-08-25,0.0,0.0,0.0,0.0,0.0014479744983804826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010391696395757504
2005-08-26,0.0,0.0,0.0,0.0,0.0028850105817724825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009028315953186978
2005-08-29,0.0,0.0,0.0,0.0,-0.00044935654154435833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033201414579285
2005-08-30,0.0,0.0,0.0,0.0,-0.0019652542147110983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121154151622597
2005-08-31,0.0,0.0,0.0,0.0,0.0020498493198973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.019955421695486e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575022229159714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018033270293794342
2005-09-02,0.0,0.0,0.0,0.0,9.226751401448236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018161210752276326
2005-09-06,0.0,0.0,0.0,0.0,0.00033386924461779226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029284884612122176
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077712018637926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432951126657576
2005-09-08,0.0,0.0,0.0,0.0,0.00027055644336160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188660843678981
