Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005041654331985656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001956850133463489
2005-07-07,0.0,0.0,0.0,0.0,0.0007703884330614976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323436917302475
2005-07-08,0.0,0.0,0.0,0.0,0.0008780419903715452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563322246244261
2005-07-11,0.0,0.0,0.0,0.0,-0.005121173697983662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399959182150507
2005-07-12,0.0,0.0,0.0,0.0,-0.00023034151507031215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002058552097543645
2005-07-13,0.0,0.0,0.0,0.0,0.003010079350339278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672856067872105
2005-07-14,0.0,0.0,0.0,0.0,0.0019211791168485819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288298979046343
2005-07-15,0.0,0.0,0.0,0.0,0.00026782626954644265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393996624071749
2005-07-18,0.0,0.0,0.0,0.0,0.0004811645108192175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045383153842891
2005-07-19,0.0,0.0,0.0,0.0,-0.00029667396837053145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269664292315265
2005-07-20,0.0,0.0,0.0,0.0,-0.0003922747323137543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253012878761897
2005-07-21,0.0,0.0,0.0,0.0,0.0006545971056413176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721962524995753
2005-07-22,0.0,0.0,0.0,0.0,0.000934689503123276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011428854598865158
2005-07-25,0.0,0.0,0.0,0.0,0.0012939611602757514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015528777565050665
2005-07-26,0.0,0.0,0.0,0.0,-0.0003736059001067943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035346755429778
2005-07-27,0.0,0.0,0.0,0.0,-0.00015892862718356617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318264040695152
2005-07-28,0.0,0.0,0.0,0.0,0.000384435918538175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416696875273851
2005-07-29,0.0,0.0,0.0,0.0,0.0024399739773682625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021523153925450816
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251432725178065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017681028676558037
2005-08-02,0.0,0.0,0.0,0.0,-0.001081617947339688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010378123915606116
2005-08-03,0.0,0.0,0.0,0.0,0.0004306663212738256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450757015593883
2005-08-04,0.0,0.0,0.0,0.0,0.000552564159598872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007995929298374895
2005-08-05,0.0,0.0,0.0,0.0,0.0024179264242607038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065116547180017
2005-08-08,0.0,0.0,0.0,0.0,-0.0025334139529184585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020475135336676265
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710025010673661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221104570537255
2005-08-10,0.0,0.0,0.0,0.0,0.0011896640209842456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000180689542545039
2005-08-11,0.0,0.0,0.0,0.0,-0.00021254730963343477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015310979558474263
2005-08-12,0.0,0.0,0.0,0.0,0.001707725312244821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386101219150362
2005-08-15,0.0,0.0,0.0,0.0,-0.00044074775903171683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106594283370266
2005-08-16,0.0,0.0,0.0,0.0,-0.0010431769180094396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123003326702707
2005-08-17,0.0,0.0,0.0,0.0,0.000382951883382613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823736520458754
2005-08-18,0.0,0.0,0.0,0.0,-0.001298352736132385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015061982740954827
2005-08-19,0.0,0.0,0.0,0.0,-0.000453011853469453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023218582879623775
2005-08-22,0.0,0.0,0.0,0.0,-0.0010833498181151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021322524151886407
2005-08-23,0.0,0.0,0.0,0.0,-0.0006313898140089061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011125644360455121
2005-08-24,0.0,0.0,0.0,0.0,-0.000721950678866075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012363161119620177
2005-08-25,0.0,0.0,0.0,0.0,0.0014489271794286857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038238290635221
2005-08-26,0.0,0.0,0.0,0.0,0.00288438030226041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023518832484915
2005-08-29,0.0,0.0,0.0,0.0,-0.00044806063010430447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035269800264391
2005-08-30,0.0,0.0,0.0,0.0,-0.0019662517532446104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012094832815326998
2005-08-31,0.0,0.0,0.0,0.0,0.002049061762712778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.813547620793941e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035750937250927277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018026284366611538
2005-09-02,0.0,0.0,0.0,0.0,9.246996420587706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018177667993486037
2005-09-06,0.0,0.0,0.0,0.0,0.0003342983728318381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927738380397514
2005-09-07,0.0,0.0,0.0,0.0,-0.0011081319140407836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433656723622668
2005-09-08,0.0,0.0,0.0,0.0,0.00027158809460137157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618708414591552
2005-09-09,0.0,0.0,0.0,0.0,-0.0001755237957926345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968704803616159
2005-09-12,0.0,0.0,0.0,0.0,-0.00011159114074279098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009277832624800344
2005-09-13,0.0,0.0,0.0,0.0,-0.0006155738188927846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008362092016434282
2005-09-14,0.0,0.0,0.0,0.0,-0.0008308737927740372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264623165123395
2005-09-15,0.0,0.0,0.0,0.0,-0.0012007304563420372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005934186687020448
2005-09-16,0.0,0.0,0.0,0.0,0.0002528296872123933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016741900697801889
2005-09-19,0.0,0.0,0.0,0.0,0.001196162003332854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016384679072482698
2005-09-20,0.0,0.0,0.0,0.0,-0.0009129396947762564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054701398934097
2005-09-21,0.0,0.0,0.0,0.0,0.0009271946791796367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211541352324783
2005-09-22,0.0,0.0,0.0,0.0,-0.0010865288025311355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031548783047338617
2005-09-23,0.0,0.0,0.0,0.0,0.0013458318730011024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000230246849980369
2005-09-26,0.0,0.0,0.0,0.0,-0.0011946070267476938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.254141250418508e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045928913043328303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014977600745372955
2005-09-28,0.0,0.0,0.0,0.0,0.0005522252781880801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021880620827083802
2005-09-29,0.0,0.0,0.0,0.0,0.0013619352025754654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673417957262521
2005-09-30,0.0,0.0,0.0,0.0,-0.0011926575080112712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008066118958378939
2005-10-03,0.0,0.0,0.0,0.0,-0.0001089371563667927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033680570248702728
2005-10-04,0.0,0.0,0.0,0.0,0.0009217215929746633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177173956083364
2005-10-05,0.0,0.0,0.0,0.0,-0.00045925140277655986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022409670293915105
2005-10-06,0.0,0.0,0.0,0.0,-0.001195022475667062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015673432822171914
2005-10-07,0.0,0.0,0.0,0.0,0.0006450446394094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124619861088422
2005-10-10,0.0,0.0,0.0,0.0,-0.0008251449478751722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000949861477716659
2005-10-11,0.0,0.0,0.0,0.0,-0.00018695727595502616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014394760506043025
2005-10-12,0.0,0.0,0.0,0.0,-0.0012933749777159966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648466462116389e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004612138503308353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008543013477542848
2005-10-14,0.0,0.0,0.0,0.0,-0.00203673336867094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126356108814509
2005-10-17,0.0,0.0,0.0,0.0,0.002319449382127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029570696204010154
2005-10-18,0.0,0.0,0.0,0.0,0.0001847303427675018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005591120588343927
2005-10-19,0.0,0.0,0.0,0.0,9.264933378220011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009292557859997669
2005-10-20,0.0,0.0,0.0,0.0,-0.0029583617704175215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011854884621537148
2005-10-21,0.0,0.0,0.0,0.0,0.0018665829802204017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000608894281344525
2005-10-24,0.0,0.0,0.0,0.0,-0.0004531684045305175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565981830197565
2005-10-25,0.0,0.0,0.0,0.0,-0.0012809598406473867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144371015131066
2005-10-26,0.0,0.0,0.0,0.0,2.0111512264906883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957692511309502
2005-10-27,0.0,0.0,0.0,0.0,-0.001039183382152468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021161845044830254
2005-10-28,0.0,0.0,0.0,0.0,0.0008428657556708827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005441694633151135
2005-10-31,0.0,0.0,0.0,0.0,-0.0008408518138239755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020893007801522758
2005-11-01,0.0,0.0,0.0,0.0,0.00013267202900997023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046334788348767844
2005-11-02,0.0,0.0,0.0,0.0,-0.0003690728722208756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017280240705539406
2005-11-03,0.0,0.0,0.0,0.0,-0.0007376680662841356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687040131550074
2005-11-04,0.0,0.0,0.0,0.0,0.0011316269152793648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036021634409844696
2005-11-07,0.0,0.0,0.0,0.0,-0.0003857083797157491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647888791189277
2005-11-08,0.0,0.0,0.0,0.0,0.0021387675377895128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024344029645621745
2005-11-09,0.0,0.0,0.0,0.0,-0.0011594024713348994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005978902337002209
2005-11-10,0.0,0.0,0.0,0.0,0.0007708773873041988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026418520269422584
2005-11-11,0.0,0.0,0.0,0.0,-0.0001108839479900391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003357463341216967
