Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005064859641342755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019629394336427076
2005-07-07,0.0,0.0,0.0,0.0,0.0007675549044791137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323129895666886
2005-07-08,0.0,0.0,0.0,0.0,0.0008776605838004799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015650995968450776
2005-07-11,0.0,0.0,0.0,0.0,-0.005120812480485013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401090141576875
2005-07-12,0.0,0.0,0.0,0.0,-0.0002303387438458925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020615724644747462
2005-07-13,0.0,0.0,0.0,0.0,0.00300991804037631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729878411861534
2005-07-14,0.0,0.0,0.0,0.0,0.0019223921989772834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289431733862067
2005-07-15,0.0,0.0,0.0,0.0,0.0002669989321020148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739799759417899
2005-07-18,0.0,0.0,0.0,0.0,0.00047930286443465604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020448452052093963
2005-07-19,0.0,0.0,0.0,0.0,-0.0002947404154409912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026243686703593
2005-07-20,0.0,0.0,0.0,0.0,-0.0003922629733753291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550461935201115
2005-07-21,0.0,0.0,0.0,0.0,0.0006542595008637237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207931572253542
2005-07-22,0.0,0.0,0.0,0.0,0.0009346427921359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011301810500302135
2005-07-25,0.0,0.0,0.0,0.0,0.001292837626290772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015544033981790208
2005-07-26,0.0,0.0,0.0,0.0,-0.00037176143707793815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035309964704178696
2005-07-27,0.0,0.0,0.0,0.0,-0.00015822537058090267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008334641524398491
2005-07-28,0.0,0.0,0.0,0.0,0.00038278800506274906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015423076346713946
