Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005059629101045681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019514268794088236
2005-07-07,0.0,0.0,0.0,0.0,0.0007692014488887738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013318293125647398
2005-07-08,0.0,0.0,0.0,0.0,0.0008777300581143659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637128470148863
2005-07-11,0.0,0.0,0.0,0.0,-0.00512211656841658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400231247635519
2005-07-12,0.0,0.0,0.0,0.0,-0.00022916383974708751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020606286413906664
2005-07-13,0.0,0.0,0.0,0.0,0.0030097619235775626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016734660794786044
2005-07-14,0.0,0.0,0.0,0.0,0.0019218550983939836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288087249775145
2005-07-15,0.0,0.0,0.0,0.0,0.00026858237542885566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017389845176710604
2005-07-18,0.0,0.0,0.0,0.0,0.0004785649651459906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020460838663284957
2005-07-19,0.0,0.0,0.0,0.0,-0.0002946160130207038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030262991394752747
2005-07-20,0.0,0.0,0.0,0.0,-0.0003931105681821113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545047340313529
2005-07-21,0.0,0.0,0.0,0.0,0.0006550296807823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215349962911393
2005-07-22,0.0,0.0,0.0,0.0,0.0009348265075837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011413063173313504
2005-07-25,0.0,0.0,0.0,0.0,0.0012928194178178291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015531076015940077
2005-07-26,0.0,0.0,0.0,0.0,-0.0003725621589187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035266206188116806
2005-07-27,0.0,0.0,0.0,0.0,-0.00016012965967137824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327201953011675
2005-07-28,0.0,0.0,0.0,0.0,0.00038576957308124457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541709288784401
2005-07-29,0.0,0.0,0.0,0.0,0.0024396696980333553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021531557371781643
2005-08-01,0.0,0.0,0.0,0.0,-0.0008256194782637887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017631318458567356
2005-08-02,0.0,0.0,0.0,0.0,-0.0010809413366042707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385207585234682
2005-08-03,0.0,0.0,0.0,0.0,0.00043031478750573055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245133409055319
2005-08-04,0.0,0.0,0.0,0.0,0.0005525902556440936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993872618885228
2005-08-05,0.0,0.0,0.0,0.0,0.0024188550514502322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654878067602987
2005-08-08,0.0,0.0,0.0,0.0,-0.002534509274993104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204870657665494
2005-08-09,0.0,0.0,0.0,0.0,-0.0005702783507850868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221040547655314
2005-08-10,0.0,0.0,0.0,0.0,0.0011900040326385457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018067361729163134
2005-08-11,0.0,0.0,0.0,0.0,-0.0002122242989336131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306881744485642
2005-08-12,0.0,0.0,0.0,0.0,0.0017067439395632039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389846051464156
2005-08-15,0.0,0.0,0.0,0.0,-0.00044062775409198424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011073511158915658
2005-08-16,0.0,0.0,0.0,0.0,-0.001043850146535085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303361509379204
2005-08-17,0.0,0.0,0.0,0.0,0.0003825510562448318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823842430676281
2005-08-18,0.0,0.0,0.0,0.0,-0.001298305142624064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015086174779567058
2005-08-19,0.0,0.0,0.0,0.0,-0.00045220438692625763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023219158573922175
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841437721236212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021316958526820633
2005-08-23,0.0,0.0,0.0,0.0,-0.000630588400019088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011130017214543183
2005-08-24,0.0,0.0,0.0,0.0,-0.0007221720389504729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012351047460748622
2005-08-25,0.0,0.0,0.0,0.0,0.0014482865993072148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388322354803333
2005-08-26,0.0,0.0,0.0,0.0,0.0028854382587643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009035306097928571
2005-08-29,0.0,0.0,0.0,0.0,-0.00044835623758354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010339137885330397
