Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005068142653684824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001955219505687634
2005-07-07,0.0,0.0,0.0,0.0,0.000769047101216799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013308589936657012
2005-07-08,0.0,0.0,0.0,0.0,0.000877009513889178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564548038527128
2005-07-11,0.0,0.0,0.0,0.0,-0.005121256349975247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024003990664254603
2005-07-12,0.0,0.0,0.0,0.0,-0.0002292600871837791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002066658376839903
2005-07-13,0.0,0.0,0.0,0.0,0.0030094861811142447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016726152232359936
2005-07-14,0.0,0.0,0.0,0.0,0.00192185094946939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289728811857417
2005-07-15,0.0,0.0,0.0,0.0,0.0002672899034094578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017389426639134206
2005-07-18,0.0,0.0,0.0,0.0,0.0004795812458191597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020457334215288584
2005-07-19,0.0,0.0,0.0,0.0,-0.0002948369146474998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269490606608337
2005-07-20,0.0,0.0,0.0,0.0,-0.00039242172816098485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540499585319477
2005-07-21,0.0,0.0,0.0,0.0,0.0006530313321016961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208380049892006
2005-07-22,0.0,0.0,0.0,0.0,0.0009361460950127482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011238831855939994
2005-07-25,0.0,0.0,0.0,0.0,0.0012929995196210074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015548923135350835
2005-07-26,0.0,0.0,0.0,0.0,-0.0003724339453333292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035353686457672846
2005-07-27,0.0,0.0,0.0,0.0,-0.0001585563063611075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008332223830647629
2005-07-28,0.0,0.0,0.0,0.0,0.00038395071376498254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001542721244575713
2005-07-29,0.0,0.0,0.0,0.0,0.0024398549966465483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021523251438439125
2005-08-01,0.0,0.0,0.0,0.0,-0.0008248992259313271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017749004879761784
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810086101568812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010389858592465382
2005-08-03,0.0,0.0,0.0,0.0,0.00043019200733211607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452259973679036
2005-08-04,0.0,0.0,0.0,0.0,0.0005528512957533724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997721328187262
2005-08-05,0.0,0.0,0.0,0.0,0.0024179368264667205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657195538777862
2005-08-08,0.0,0.0,0.0,0.0,-0.0025340953287597066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483856684157978
2005-08-09,0.0,0.0,0.0,0.0,-0.0005714361911501628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032229770346385196
2005-08-10,0.0,0.0,0.0,0.0,0.0011899755725400328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001797806216060751
