Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065364113913571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019603363759431195
2005-07-07,0.0,0.0,0.0,0.0,0.0007684306476759323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316510970909252
2005-07-08,0.0,0.0,0.0,0.0,0.000878512218981622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643968438993766
2005-07-11,0.0,0.0,0.0,0.0,-0.005122478039991375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023998078882646835
2005-07-12,0.0,0.0,0.0,0.0,-0.0002288602072299732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020640813877771495
2005-07-13,0.0,0.0,0.0,0.0,0.003008686801697835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725265212199567
2005-07-14,0.0,0.0,0.0,0.0,0.0019222294872636618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289427056880323
2005-07-15,0.0,0.0,0.0,0.0,0.0002676508281513616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017387755844336847
2005-07-18,0.0,0.0,0.0,0.0,0.0004794533521998805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020461704509027357
2005-07-19,0.0,0.0,0.0,0.0,-0.0002950265795708326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269915764082043
2005-07-20,0.0,0.0,0.0,0.0,-0.00039223301058344934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535455636200146
2005-07-21,0.0,0.0,0.0,0.0,0.0006546127833426656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226314111710474
2005-07-22,0.0,0.0,0.0,0.0,0.0009336614279684178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011383934667006691
