Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051588936213877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019520363248143498
2005-07-07,0.0,0.0,0.0,0.0,0.0007691492040360086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013313893038530843
2005-07-08,0.0,0.0,0.0,0.0,0.0008771495625917586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637042340578555
2005-07-11,0.0,0.0,0.0,0.0,-0.005121017544992232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239938097043302
2005-07-12,0.0,0.0,0.0,0.0,-0.0002291390228600079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020722851534902414
2005-07-13,0.0,0.0,0.0,0.0,0.0030093664102179454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725285155450966
2005-07-14,0.0,0.0,0.0,0.0,0.001922587128357453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289368720410794
2005-07-15,0.0,0.0,0.0,0.0,0.000266689704689108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017396535161722422
2005-07-18,0.0,0.0,0.0,0.0,0.00047993937075288735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020449041446211937
2005-07-19,0.0,0.0,0.0,0.0,-0.0002953141116631419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265494232591186
2005-07-20,0.0,0.0,0.0,0.0,-0.0003914302192900515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538582593121191
2005-07-21,0.0,0.0,0.0,0.0,0.0006547004845464206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017225952538030519
2005-07-22,0.0,0.0,0.0,0.0,0.0009342880113926066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011514291660398059
2005-07-25,0.0,0.0,0.0,0.0,0.001292175145704562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015531537288104554
2005-07-26,0.0,0.0,0.0,0.0,-0.0003712446834622593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035305275234669186
2005-07-27,0.0,0.0,0.0,0.0,-0.0001594764562746645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323349275684891
2005-07-28,0.0,0.0,0.0,0.0,0.00038425090733832474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015419054742941717
2005-07-29,0.0,0.0,0.0,0.0,0.0024399545740087774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021528488688346463
2005-08-01,0.0,0.0,0.0,0.0,-0.0008255927762838547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017723974734938424
2005-08-02,0.0,0.0,0.0,0.0,-0.0010816673939900458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039460007406868
2005-08-03,0.0,0.0,0.0,0.0,0.00043166977296182473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452012181645862
2005-08-04,0.0,0.0,0.0,0.0,0.0005532839789442477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008011543533786725
2005-08-05,0.0,0.0,0.0,0.0,0.002416680079328013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010658346110358954
2005-08-08,0.0,0.0,0.0,0.0,-0.002533375654204197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020466708638996784
2005-08-09,0.0,0.0,0.0,0.0,-0.0005709068153829521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322043535443383
2005-08-10,0.0,0.0,0.0,0.0,0.0011893127801293783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001814379566881791
2005-08-11,0.0,0.0,0.0,0.0,-0.00021098761616070204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015317863298376618
2005-08-12,0.0,0.0,0.0,0.0,0.0017051040354637511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006371927229541332
2005-08-15,0.0,0.0,0.0,0.0,-0.00043893866138346367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084781626387041
2005-08-16,0.0,0.0,0.0,0.0,-0.0010449095517648275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012305020830549991
2005-08-17,0.0,0.0,0.0,0.0,0.00038380911554187006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822867786952034
2005-08-18,0.0,0.0,0.0,0.0,-0.0012992163676580426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015079073694102465
2005-08-19,0.0,0.0,0.0,0.0,-0.00045096080902240786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023228655423670145
2005-08-22,0.0,0.0,0.0,0.0,-0.0010851873696084283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213224655328965
2005-08-23,0.0,0.0,0.0,0.0,-0.0006308537918570244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112331154816145
2005-08-24,0.0,0.0,0.0,0.0,-0.0007217775213753883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012356787376745979
2005-08-25,0.0,0.0,0.0,0.0,0.0014495662841092906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010387626171064744
2005-08-26,0.0,0.0,0.0,0.0,0.002884332290432147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009032532705549969
2005-08-29,0.0,0.0,0.0,0.0,-0.0004494417293585157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010326457808089878
2005-08-30,0.0,0.0,0.0,0.0,-0.0019650659909016288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012130643330642982
2005-08-31,0.0,0.0,0.0,0.0,0.0020488557191251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.36398751414172e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035742127811052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018023798247374532
2005-09-02,0.0,0.0,0.0,0.0,9.147414693310175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018232686596940343
2005-09-06,0.0,0.0,0.0,0.0,0.0003341619330401893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029284936534824894
2005-09-07,0.0,0.0,0.0,0.0,-0.0011068019219115021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435909500112335
2005-09-08,0.0,0.0,0.0,0.0,0.0002707941100694722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016198956000199605
2005-09-09,0.0,0.0,0.0,0.0,-0.00017596141679519686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019665578588179636
2005-09-12,0.0,0.0,0.0,0.0,-0.00011084081984818724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00092686500803895
2005-09-13,0.0,0.0,0.0,0.0,-0.0006162697262426858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355627343749989
2005-09-14,0.0,0.0,0.0,0.0,-0.0008301938162248025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011271733799586646
2005-09-15,0.0,0.0,0.0,0.0,-0.001200256039004042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942676629259215
2005-09-16,0.0,0.0,0.0,0.0,0.00025260402215816725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739541960698024
2005-09-19,0.0,0.0,0.0,0.0,0.0011954319368318066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016386147174128085
2005-09-20,0.0,0.0,0.0,0.0,-0.0009134879929426479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020555913554486387
2005-09-21,0.0,0.0,0.0,0.0,0.0009283950925921013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213355794000484
2005-09-22,0.0,0.0,0.0,0.0,-0.0010871409772972834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151841923324908
2005-09-23,0.0,0.0,0.0,0.0,0.001347018846480785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023036954396900462
2005-09-26,0.0,0.0,0.0,0.0,-0.0011959616512862295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33131035207976e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045961404405530374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014991293904781482
2005-09-28,0.0,0.0,0.0,0.0,0.0005525695253231337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021874062408846076
2005-09-29,0.0,0.0,0.0,0.0,0.001360582455705169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009666089530559849
2005-09-30,0.0,0.0,0.0,0.0,-0.001191256657485192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008081106979494976
2005-10-03,0.0,0.0,0.0,0.0,-0.00010888805372291427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368695139877012
2005-10-04,0.0,0.0,0.0,0.0,0.0009207832851907144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177569648691564
2005-10-05,0.0,0.0,0.0,0.0,-0.0004584083307256719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240770504620497
2005-10-06,0.0,0.0,0.0,0.0,-0.0011950005527443359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015666246162671382
2005-10-07,0.0,0.0,0.0,0.0,0.0006451780365177009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124971380825844
2005-10-10,0.0,0.0,0.0,0.0,-0.0008264117014975601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491055016356812
2005-10-11,0.0,0.0,0.0,0.0,-0.00018641052063785284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014395974203265584
2005-10-12,0.0,0.0,0.0,0.0,-0.0012932518639175213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96670862229894e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046078971885785917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008540106616327019
2005-10-14,0.0,0.0,0.0,0.0,-0.0020372582665888483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127192163278835
2005-10-17,0.0,0.0,0.0,0.0,0.002319000840358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957338660804605
2005-10-18,0.0,0.0,0.0,0.0,0.0001863286133265299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593457923267083
2005-10-19,0.0,0.0,0.0,0.0,9.130366246275137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009300680159985586
2005-10-20,0.0,0.0,0.0,0.0,-0.0029580595337507986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184801041944249
2005-10-21,0.0,0.0,0.0,0.0,0.0018673596574849934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006096206712657812
2005-10-24,0.0,0.0,0.0,0.0,-0.0004537005982514675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000656857127532268
2005-10-25,0.0,0.0,0.0,0.0,-0.0012816560754659277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012148537255876257
2005-10-26,0.0,0.0,0.0,0.0,2.182680962451453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965954604614487
2005-10-27,0.0,0.0,0.0,0.0,-0.0010403861434743866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116309042361538
2005-10-28,0.0,0.0,0.0,0.0,0.0008433776129128389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005439053062883519
2005-10-31,0.0,0.0,0.0,0.0,-0.0008423485793661823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089055492675369
2005-11-01,0.0,0.0,0.0,0.0,0.00013208262605506754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004625085836620353
2005-11-02,0.0,0.0,0.0,0.0,-0.0003656993708696331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016990547530207996
2005-11-03,0.0,0.0,0.0,0.0,-0.0007402494962427423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014672651834510106
2005-11-04,0.0,0.0,0.0,0.0,0.001133248611428338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036134917808345305
2005-11-07,0.0,0.0,0.0,0.0,-0.0003862941727304514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016483933289865357
2005-11-08,0.0,0.0,0.0,0.0,0.002139132263846584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024335193890969147
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593521180669041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005970559089378416
2005-11-10,0.0,0.0,0.0,0.0,0.0007708599286689365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002643863184137448
2005-11-11,0.0,0.0,0.0,0.0,-0.00011114779064481603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033705343097844274
2005-11-14,0.0,0.0,0.0,0.0,-0.0015221124500939495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103523086394322
2005-11-15,0.0,0.0,0.0,0.0,-5.943999585820937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11888337633519e-05
