Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005066114241432864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019727380072663233
2005-07-07,0.0,0.0,0.0,0.0,0.0007680528752605058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013329674161994993
2005-07-08,0.0,0.0,0.0,0.0,0.0008782464801741431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015635327939150872
2005-07-11,0.0,0.0,0.0,0.0,-0.005122273470863431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995257735283516
2005-07-12,0.0,0.0,0.0,0.0,-0.00022898404983284857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020646077747437383
2005-07-13,0.0,0.0,0.0,0.0,0.0030083598967194434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728880405358446
2005-07-14,0.0,0.0,0.0,0.0,0.001922350058244029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287397671689794
2005-07-15,0.0,0.0,0.0,0.0,0.00026751691832765294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017401175083867776
2005-07-18,0.0,0.0,0.0,0.0,0.0004798082286375442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465865804411274
2005-07-19,0.0,0.0,0.0,0.0,-0.00029489095383075235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030280756352361418
2005-07-20,0.0,0.0,0.0,0.0,-0.00039143906193508634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538211334391805
2005-07-21,0.0,0.0,0.0,0.0,0.0006521863888987057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017206764812771223
2005-07-22,0.0,0.0,0.0,0.0,0.0009361411388747473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011360759340091169
2005-07-25,0.0,0.0,0.0,0.0,0.0012926340422385258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015541189067419438
2005-07-26,0.0,0.0,0.0,0.0,-0.0003716792173851991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035438524625277395
2005-07-27,0.0,0.0,0.0,0.0,-0.00015932701465653154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008320910521750617
2005-07-28,0.0,0.0,0.0,0.0,0.00038364928290750104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415581699890196
2005-07-29,0.0,0.0,0.0,0.0,0.002439374899829966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021531464973638063
2005-08-01,0.0,0.0,0.0,0.0,-0.0008243549302762473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017606995568135333
2005-08-02,0.0,0.0,0.0,0.0,-0.0010823651285201928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010397267052077437
2005-08-03,0.0,0.0,0.0,0.0,0.0004314185964908565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245241242433583
2005-08-04,0.0,0.0,0.0,0.0,0.00055269946933221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007994109349060518
2005-08-05,0.0,0.0,0.0,0.0,0.0024182164332169076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010653013873733602
2005-08-08,0.0,0.0,0.0,0.0,-0.002534908128503664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473365681775886
2005-08-09,0.0,0.0,0.0,0.0,-0.0005704500815497246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032212239283168635
2005-08-10,0.0,0.0,0.0,0.0,0.0011890979779986238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017981491784065172
2005-08-11,0.0,0.0,0.0,0.0,-0.0002097092522057838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306160304790531
2005-08-12,0.0,0.0,0.0,0.0,0.0017055217456809829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006392729738359652
2005-08-15,0.0,0.0,0.0,0.0,-0.00044062334192754575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011077002394613033
