Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005073994389084768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019638070406192846
2005-07-07,0.0,0.0,0.0,0.0,0.0007683447646193843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325531303757447
2005-07-08,0.0,0.0,0.0,0.0,0.0008779291352483762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563492667750513
2005-07-11,0.0,0.0,0.0,0.0,-0.005121130881971271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400648721650636
2005-07-12,0.0,0.0,0.0,0.0,-0.00023034268016795811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047571784943008
2005-07-13,0.0,0.0,0.0,0.0,0.0030095290469005958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729143277745733
2005-07-14,0.0,0.0,0.0,0.0,0.0019230603161882996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528892556623423
2005-07-15,0.0,0.0,0.0,0.0,0.00026734380183613315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017371640105431664
2005-07-18,0.0,0.0,0.0,0.0,0.0004786703747969383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002047061582902958
2005-07-19,0.0,0.0,0.0,0.0,-0.00029479698286266403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030271227075923234
2005-07-20,0.0,0.0,0.0,0.0,-0.00039197733046665464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539027259424991
2005-07-21,0.0,0.0,0.0,0.0,0.0006536536527883578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211265944626257
2005-07-22,0.0,0.0,0.0,0.0,0.0009351194856363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011345383036053067
2005-07-25,0.0,0.0,0.0,0.0,0.001292322393611962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015543922997847206
2005-07-26,0.0,0.0,0.0,0.0,-0.00037237524070687846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035392469513656076
2005-07-27,0.0,0.0,0.0,0.0,-0.0001578842357465519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330575541741078
2005-07-28,0.0,0.0,0.0,0.0,0.0003842715929498991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415133435049523
2005-07-29,0.0,0.0,0.0,0.0,0.0024398553637245187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152191385447042
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254311751888699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017619015517923373
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810675301935904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103780937454647
2005-08-03,0.0,0.0,0.0,0.0,0.00043076452118419404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024512538232861823
2005-08-04,0.0,0.0,0.0,0.0,0.0005528322470247123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007995779520479315
2005-08-05,0.0,0.0,0.0,0.0,0.002418444981992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065531077867517
2005-08-08,0.0,0.0,0.0,0.0,-0.002534392120083117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020477873900786123
2005-08-09,0.0,0.0,0.0,0.0,-0.0005720712114732009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032219082770961267
2005-08-10,0.0,0.0,0.0,0.0,0.0011904147392396858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001802530703914346
2005-08-11,0.0,0.0,0.0,0.0,-0.00021161380451711117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314159802242286
2005-08-12,0.0,0.0,0.0,0.0,0.001704882084683279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386249657999569
2005-08-15,0.0,0.0,0.0,0.0,-0.0004389003401879387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078666241682673
2005-08-16,0.0,0.0,0.0,0.0,-0.0010445595286838441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303035155337236
2005-08-17,0.0,0.0,0.0,0.0,0.0003831378483104093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010820339616285156
2005-08-18,0.0,0.0,0.0,0.0,-0.0012979053398973978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015072430097547423
2005-08-19,0.0,0.0,0.0,0.0,-0.00045074605682078535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220736943062063
2005-08-22,0.0,0.0,0.0,0.0,-0.0010868022239725883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326665889460123
2005-08-23,0.0,0.0,0.0,0.0,-0.0006296748539509761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126886244482684
2005-08-24,0.0,0.0,0.0,0.0,-0.0007206136510227829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360779203760344
2005-08-25,0.0,0.0,0.0,0.0,0.0014492948917380374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392822701125273
2005-08-26,0.0,0.0,0.0,0.0,0.0028831412784791786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023526358821158
2005-08-29,0.0,0.0,0.0,0.0,-0.0004489424027300244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330401849362814
2005-08-30,0.0,0.0,0.0,0.0,-0.0019666282389284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211441259075882
2005-08-31,0.0,0.0,0.0,0.0,0.0020510472750749683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.773740701674323e-06
